#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FXRate(Local-Base),PresentValue(Base),BaseCurrency,FloorStrike,CapStrike,FloorVolatility,CapVolatility,EffectiveFloorVolatility,EffectiveCapVolatility
FixedRateBond,Bond,1,0,2015-03-02,Interest,6849.3151,USD,0.0100000000,0.0684931507,2015-02-05,2015-03-02,0.0000,#N/A,#N/A,10000000.0000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FixedRateBond,Bond,2,0,2016-03-01,Interest,99955.0865,USD,0.0100000000,0.9995508646,2015-03-02,2016-03-01,0.0000,#N/A,#N/A,10000000.0000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FixedRateBond,Bond,3,0,2017-03-01,Interest,99770.9409,USD,0.0100000000,0.9977094094,2016-03-01,2017-03-01,0.0000,#N/A,#N/A,10000000.0000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FixedRateBond,Bond,4,0,2018-03-01,Interest,100000.0000,USD,0.0100000000,1.0000000000,2017-03-01,2018-03-01,0.0000,#N/A,#N/A,10000000.0000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FixedRateBond,Bond,5,0,2019-03-01,Interest,100000.0000,USD,0.0100000000,1.0000000000,2018-03-01,2019-03-01,0.0000,#N/A,#N/A,10000000.0000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FixedRateBond,Bond,6,0,2020-03-02,Interest,100502.2831,USD,0.0100000000,1.0050228311,2019-03-01,2020-03-02,0.0000,#N/A,#N/A,10000000.0000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FixedRateBond,Bond,7,0,2021-03-01,Interest,99497.7169,USD,0.0100000000,0.9949771689,2020-03-02,2021-03-01,0.0000,#N/A,#N/A,10000000.0000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FixedRateBond,Bond,8,0,2022-03-01,Interest,100000.0000,USD,0.0100000000,1.0000000000,2021-03-01,2022-03-01,100000.0000,#N/A,#N/A,10000000.0000,1.0000000000,100000.0000000001,1.0000000000,100000.0000000001,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FixedRateBond,Bond,9,0,2023-03-01,Interest,100000.0000,USD,0.0100000000,1.0000000000,2022-03-01,2023-03-01,0.0000,#N/A,#N/A,10000000.0000,0.9498608798,94986.0879838239,1.0000000000,94986.0879838239,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FixedRateBond,Bond,10,0,2024-03-01,Interest,100229.0591,USD,0.0100000000,1.0022905906,2023-03-01,2024-03-01,0.0000,#N/A,#N/A,10000000.0000,0.8963483655,89840.1532618092,1.0000000000,89840.1532618092,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FixedRateBond,Bond,11,0,2025-03-03,Interest,100318.8861,USD,0.0100000000,1.0031888614,2024-03-01,2025-03-03,0.0000,#N/A,#N/A,10000000.0000,0.8487686387,85147.5244324462,1.0000000000,85147.5244324462,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FixedRateBond,Bond,12,0,2025-03-03,Notional,10000000.0000,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8487686387,8487686.3873943724,1.0000000000,8487686.3873943724,USD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
