#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_EUR,2016-02-05,0.000000,0,1034,0,0,0,0,0,0.00,0.00
Swap_EUR,2016-05-06,0.248634,139493,123763,0,0,558360,140199,140199,140198.71,140198.71
Swap_EUR,2016-08-05,0.497268,247014,198666,0,0,1179702,249512,249512,194855.36,194855.36
Swap_EUR,2016-11-07,0.754098,225452,287498,0,0,1063432,228910,249512,206453.66,213470.30
Swap_EUR,2017-02-06,1.003002,276527,324258,0,0,1181848,282167,282167,225242.45,230517.86
Swap_EUR,2017-05-05,1.244098,378016,320565,0,0,1602792,387610,387610,256707.93,260961.01
Swap_EUR,2017-08-07,1.501632,438071,380697,0,0,1509373,451523,451523,290119.36,293643.02
Swap_EUR,2017-11-06,1.750947,430756,451285,0,0,1740447,446207,451523,312344.46,316123.40
Swap_EUR,2018-02-05,2.000262,450458,459673,0,0,2014942,468939,468939,331862.57,335170.51
Swap_EUR,2018-05-08,2.252317,468245,388734,0,0,1866970,489928,489928,349551.49,352489.23
Swap_EUR,2018-08-06,2.498892,485998,413509,0,0,1997952,511025,511025,365484.73,368132.60
Swap_EUR,2018-11-05,2.748207,384972,444898,0,0,1521450,406829,511025,369235.41,381095.70
Swap_EUR,2019-02-05,3.000262,426208,483972,0,0,1499737,452690,511025,376246.52,392011.20
Swap_EUR,2019-05-07,3.249577,490756,463683,0,0,1836873,523864,523864,387572.08,402127.27
Swap_EUR,2019-08-05,3.496152,521420,486470,0,0,1929750,559359,559359,399687.82,413216.46
Swap_EUR,2019-11-05,3.748207,453516,526001,0,0,2110912,488982,559359,405692.58,423044.08
Swap_EUR,2020-02-05,4.000000,498751,574339,0,0,2120307,540483,559359,414177.37,431624.86
Swap_EUR,2020-05-05,4.245902,572810,537238,0,0,2908771,623819,623819,426318.79,442755.81
Swap_EUR,2020-08-05,4.497268,555822,513643,0,0,2486476,608389,623819,436495.23,452876.01
Swap_EUR,2020-11-05,4.748634,502937,560925,0,0,2465220,553294,623819,442677.93,461924.79
Swap_EUR,2021-02-05,5.000262,534459,593101,0,0,2582464,590956,623819,450139.72,470071.80
Swap_EUR,2021-05-05,5.244098,496376,497258,0,0,2420063,551540,623819,454854.56,477220.62
Swap_EUR,2021-08-05,5.496152,473725,495000,0,0,1979879,529041,623819,458256.79,483943.67
Swap_EUR,2021-11-05,5.748207,451028,545180,0,0,2068932,506250,623819,460361.26,490077.11
Swap_EUR,2022-02-07,6.005741,432590,527708,0,0,1931206,488071,623819,461549.50,495812.16
Swap_EUR,2022-05-05,6.244098,451827,449479,0,0,2210554,512221,623819,463483.78,500698.58
Swap_EUR,2022-08-05,6.496152,467150,462689,0,0,2665028,532279,623819,466153.06,505475.74
Swap_EUR,2022-11-07,6.753687,419491,498427,0,0,2047199,480452,623819,466698.32,509988.46
Swap_EUR,2023-02-06,7.003002,451075,517737,0,0,2345291,519219,623819,468568.10,514040.97
Swap_EUR,2023-05-05,7.244098,450950,441042,0,0,2624752,521593,623819,470332.86,517694.58
Swap_EUR,2023-08-07,7.501632,480068,466902,0,0,2701033,558150,623819,473347.67,521337.89
Swap_EUR,2023-11-06,7.750947,449864,519234,0,0,2230627,525659,623819,475030.29,524634.28
Swap_EUR,2024-02-05,8.000000,469611,529894,0,0,2306713,551485,623819,477410.45,527722.07
Swap_EUR,2024-05-07,8.251366,506970,483402,0,0,2112297,598378,623819,481095.55,530649.53
Swap_EUR,2024-08-05,8.497268,502852,484865,0,0,2269112,596463,623819,484434.14,533345.76
Swap_EUR,2024-11-05,8.748634,470716,533149,0,0,2295260,561176,623819,486639.10,535945.25
Swap_EUR,2025-02-05,9.000262,455450,520727,0,0,2263328,545730,623819,488291.17,538402.02
Swap_EUR,2025-05-06,9.246837,493937,470606,0,0,2580939,594783,623819,491130.87,540679.75
Swap_EUR,2025-08-05,9.496152,493936,473086,0,0,2413646,597767,623819,493930.53,542862.52
Swap_EUR,2025-11-05,9.748207,420334,492853,0,0,2041197,511274,623819,494378.97,544955.78
Swap_EUR,2026-02-05,10.000262,420102,488613,0,0,1862572,513583,623819,494863.00,546943.52
Swap_EUR,2026-05-05,10.244098,451952,436108,0,0,1885027,555232,623819,496299.93,548773.36
Swap_EUR,2026-08-05,10.496152,462447,433222,0,0,1919052,571008,623819,498093.96,550575.52
Swap_EUR,2026-11-05,10.748207,393807,449182,0,0,1787215,488720,623819,497874.14,552293.15
Swap_EUR,2027-02-05,11.000262,396574,445584,0,0,1883507,494650,623819,497800.27,553932.06
Swap_EUR,2027-05-05,11.244098,420453,394451,0,0,1712631,527009,623819,498433.69,555447.61
Swap_EUR,2027-08-05,11.496152,412138,396322,0,0,1525553,519208,623819,498889.16,556946.67
Swap_EUR,2027-11-05,11.748207,351746,414556,0,0,1526897,445373,623819,497740.99,558381.41
Swap_EUR,2028-02-07,12.005464,391872,440112,0,0,1585540,498753,623819,497762.67,559783.63
Swap_EUR,2028-05-05,12.245902,394701,373718,0,0,1463902,504791,623819,497900.66,561040.91
Swap_EUR,2028-08-07,12.502732,391092,371839,0,0,1561705,502767,623819,498000.63,562330.50
Swap_EUR,2028-11-06,12.751366,338014,397674,0,0,1277960,436713,623819,496805.62,563529.45
Swap_EUR,2029-02-05,13.000262,344363,404934,0,0,1355749,447148,623819,495854.90,564683.72
Swap_EUR,2029-05-08,13.252317,364727,344060,0,0,1450118,475993,623819,495477.12,565808.46
Swap_EUR,2029-08-06,13.498892,359129,348222,0,0,1250265,471013,623819,495030.26,566868.11
Swap_EUR,2029-11-05,13.748207,288377,355209,0,0,1038797,380117,623819,492946.38,567900.88
Swap_EUR,2030-02-05,14.000262,304088,367841,0,0,1251856,402858,623819,491324.47,568907.61
Swap_EUR,2030-05-07,14.249577,333679,321520,0,0,1211172,444279,623819,490501.34,569868.37
Swap_EUR,2030-08-05,14.496152,338507,326017,0,0,1159134,452944,623819,489862.50,570786.05
Swap_EUR,2030-11-05,14.748207,281538,342438,0,0,1021425,378627,623819,487961.42,571692.42
Swap_EUR,2031-02-05,15.000262,300229,354248,0,0,1097511,405811,623819,486581.02,572568.33
Swap_EUR,2031-05-06,15.246837,293528,277500,0,0,1131234,398722,623819,485160.14,573397.17
Swap_EUR,2031-08-05,15.496152,286748,273095,0,0,1190425,391467,623819,483652.73,574208.40
