#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_USD,2016-02-05,0.000000,47748,0,0,0,47748,47748,47748,47747.92,47747.92
Swap_USD,2016-05-06,0.248634,244883,219096,0,0,869216,246121,246121,246121.06,246121.06
Swap_USD,2016-08-05,0.497268,280180,241016,0,0,1137542,283013,283013,264567.25,264567.25
Swap_USD,2016-11-07,0.754098,352330,373907,0,0,1243280,357733,357733,296297.63,296297.63
Swap_USD,2017-02-06,1.003002,365626,390720,0,0,1295224,373082,373082,315352.29,315352.29
Swap_USD,2017-05-05,1.244098,460699,333060,0,0,1511712,472391,472391,345785.10,345785.10
Swap_USD,2017-08-07,1.501632,535920,409512,0,0,1671312,552378,552378,381216.40,381216.40
Swap_USD,2017-11-06,1.750947,491487,419433,0,0,1680687,509116,552378,399427.79,405587.88
Swap_USD,2018-02-05,2.000262,509779,468497,0,0,1810083,530694,552378,415788.95,423883.98
Swap_USD,2018-05-08,2.252317,634163,378236,0,0,1993631,663529,663529,443513.27,450702.40
Swap_USD,2018-08-06,2.498892,626626,442599,0,0,2244445,658896,663529,464765.93,471702.78
Swap_USD,2018-11-05,2.748207,585379,465590,0,0,2321948,618613,663529,478722.82,489105.05
Swap_USD,2019-02-05,3.000262,551216,459390,0,0,2685755,585466,663529,487690.40,503758.53
Swap_USD,2019-05-07,3.249577,640705,391215,0,0,2563170,683929,683929,502746.30,517581.65
Swap_USD,2019-08-05,3.496152,620624,387153,0,0,2286615,665781,683929,514244.74,529313.76
Swap_USD,2019-11-05,3.748207,630984,410291,0,0,2294486,680328,683929,525413.33,539711.16
Swap_USD,2020-02-05,4.000000,610680,430520,0,0,2258913,661777,683929,533997.17,548789.43
Swap_USD,2020-05-05,4.245902,696772,401631,0,0,2498053,758820,758820,547017.78,560953.35
Swap_USD,2020-08-05,4.497268,715909,450475,0,0,2310714,783615,783615,560241.95,573398.61
Swap_USD,2020-11-05,4.748634,688749,430241,0,0,1971958,757712,783615,570694.89,584526.32
Swap_USD,2021-02-05,5.000262,701866,428579,0,0,1977961,776059,783615,581029.40,594545.07
Swap_USD,2021-05-05,5.244098,787586,438645,0,0,2545456,875113,875113,594703.46,607590.69
Swap_USD,2021-08-05,5.496152,789211,455582,0,0,2764575,881367,881367,607849.92,620146.14
Swap_USD,2021-11-05,5.748207,781515,446613,0,0,3148617,877200,881367,619660.75,631600.50
Swap_USD,2022-02-07,6.005741,813446,465149,0,0,3111242,917773,917773,632444.22,643871.98
Swap_USD,2022-05-05,6.244098,868489,416000,0,0,2816744,984575,984575,645886.13,656877.66
Swap_USD,2022-08-05,6.496152,847608,447867,0,0,2578126,965778,984575,658298.15,669592.53
Swap_USD,2022-11-07,6.753687,803301,429735,0,0,2242214,920038,984575,668278.91,681603.57
Swap_USD,2023-02-06,7.003002,802064,456230,0,0,2653706,923231,984575,677355.50,692389.72
Swap_USD,2023-05-05,7.244098,871040,426930,0,0,2802176,1007491,1007491,688342.97,702876.83
Swap_USD,2023-08-07,7.501632,868301,461139,0,0,2862635,1009529,1009529,699369.42,713404.32
Swap_USD,2023-11-06,7.750947,839308,462773,0,0,2767487,980716,1009529,708419.15,722929.39
Swap_USD,2024-02-05,8.000000,820733,476889,0,0,2725718,963823,1009529,716370.31,731851.69
Swap_USD,2024-05-07,8.251366,830081,357369,0,0,2753647,979746,1009529,724393.66,740310.72
Swap_USD,2024-08-05,8.497268,775683,392277,0,0,2837042,920083,1009529,730056.68,748101.60
Swap_USD,2024-11-05,8.748634,727292,353917,0,0,2517532,867059,1009529,733993.04,755612.93
Swap_USD,2025-02-05,9.000262,685598,370554,0,0,2183919,821499,1009529,736439.52,762711.88
Swap_USD,2025-05-06,9.246837,724455,332875,0,0,2458684,872366,1009529,740064.13,769293.47
Swap_USD,2025-08-05,9.496152,703741,337140,0,0,2498956,851676,1009529,742994.41,775600.68
Swap_USD,2025-11-05,9.748207,661199,331116,0,0,2259632,804249,1009529,744578.25,781649.25
Swap_USD,2026-02-05,10.000262,641972,363091,0,0,2422947,784823,1009529,745592.62,787392.91
Swap_USD,2026-05-05,10.244098,668049,318281,0,0,2286957,820711,1009529,747380.63,792680.31
Swap_USD,2026-08-05,10.496152,646727,314788,0,0,2083419,798547,1009529,748609.35,797887.71
Swap_USD,2026-11-05,10.748207,611056,325973,0,0,1863074,758329,1009529,748837.29,802850.87
Swap_USD,2027-02-05,11.000262,572561,333281,0,0,1884305,714161,1009529,748042.74,807586.59
Swap_USD,2027-05-05,11.244098,594421,268536,0,0,2038701,745065,1009529,747978.17,811965.84
Swap_USD,2027-08-05,11.496152,570915,273687,0,0,2217422,719233,1009529,747347.93,816297.43
Swap_USD,2027-11-05,11.748207,536947,260185,0,0,2075990,679871,1009529,745900.23,820443.16
Swap_USD,2028-02-07,12.005464,522758,293851,0,0,2038026,665336,1009529,744173.88,824494.95
Swap_USD,2028-05-05,12.245902,553204,244111,0,0,2228872,707503,1009529,743453.89,828127.92
Swap_USD,2028-08-07,12.502732,529585,251885,0,0,2107369,680806,1009529,742166.98,831854.25
Swap_USD,2028-11-06,12.751366,489869,258229,0,0,1984979,632909,1009529,740036.60,835318.65
Swap_USD,2029-02-05,13.000262,452778,259260,0,0,1900303,587923,1009529,737124.32,838653.98
Swap_USD,2029-05-08,13.252317,480447,202186,0,0,2083891,627015,1009529,735030.08,841903.96
Swap_USD,2029-08-06,13.498892,451649,211976,0,0,2031698,592357,1009529,732423.96,844965.85
Swap_USD,2029-11-05,13.748207,411874,216998,0,0,1707394,542901,1009529,728987.07,847950.10
Swap_USD,2030-02-05,14.000262,380171,217914,0,0,1606066,503654,1009529,724930.28,850859.09
Swap_USD,2030-05-07,14.249577,409503,181483,0,0,1684108,545236,1009529,721786.29,853635.22
Swap_USD,2030-08-05,14.496152,374798,191628,0,0,1616317,501504,1009529,718039.35,856286.92
Swap_USD,2030-11-05,14.748207,343281,188080,0,0,1424643,461661,1009529,713657.71,858905.91
Swap_USD,2031-02-05,15.000262,312645,186983,0,0,1283051,422594,1009529,708766.87,861436.88
Swap_USD,2031-05-06,15.246837,340328,153035,0,0,1263851,462296,1009529,704780.88,863831.85
Swap_USD,2031-08-05,15.496152,310064,158088,0,0,1145929,423299,1009529,700252.15,866175.94
Swap_USD,2031-11-05,15.748207,276487,160465,0,0,1014912,379374,1009529,695116.40,868470.35
Swap_USD,2032-02-05,16.000000,248340,161572,0,0,934454,342482,1009529,689566.97,870690.19
Swap_USD,2032-05-05,16.245902,271929,117901,0,0,898083,376873,1009529,684833.96,872791.68
Swap_USD,2032-08-05,16.497268,248896,122290,0,0,823948,346701,1009529,679681.89,874875.12
Swap_USD,2032-11-05,16.748634,216996,123999,0,0,656656,303799,1009529,674040.58,876896.02
Swap_USD,2033-02-07,17.005741,184781,130869,0,0,595095,260038,1009529,667781.33,878901.28
Swap_USD,2033-05-05,17.244098,200667,87391,0,0,610167,283749,1009529,662473.06,880706.87
Swap_USD,2033-08-05,17.496152,167399,85349,0,0,536050,237908,1009529,656356.64,882562.72
Swap_USD,2033-11-07,17.753687,143535,92331,0,0,519124,205050,1009529,649810.00,884404.48
Swap_USD,2034-02-06,18.003002,115364,95947,0,0,417254,165633,1009529,643104.86,886137.27
Swap_USD,2034-05-05,18.244098,138759,61309,0,0,454925,200187,1009529,637251.70,887767.89
Swap_USD,2034-08-07,18.501632,110386,67222,0,0,390708,160080,1009529,630609.69,889462.74
Swap_USD,2034-11-06,18.750947,81045,68704,0,0,309193,118119,1009529,623795.55,891059.15
Swap_USD,2035-02-05,19.000262,55757,69808,0,0,211427,81672,1009529,616681.98,892613.67
Swap_USD,2035-05-08,19.252317,68403,30463,0,0,208522,100702,1009529,609926.68,894144.34
Swap_USD,2035-08-06,19.498892,40865,32761,0,0,151550,60461,1009529,602978.35,895603.45
Swap_USD,2035-11-05,19.748207,15723,37628,0,0,68748,23379,1009529,595661.08,897041.72
Swap_USD,2036-02-05,20.000000,348,51732,0,0,4942,520,1009529,588168.47,898457.89
Swap_USD,2036-05-06,20.248634,0,0,0,0,0,0,1009529,0.00,0.00
Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,1009529,0.00,0.00
Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,1009529,0.00,0.00
Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,1009529,0.00,0.00
Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,1009529,0.00,0.00
Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,1009529,0.00,0.00
Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,1009529,0.00,0.00
Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,1009529,0.00,0.00
