#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2028-08-07,12.502732,773562.44,419475.34,2529113.91,0.00,994450.96,2885605.29,869213.31,1306181.37
CPTY_A,2028-11-06,12.751366,678688.38,451344.84,2541945.51,0.00,876863.48,2885605.29,869362.48,1336977.94
CPTY_A,2029-02-05,13.000262,667072.56,469863.94,2356066.58,0.00,866180.16,2885605.29,869301.55,1366627.11
CPTY_A,2029-05-08,13.252317,738479.00,399166.94,2580900.69,0.00,963764.20,2885605.29,871098.20,1395517.58
CPTY_A,2029-08-06,13.498892,719150.25,411776.66,2396904.79,0.00,943196.08,2885605.29,872415.17,1422736.03
CPTY_A,2029-11-05,13.748207,603940.44,428524.78,1983326.15,0.00,796067.81,2885605.29,871030.66,1449264.24
CPTY_A,2030-02-05,14.000262,581868.56,436293.63,2084587.09,0.00,770865.00,2885605.29,869227.32,1475123.52
CPTY_A,2030-05-07,14.249577,627974.31,358685.94,2115727.55,0.00,836120.56,2885605.29,868648.07,1499801.75
CPTY_A,2030-08-05,14.496152,620775.31,371526.78,2120150.40,0.00,830636.81,2885605.29,868001.51,1523373.86
CPTY_A,2030-11-05,14.748207,539112.56,396096.59,1924474.62,0.00,725026.18,2885605.29,865557.98,1546655.13
CPTY_A,2031-02-05,15.000262,518534.28,412632.41,1870285.52,0.00,700888.90,2885605.29,862790.99,1569153.99
CPTY_A,2031-05-06,15.246837,585714.75,331732.28,2012316.27,0.00,795623.51,2885605.29,861704.74,1590443.94
CPTY_A,2031-08-05,15.496152,542938.31,331278.94,1914099.84,0.00,741217.30,2885605.29,859766.24,1611281.58
CPTY_A,2031-11-05,15.748207,438051.97,340374.97,1656682.60,0.00,601060.49,2885605.29,855625.58,1631677.52
CPTY_A,2032-02-05,16.000000,406662.56,336934.16,1521143.17,0.00,560820.97,2885605.29,850986.22,1651410.64
CPTY_A,2032-05-05,16.245902,436481.56,246381.22,1514478.98,0.00,604930.76,2885605.29,847261.87,1670091.69
CPTY_A,2032-08-05,16.497268,421011.00,251611.80,1567833.88,0.00,586449.62,2885605.29,843287.92,1688612.27
CPTY_A,2032-11-05,16.748634,321038.66,260605.88,1295737.74,0.00,449461.07,2885605.29,837377.30,1706576.93
CPTY_A,2033-02-07,17.005741,286906.72,265854.34,1151083.37,0.00,403757.62,2885605.29,830821.46,1724402.50
CPTY_A,2033-05-05,17.244098,327134.88,185384.63,1086200.17,0.00,462577.98,2885605.29,825731.43,1740453.20
CPTY_A,2033-08-05,17.496152,300394.25,185054.30,1068022.53,0.00,426920.70,2885605.29,819986.04,1756950.61
CPTY_A,2033-11-07,17.753687,199236.03,195415.34,813345.77,0.00,284622.18,2885605.29,812220.07,1773322.83
CPTY_A,2034-02-06,18.003002,181205.77,203332.95,774096.52,0.00,260163.58,2885605.29,804574.90,1788726.30
CPTY_A,2034-05-05,18.244098,218176.06,124791.44,724061.39,0.00,314762.91,2885605.29,798102.04,1803221.56
CPTY_A,2034-08-07,18.501632,197035.89,132649.97,737261.45,0.00,285737.37,2885605.29,790970.15,1818287.85
CPTY_A,2034-11-06,18.750947,104288.07,144455.97,456271.20,0.00,151995.22,2885605.29,782474.26,1832479.04
CPTY_A,2035-02-05,19.000262,84632.54,152108.58,390537.00,0.00,123967.06,2885605.29,773833.55,1846297.81
CPTY_A,2035-05-08,19.252317,110818.66,62937.57,397726.98,0.00,163147.08,2885605.29,765838.33,1859904.61
CPTY_A,2035-08-06,19.498892,86277.11,68313.22,368582.17,0.00,127647.33,2885605.29,757768.02,1872875.22
CPTY_A,2035-11-05,19.748207,10954.03,96726.27,92053.93,0.00,16287.84,2885605.29,748407.06,1885660.63
CPTY_A,2036-02-05,20.000000,3123.40,116249.45,44131.58,0.00,4667.83,2885605.29,739043.65,1898249.57
CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,2885605.29,0.00,0.00
CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,2885605.29,0.00,0.00
CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,2885605.29,0.00,0.00
CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,2885605.29,0.00,0.00
CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,2885605.29,0.00,0.00
CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,2885605.29,0.00,0.00
CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,2885605.29,0.00,0.00
CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,2885605.29,0.00,0.00
