#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swaption,2016-02-05,0.000000,0,7356565,0,0,0,0,0,0.00,0.00
Swaption,2016-05-06,0.248634,0,7279959,0,0,0,0,0,0.00,0.00
Swaption,2016-08-05,0.497268,0,7205716,0,0,0,0,0,0.00,0.00
Swaption,2016-11-07,0.754098,0,7205058,0,0,0,0,0,0.00,0.00
Swaption,2017-02-06,1.003002,0,7160419,0,0,0,0,0,0.00,0.00
Swaption,2017-05-05,1.244098,0,7150720,0,0,0,0,0,0.00,0.00
Swaption,2017-08-07,1.501632,0,7186595,0,0,0,0,0,0.00,0.00
Swaption,2017-11-06,1.750947,0,7198196,0,0,0,0,0,0.00,0.00
Swaption,2018-02-05,2.000262,0,7115642,0,0,0,0,0,0.00,0.00
Swaption,2018-05-08,2.252317,0,7056589,0,0,0,0,0,0.00,0.00
Swaption,2018-08-06,2.498892,0,7013398,0,0,0,0,0,0.00,0.00
Swaption,2018-11-05,2.748207,0,6492615,0,0,0,0,0,0.00,0.00
Swaption,2019-02-05,3.000262,0,6540821,0,0,0,0,0,0.00,0.00
Swaption,2019-05-07,3.249577,0,6617848,0,0,0,0,0,0.00,0.00
Swaption,2019-08-05,3.496152,0,6802512,0,0,0,0,0,0.00,0.00
Swaption,2019-11-05,3.748207,5506,6242496,0,0,0,5451,5451,366.58,366.58
Swaption,2020-02-05,4.000000,8473,6249487,0,0,0,8387,8387,871.47,871.47
Swaption,2020-05-05,4.245902,11648,6337296,0,0,0,11534,11534,1489.02,1489.02
Swaption,2020-08-05,4.497268,10551,6356611,0,0,0,10451,11534,1989.94,2050.48
Swaption,2020-11-05,4.748634,17947,5774857,0,0,0,17782,17782,2825.90,2883.23
Swaption,2021-02-05,5.000262,15480,5717189,0,0,43400,15343,17782,3455.78,3633.00
Swaption,2021-05-05,5.244098,17213,5821789,0,0,67835,17079,17782,4089.24,4290.90
Swaption,2021-08-05,5.496152,18588,5726365,0,0,0,18467,18467,4748.59,4941.00
Swaption,2021-11-05,5.748207,22348,5074754,0,0,0,22229,22229,5515.08,5699.05
Swaption,2022-02-07,6.005741,34814,5174090,0,0,0,34672,34672,6765.35,6941.43
Swaption,2022-05-05,6.244098,36205,5002420,0,0,0,36122,36122,7885.98,8055.35
Swaption,2022-08-05,6.496152,25953,4916103,0,0,0,25943,36122,8586.62,9144.35
Swaption,2022-11-07,6.753687,36653,4394276,0,0,274957,36713,36713,9659.15,10195.61
Swaption,2023-02-06,7.003002,39362,4508237,0,0,272193,39502,39502,10721.58,11238.95
