#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
EquitySwap_1,2022-11-07,6.753687,5797920,175476,0,0,9882507,5807373,22135600,12387145.97,22135600.00
EquitySwap_1,2023-02-06,7.003002,5297146,187347,0,0,9873778,5315960,22135600,12135403.45,22135600.00
EquitySwap_1,2023-05-05,7.244098,4951294,138992,0,0,10224681,4980818,22135600,11897286.68,22135600.00
EquitySwap_1,2023-08-07,7.501632,4538479,152369,0,0,11005614,4577387,22135600,11645991.37,22135600.00
EquitySwap_1,2023-11-06,7.750947,4174983,82211,0,0,9187888,4221352,22135600,11407172.22,22135600.00
EquitySwap_1,2024-02-05,8.000000,3674656,77264,0,0,7624222,3724800,22135600,11168007.41,22135600.00
EquitySwap_1,2024-05-07,8.251366,3184843,150832,0,0,6543023,3238048,22135600,10926432.48,22135600.00
EquitySwap_1,2024-08-05,8.497268,2665090,132148,0,0,5232989,2717718,22135600,10688881.26,22135600.00
EquitySwap_1,2024-11-05,8.748634,2177377,119219,0,0,4597554,2227165,22135600,10445758.87,22135600.00
EquitySwap_1,2025-02-05,9.000262,1653438,116723,0,0,3503324,1696418,22135600,10201145.97,22135600.00
EquitySwap_1,2025-05-06,9.246837,1160067,91491,0,0,2412094,1194374,22135600,9960972.20,22135600.00
EquitySwap_1,2025-08-05,9.496152,754720,85447,0,0,1648770,779808,22135600,9719926.94,22135600.00
EquitySwap_1,2025-11-05,9.748207,372993,48126,0,0,879573,386780,22135600,9478604.17,22135600.00
EquitySwap_1,2026-02-05,10.000262,0,0,0,0,0,0,22135600,9239697.66,22135600.00
EquitySwap_1,2026-05-05,10.244098,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2026-08-05,10.496152,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2026-11-05,10.748207,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2027-02-05,11.000262,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2027-05-05,11.244098,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2027-08-05,11.496152,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2027-11-05,11.748207,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2028-02-07,12.005464,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2028-05-05,12.245902,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2028-08-07,12.502732,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2028-11-06,12.751366,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2029-02-05,13.000262,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2029-05-08,13.252317,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2029-08-06,13.498892,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2029-11-05,13.748207,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2030-02-05,14.000262,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2030-05-07,14.249577,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2030-08-05,14.496152,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2030-11-05,14.748207,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2031-02-05,15.000262,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2031-05-06,15.246837,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2031-08-05,15.496152,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2031-11-05,15.748207,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2032-02-05,16.000000,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2032-05-05,16.245902,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2032-08-05,16.497268,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2032-11-05,16.748634,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2033-02-07,17.005741,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2033-05-05,17.244098,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2033-08-05,17.496152,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2033-11-07,17.753687,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2034-02-06,18.003002,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2034-05-05,18.244098,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2034-08-07,18.501632,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2034-11-06,18.750947,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2035-02-05,19.000262,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2035-05-08,19.252317,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2035-08-06,19.498892,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2035-11-05,19.748207,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2036-02-05,20.000000,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2036-05-06,20.248634,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2036-08-05,20.497268,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2036-11-05,20.748634,0,0,0,0,0,0,22135600,0.00,0.00
