#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_3,2016-02-05,0.000000,1629089,0,0,0,1629089,1629089,1629089,1629089.38,1629089.38
Swap_3,2016-02-19,0.038251,1627333,1628,1454023,-171681,2796421,1627258,1629089,1627257.60,1629089.38
Swap_3,2016-03-04,0.076503,1657177,28000,1404346,-224831,3322026,1656969,1656969,1642113.49,1643029.38
Swap_3,2016-03-18,0.114754,1696408,65193,1448929,-182286,3756039,1696040,1696040,1660088.99,1660699.58
Swap_3,2016-04-01,0.153005,1739355,106127,1451151,-182077,4027234,1738821,1738821,1679771.91,1680229.85
Swap_3,2016-04-15,0.191257,1775673,141015,1432476,-202182,4274353,1774957,1774957,1698809.02,1699175.38
Swap_3,2016-04-29,0.229508,1694658,219520,1323617,-151520,4401945,1693782,1774957,1697971.16,1711805.73
Swap_3,2016-05-13,0.267760,1739110,260049,1363108,-115954,4532683,1738015,1774957,1703691.68,1720827.40
Swap_3,2016-05-27,0.306011,1784490,302678,1376349,-105463,4916661,1783174,1783174,1713626.95,1728620.70
Swap_3,2016-06-10,0.344262,1824089,337549,1379480,-107060,5113584,1822546,1822546,1725729.09,1739056.87
Swap_3,2016-06-24,0.382514,1855458,369249,1387352,-98857,5381787,1853628,1853628,1738518.94,1750513.94
Swap_3,2016-07-08,0.420765,1888135,401705,1424338,-62092,5368859,1886007,1886007,1751926.93,1762831.48
Swap_3,2016-07-22,0.459016,1814580,456836,1337257,-20486,5396361,1812365,1886007,1756963.46,1773096.09
Swap_3,2016-08-05,0.497268,1840335,482314,1311304,-46717,5631367,1837952,1886007,1763193.32,1781781.53
Swap_3,2016-08-19,0.535519,1874745,518761,1333535,-22448,5814177,1872072,1886007,1770970.36,1789226.20
Swap_3,2016-09-02,0.573770,1901336,541391,1337101,-22844,5988274,1898318,1898318,1779460.18,1796498.96
Swap_3,2016-09-16,0.612022,1937981,571633,1403503,37155,6211366,1934616,1934616,1789157.42,1805131.27
Swap_3,2016-09-30,0.650273,1967517,597561,1359886,-10070,6261107,1963874,1963874,1799434.84,1814469.06
Swap_3,2016-10-14,0.688525,1986703,620949,1396555,30801,6335664,1982762,1982762,1809619.70,1823818.69
Swap_3,2016-10-28,0.726776,1889178,648605,1291947,51374,6243838,1885066,1982762,1813590.58,1832184.14
Swap_3,2016-11-14,0.773224,1928884,686598,1329609,87323,6365324,1924264,1982762,1820238.83,1841229.48
Swap_3,2016-11-25,0.803279,1946776,712933,1336529,102686,6438425,1941902,1982762,1824790.87,1846524.93
Swap_3,2016-12-09,0.841530,1967503,723648,1346310,102455,6536571,1962306,1982762,1831041.56,1852717.54
Swap_3,2016-12-23,0.879781,1996284,748265,1368168,120149,6782778,1990744,1990744,1837985.13,1858718.68
Swap_3,2017-01-06,0.918070,2029375,774094,1336449,81168,6850403,2023474,2023474,1845721.06,1865589.90
Swap_3,2017-01-20,0.956426,2072994,808194,1371181,106381,7401755,2066712,2066712,1854583.61,1873655.64
Swap_3,2017-02-03,0.994783,1981413,832200,1263376,114163,7221984,1975175,2066712,1859233.28,1881099.39
Swap_3,2017-02-17,1.033139,1995037,850470,1274834,130267,7221563,1988481,2066712,1864031.71,1887990.43
