#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_EUR,2016-02-05,0.000000,0,355,0,0,0,0,0
Swap_EUR,2016-05-06,0.248634,159660,161420,0,0,692189,160467,160467
Swap_EUR,2016-08-05,0.497268,222532,222580,0,0,945929,224783,224783
Swap_EUR,2016-11-07,0.754098,223999,324798,0,0,1026052,227434,227434
Swap_EUR,2017-02-06,1.003002,263562,362860,0,0,1240524,268937,268937
Swap_EUR,2017-05-05,1.244098,341128,339910,0,0,1477434,349785,349785
Swap_EUR,2017-08-07,1.501632,372927,370809,0,0,1657175,384379,384379
Swap_EUR,2017-11-06,1.750947,343368,440127,0,0,1613641,355684,384379
Swap_EUR,2018-02-05,2.000262,369914,466101,0,0,1733332,385090,385090
Swap_EUR,2018-05-08,2.252317,431922,429370,0,0,1908144,451922,451922
Swap_EUR,2018-08-06,2.498892,451061,447283,0,0,1962296,474290,474290
Swap_EUR,2018-11-05,2.748207,408780,503633,0,0,1906997,431988,474290
Swap_EUR,2019-02-05,3.000262,433948,527675,0,0,2011645,460911,474290
Swap_EUR,2019-05-07,3.249577,490694,486682,0,0,2179070,523798,523798
Swap_EUR,2019-08-05,3.496152,512452,506225,0,0,2257538,549738,549738
Swap_EUR,2019-11-05,3.748207,461890,552465,0,0,2156863,498011,549738
Swap_EUR,2020-02-05,4.000000,474678,565733,0,0,2187089,514395,549738
Swap_EUR,2020-05-05,4.245902,514244,513665,0,0,2231715,560037,560037
Swap_EUR,2020-08-05,4.497268,528808,526888,0,0,2361912,578820,578820
Swap_EUR,2020-11-05,4.748634,474077,565392,0,0,2246679,521545,578820
Swap_EUR,2021-02-05,5.000262,488145,579833,0,0,2286455,539746,578820
Swap_EUR,2021-05-05,5.244098,530189,529080,0,0,2384176,589111,589111
Swap_EUR,2021-08-05,5.496152,541116,538901,0,0,2405609,604302,604302
Swap_EUR,2021-11-05,5.748207,484996,574893,0,0,2227986,544377,604302
Swap_EUR,2022-02-07,6.005741,498813,588063,0,0,2248541,562787,604302
Swap_EUR,2022-05-05,6.244098,533710,532350,0,0,2314075,605049,605049
Swap_EUR,2022-08-05,6.496152,542885,541500,0,0,2373833,618571,618571
Swap_EUR,2022-11-07,6.753687,485356,574242,0,0,2196200,555889,618571
Swap_EUR,2023-02-06,7.003002,493453,581661,0,0,2305326,567998,618571
Swap_EUR,2023-05-05,7.244098,525465,525489,0,0,2361297,607780,618571
Swap_EUR,2023-08-07,7.501632,533443,532960,0,0,2380123,620207,620207
Swap_EUR,2023-11-06,7.750947,470919,558184,0,0,2240822,550261,620207
Swap_EUR,2024-02-05,8.000000,479274,566526,0,0,2207013,562832,620207
Swap_EUR,2024-05-07,8.251366,508640,509804,0,0,2243692,600349,620207
Swap_EUR,2024-08-05,8.497268,517148,517407,0,0,2296559,613419,620207
Swap_EUR,2024-11-05,8.748634,455251,541072,0,0,2092863,542739,620207
Swap_EUR,2025-02-05,9.000262,464566,549335,0,0,2170061,556653,620207
Swap_EUR,2025-05-06,9.246837,490401,490053,0,0,2209535,590526,620207
Swap_EUR,2025-08-05,9.496152,497298,496806,0,0,2205119,601835,620207
Swap_EUR,2025-11-05,9.748207,433740,516157,0,0,2031579,527580,620207
Swap_EUR,2026-02-05,10.000262,439972,522152,0,0,2092285,537875,620207
Swap_EUR,2026-05-05,10.244098,462878,462316,0,0,2179164,568654,620207
Swap_EUR,2026-08-05,10.496152,469968,467938,0,0,2202169,580294,620207
Swap_EUR,2026-11-05,10.748207,409122,489177,0,0,1937352,507727,620207
Swap_EUR,2027-02-05,11.000262,415618,494318,0,0,1953957,518405,620207
Swap_EUR,2027-05-05,11.244098,433863,431536,0,0,1972718,543817,620207
Swap_EUR,2027-08-05,11.496152,439487,436238,0,0,1999796,553661,620207
Swap_EUR,2027-11-05,11.748207,375776,453444,0,0,1794980,475800,620207
Swap_EUR,2028-02-07,12.005464,380486,457527,0,0,1771929,484260,620207
Swap_EUR,2028-05-05,12.245902,399123,397301,0,0,1762972,510446,620207
Swap_EUR,2028-08-07,12.502732,403040,400649,0,0,1763838,518127,620207
Swap_EUR,2028-11-06,12.751366,339093,416897,0,0,1565413,438107,620207
Swap_EUR,2029-02-05,13.000262,341853,419874,0,0,1597246,443889,620207
Swap_EUR,2029-05-08,13.252317,359681,358640,0,0,1547674,469408,620207
Swap_EUR,2029-08-06,13.498892,364199,362268,0,0,1555921,477663,620207
Swap_EUR,2029-11-05,13.748207,299436,375619,0,0,1359514,394693,620207
Swap_EUR,2030-02-05,14.000262,301713,377394,0,0,1365312,399712,620207
Swap_EUR,2030-05-07,14.249577,317485,315470,0,0,1360449,422718,620207
Swap_EUR,2030-08-05,14.496152,319446,317302,0,0,1416510,427439,620207
Swap_EUR,2030-11-05,14.748207,255048,330145,0,0,1218303,343001,620207
Swap_EUR,2031-02-05,15.000262,257400,332668,0,0,1200163,347921,620207
Swap_EUR,2031-05-06,15.246837,269753,268868,0,0,1202659,366427,620207
Swap_EUR,2031-08-05,15.496152,270850,269260,0,0,1205287,369763,620207
Swap_EUR,2031-11-05,15.748207,209804,281807,0,0,1000658,287876,620207
Swap_EUR,2032-02-05,16.000000,211604,283185,0,0,1010121,291819,620207
Swap_EUR,2032-05-05,16.245902,221231,220546,0,0,995400,306610,620207
Swap_EUR,2032-08-05,16.497268,223124,221804,0,0,1004096,310802,620207
Swap_EUR,2032-11-05,16.748634,159801,232105,0,0,779707,223725,620207
Swap_EUR,2033-02-07,17.005741,161321,233439,0,0,761059,227023,620207
Swap_EUR,2033-05-05,17.244098,169781,169216,0,0,729506,240075,620207
Swap_EUR,2033-08-05,17.496152,170962,169893,0,0,746656,242972,620207
Swap_EUR,2033-11-07,17.753687,108752,179575,0,0,539249,155360,620207
Swap_EUR,2034-02-06,18.003002,109622,180193,0,0,532797,157388,620207
Swap_EUR,2034-05-05,18.244098,115384,114713,0,0,485057,166465,620207
Swap_EUR,2034-08-07,18.501632,116332,115080,0,0,478378,168703,620207
Swap_EUR,2034-11-06,18.750947,56371,125585,0,0,295228,82159,620207
Swap_EUR,2035-02-05,19.000262,56814,125804,0,0,292173,83219,620207
Swap_EUR,2035-05-08,19.252317,59522,58545,0,0,244412,87628,620207
Swap_EUR,2035-08-06,19.498892,60402,58587,0,0,246322,89365,620207
Swap_EUR,2035-11-05,19.748207,7259,75057,0,0,52457,10793,620207
Swap_EUR,2036-02-05,20.000000,7260,75058,0,0,52455,10850,620207
Swap_EUR,2036-05-06,20.248634,0,0,0,0,0,0,620207
Swap_EUR,2036-08-05,20.497268,0,0,0,0,0,0,620207
Swap_EUR,2036-11-05,20.748634,0,0,0,0,0,0,620207
Swap_EUR,2037-02-05,21.000262,0,0,0,0,0,0,620207
Swap_EUR,2037-05-05,21.244098,0,0,0,0,0,0,620207
Swap_EUR,2037-08-05,21.496152,0,0,0,0,0,0,620207
Swap_EUR,2037-11-05,21.748207,0,0,0,0,0,0,620207
Swap_EUR,2038-02-05,22.000262,0,0,0,0,0,0,620207
