#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
19,2021-02-05,14,2748993.581705,2641448.291634,0.000000,2911419.862972,CPTY_A,5.000262
20,2021-05-05,14,3173167.227264,2974997.281294,0.000000,3663760.290700,CPTY_A,5.244098
21,2021-08-05,14,3421257.688907,3090682.091197,0.000000,3880514.726987,CPTY_A,5.496152
22,2021-11-05,14,2748659.040489,2702424.650023,0.000000,2791094.379969,CPTY_A,5.748207
23,2022-02-07,15,2843516.718210,2679504.597751,0.000000,3386434.628305,CPTY_A,6.005741
24,2022-05-05,14,3745873.213927,3082761.127279,0.000000,6257633.661791,CPTY_A,6.244098
25,2022-08-05,14,3346306.681647,2997726.929727,0.000000,2112784.719489,CPTY_A,6.496152
26,2022-11-07,14,2834431.054650,2667578.011414,0.000000,2272428.274941,CPTY_A,6.753687
27,2023-02-06,15,2929525.743472,2649456.752240,0.000000,3666943.251894,CPTY_A,7.003002
28,2023-05-05,14,3208018.547551,2836782.239038,0.000000,3573748.438964,CPTY_A,7.244098
29,2023-08-07,14,2886113.267923,2689877.722648,0.000000,3278608.664607,CPTY_A,7.501632
30,2023-11-06,14,3075802.762181,2840748.487165,0.000000,3485320.141792,CPTY_A,7.750947
31,2024-02-05,15,3202133.372148,2936890.243619,0.000000,3809450.074146,CPTY_A,8.000000
32,2024-05-07,14,2789880.766680,2603247.017495,0.000000,3213855.052283,CPTY_A,8.251366
33,2024-08-05,14,2660076.088706,2594761.634778,0.000000,2240666.282605,CPTY_A,8.497268
34,2024-11-05,14,3146166.025385,2852698.648517,0.000000,2621522.029682,CPTY_A,8.748634
35,2025-02-05,14,2939364.224056,2587778.418279,0.000000,4045123.566874,CPTY_A,9.000262
36,2025-05-06,14,2927468.303989,2627823.151206,0.000000,3879373.436732,CPTY_A,9.246837
37,2025-08-05,14,3268478.475563,2859499.424870,0.000000,3574261.520330,CPTY_A,9.496152
38,2025-11-05,14,3134158.898521,2729763.096014,0.000000,2065249.140825,CPTY_A,9.748207
39,2026-02-05,14,232052.657085,219928.097772,0.000000,228046.335186,CPTY_A,10.000262
40,2026-05-05,14,198064.423534,194808.800384,0.000000,184439.617492,CPTY_A,10.244098
41,2026-08-05,14,192176.968398,192241.729555,0.000000,217439.317807,CPTY_A,10.496152
42,2026-11-05,14,211057.781501,205275.457691,0.000000,176229.529198,CPTY_A,10.748207
43,2027-02-05,14,201711.190173,196578.400511,0.000000,261221.696686,CPTY_A,11.000262
44,2027-05-05,14,189518.054309,185450.899155,0.000000,193214.646851,CPTY_A,11.244098
45,2027-08-05,14,192394.123328,183023.385049,0.000000,192061.996180,CPTY_A,11.496152
46,2027-11-05,14,169430.355769,160096.736521,0.000000,186900.342359,CPTY_A,11.748207
47,2028-02-07,15,124756.681441,127119.883749,0.000000,138806.592260,CPTY_A,12.005464
48,2028-05-05,14,132094.867094,130405.908204,0.000000,96986.086798,CPTY_A,12.245902
49,2028-08-07,14,122343.740831,119069.432672,0.000000,121846.289698,CPTY_A,12.502732
50,2028-11-06,14,144034.767690,140137.073750,0.000000,163589.935697,CPTY_A,12.751366
51,2029-02-05,15,131282.437238,130970.017214,0.000000,121352.730067,CPTY_A,13.000262
52,2029-05-08,14,120195.575899,118612.101120,0.000000,125381.219543,CPTY_A,13.252317
53,2029-08-06,14,133670.268850,120426.767250,0.000000,119712.733158,CPTY_A,13.498892
54,2029-11-05,14,105525.013756,103666.989091,0.000000,86656.790645,CPTY_A,13.748207
55,2030-02-05,14,111063.815136,111000.301902,0.000000,107851.791105,CPTY_A,14.000262
56,2030-05-07,14,122062.111586,120216.376232,0.000000,123122.387240,CPTY_A,14.249577
57,2030-08-05,14,95851.033297,96060.457163,0.000000,97613.182559,CPTY_A,14.496152
58,2030-11-05,14,91131.941201,91771.804863,0.000000,93153.094457,CPTY_A,14.748207
59,2031-02-05,14,100005.653521,88263.300386,0.000000,115101.058565,CPTY_A,15.000262
60,2031-05-06,14,84679.579525,82143.224552,0.000000,72240.262384,CPTY_A,15.246837
61,2031-08-05,14,81412.307378,77869.846002,0.000000,85198.667219,CPTY_A,15.496152
62,2031-11-05,14,81288.492337,80637.418034,0.000000,60087.782488,CPTY_A,15.748207
63,2032-02-05,14,101811.035420,101094.068467,0.000000,110604.447347,CPTY_A,16.000000
64,2032-05-05,14,65657.671519,65301.260755,0.000000,64586.273365,CPTY_A,16.245902
65,2032-08-05,14,64979.984306,64620.033613,0.000000,80709.625250,CPTY_A,16.497268
66,2032-11-05,14,48053.945500,47427.327582,0.000000,42758.079708,CPTY_A,16.748634
67,2033-02-07,15,61009.780542,59958.355273,0.000000,66207.190031,CPTY_A,17.005741
68,2033-05-05,14,48312.416280,48026.197841,0.000000,55674.205233,CPTY_A,17.244098
69,2033-08-05,14,50640.266394,50661.814031,0.000000,55335.928160,CPTY_A,17.496152
70,2033-11-07,14,39015.227932,37681.128185,0.000000,32554.798203,CPTY_A,17.753687
71,2034-02-06,15,41117.727473,40795.137739,0.000000,61555.391904,CPTY_A,18.003002
72,2034-05-05,14,26136.122501,25728.631180,0.000000,20102.202525,CPTY_A,18.244098
73,2034-08-07,14,27513.874038,27171.820203,0.000000,25224.688736,CPTY_A,18.501632
74,2034-11-06,14,18730.295376,18691.434638,0.000000,15315.956993,CPTY_A,18.750947
75,2035-02-05,15,19116.721643,18946.927185,0.000000,19903.711809,CPTY_A,19.000262
76,2035-05-08,14,15673.722163,15214.973893,0.000000,24359.281875,CPTY_A,19.252317
77,2035-08-06,14,9685.562591,9708.787767,0.000000,9057.446386,CPTY_A,19.498892
78,2035-11-05,14,3946.037895,2866.097698,0.000000,7117.639824,CPTY_A,19.748207
79,2036-02-05,14,4352.674259,3883.305932,0.000000,6069.525641,CPTY_A,20.000000
80,2036-05-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.248634
81,2036-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.497268
82,2036-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.748634
83,2037-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.000262
84,2037-05-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.244098
85,2037-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.496152
86,2037-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.748207
87,2038-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,22.000262
