#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201477.63,0.00,1201477.63,-1201477.63,1201477.63,1201477.63
CPTY_A,2016-02-19,0.038251,28420.85,0.00,2688492.45,201451.89,28419.54,1201477.63
CPTY_A,2016-03-04,0.076503,68707.42,2191.14,2935201.53,576262.36,68698.83,1201477.63
CPTY_A,2016-03-18,0.114754,120256.93,0.00,3122746.29,720907.28,120230.87,1201477.63
CPTY_A,2016-04-01,0.153005,78319.24,3192.28,3384465.92,966596.71,78295.18,1201477.63
CPTY_A,2016-04-15,0.191257,0.00,20224.25,2329193.91,1028396.35,0.00,1201477.63
CPTY_A,2016-04-29,0.229508,23246.79,136266.22,2503225.13,1067115.34,23234.77,1201477.63
CPTY_A,2016-05-13,0.267760,17960.23,0.00,2474012.32,935420.65,17948.92,1201477.63
CPTY_A,2016-05-27,0.306011,44956.47,31606.65,3118557.02,932983.33,44923.30,1201477.63
CPTY_A,2016-06-10,0.344262,59365.98,8853.26,2814981.66,924628.39,59315.77,1201477.63
CPTY_A,2016-06-24,0.382514,200819.53,43444.12,2470244.95,994985.45,200621.45,1201477.63
CPTY_A,2016-07-08,0.420765,62894.16,21487.09,2169862.93,1026204.59,62823.28,1201477.63
CPTY_A,2016-07-22,0.459016,132262.47,48637.11,3023979.50,1055855.77,132101.05,1201477.63
CPTY_A,2016-08-05,0.497268,86343.13,16234.45,2868787.80,909965.02,86231.31,1201477.63
CPTY_A,2016-08-19,0.535519,118641.20,0.00,2060492.63,962731.79,118472.04,1201477.63
CPTY_A,2016-09-02,0.573770,0.00,43653.47,2485508.09,1091563.55,0.00,1201477.63
CPTY_A,2016-09-16,0.612022,43597.49,33471.61,2670212.28,976660.26,43521.80,1201477.63
CPTY_A,2016-09-30,0.650273,0.00,0.00,2070327.45,944928.24,0.00,1201477.63
CPTY_A,2016-10-14,0.688525,69031.01,102768.40,2702255.00,927112.28,68894.08,1201477.63
CPTY_A,2016-10-28,0.726776,38110.14,592.58,2711591.68,923418.48,38027.20,1201477.63
