#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_1,2016-02-05,0.000000,0,1744677,0,0,0,0,0
Swap_1,2016-02-19,0.038251,647,1748586,-846661,1337949,0,647,647
Swap_1,2016-03-04,0.076503,78606,1757446,-624371,843880,531507,78597,78597
Swap_1,2016-03-18,0.114754,267383,1613608,-473375,-30168,1664663,267325,267325
Swap_1,2016-04-01,0.153005,326075,1727749,-363423,754411,2503008,325974,325974
Swap_1,2016-04-15,0.191257,414666,1800208,-758797,358915,2739466,414499,414499
Swap_1,2016-04-29,0.229508,529020,1962735,-230402,615902,3342379,528746,528746
Swap_1,2016-05-13,0.267760,548265,1961150,-287118,184765,3662786,547919,547919
Swap_1,2016-05-27,0.306011,643918,2031107,-35111,973156,4410349,643443,643443
Swap_1,2016-06-10,0.344262,774770,2067318,113488,325485,4656792,774114,774114
Swap_1,2016-06-24,0.382514,875187,2145800,45300,797659,4535843,874324,874324
Swap_1,2016-07-08,0.420765,928139,2200893,-26835,668415,5038538,927093,927093
Swap_1,2016-07-22,0.459016,974914,2306946,-66957,871921,5684150,973724,973724
Swap_1,2016-08-05,0.497268,990848,2347775,-44106,924505,6047967,989565,989565
Swap_1,2016-08-19,0.535519,919965,2233141,98557,477441,6528379,918653,989565
Swap_1,2016-09-02,0.573770,960458,2331224,140377,613694,6234284,958933,989565
Swap_1,2016-09-16,0.612022,1161450,2362778,-152990,20842,7170157,1159434,1159434
Swap_1,2016-09-30,0.650273,1185648,2395593,-111543,683790,6687530,1183452,1183452
Swap_1,2016-10-14,0.688525,1170832,2342479,162004,809441,7893573,1168510,1183452
Swap_1,2016-10-28,0.726776,1201585,2382012,147403,717425,7551632,1198970,1198970
Swap_1,2016-11-14,0.773224,1264466,2373474,109179,706027,7054610,1261438,1261438
Swap_1,2016-11-25,0.803279,1335964,2414223,389831,493274,6941461,1332620,1332620
Swap_1,2016-12-09,0.841530,1447348,2517909,-141146,685208,6633407,1443525,1443525
Swap_1,2016-12-23,0.879781,1486393,2623136,-24554,407309,7189655,1482268,1482268
Swap_1,2017-01-06,0.918070,1492008,2620406,116325,885043,8098500,1487669,1487669
Swap_1,2017-01-20,0.956426,1470751,2603698,172123,531266,6018812,1466294,1487669
Swap_1,2017-02-03,0.994783,1550141,2702332,441508,665762,7694338,1545261,1545261
Swap_1,2017-02-17,1.033139,1456431,2583106,262963,332821,7958756,1451645,1545261
Swap_1,2017-03-03,1.071495,1500516,2685531,253173,663462,7852747,1495348,1545261
Swap_1,2017-03-17,1.109851,1671505,2681670,87221,692453,7359030,1665485,1665485
Swap_1,2017-03-31,1.148207,1676326,2711303,156301,131414,7096070,1670023,1670023
Swap_1,2017-04-18,1.197522,1660958,2762192,237030,644356,6898045,1654376,1670023
Swap_1,2017-04-28,1.224920,1799350,2940080,188581,856733,7703786,1792017,1792017
Swap_1,2017-05-12,1.263276,1812545,2925062,484953,542921,6978204,1804879,1804879
Swap_1,2017-05-26,1.301632,1707090,2840477,149175,648126,7998927,1699646,1804879
Swap_1,2017-06-09,1.339988,1607355,2715960,452621,463650,8460624,1600137,1804879
Swap_1,2017-06-23,1.378344,1644190,2768403,235159,514633,7859650,1636590,1804879
