#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_USD,2016-02-05,0.000000,50816,0,0,0,50816,50816,50816,50816.36,50816.36
Swap_USD,2016-05-06,0.248634,218321,180696,0,0,910871,219425,219425,219424.84,219424.84
Swap_USD,2016-08-05,0.497268,286068,285069,0,0,1035836,288961,288961,254192.94,254192.94
Swap_USD,2016-11-07,0.754098,329320,298737,0,0,1487316,334371,334371,281499.81,281499.81
Swap_USD,2017-02-06,1.003002,355015,363935,0,0,1497031,362255,362255,301539.79,301539.79
Swap_USD,2017-05-05,1.244098,516473,400848,0,0,1780880,529581,529581,345732.25,345732.25
Swap_USD,2017-08-07,1.501632,475313,339074,0,0,1463191,489910,529581,370459.07,377262.80
Swap_USD,2017-11-06,1.750947,545695,400919,0,0,1917297,565268,565268,398197.71,404032.67
Swap_USD,2018-02-05,2.000262,542460,420669,0,0,1723389,564716,565268,418952.76,424129.28
Swap_USD,2018-05-08,2.252317,686079,334967,0,0,2281103,717848,717848,452401.83,456999.05
Swap_USD,2018-08-06,2.498892,668672,361979,0,0,2040610,703107,717848,477139.83,482738.00
Swap_USD,2018-11-05,2.748207,635378,400032,0,0,2011150,671450,717848,494767.52,504066.95
Swap_USD,2019-02-05,3.000262,604401,424607,0,0,2243627,641955,717848,507132.88,522026.87
Swap_USD,2019-05-07,3.249577,699653,400476,0,0,2509766,746854,746854,525524.84,539276.14
Swap_USD,2019-08-05,3.496152,673795,344836,0,0,2699971,722821,746854,539439.68,553916.12
Swap_USD,2019-11-05,3.748207,649237,349500,0,0,2408832,700009,746854,550237.46,566890.57
Swap_USD,2020-02-05,4.000000,655097,355237,0,0,2485821,709911,746854,560288.62,578218.95
Swap_USD,2020-05-05,4.245902,751637,314679,0,0,2230861,818570,818570,575247.01,592138.90
Swap_USD,2020-08-05,4.497268,758884,364798,0,0,2469467,830655,830655,589522.55,605470.31
Swap_USD,2020-11-05,4.748634,729087,365705,0,0,2137277,802089,830655,600774.61,617390.33
Swap_USD,2021-02-05,5.000262,723501,353737,0,0,2305343,799980,830655,610799.23,628122.45
Swap_USD,2021-05-05,5.244098,839876,328478,0,0,2240399,933215,933215,625790.62,642308.37
Swap_USD,2021-08-05,5.496152,804592,358367,0,0,2549086,898544,933215,638299.17,655649.39
Swap_USD,2021-11-05,5.748207,755764,351934,0,0,2772343,848296,933215,647507.39,667820.43
Swap_USD,2022-02-07,6.005741,751272,361666,0,0,2630410,847624,933215,656088.68,679200.88
Swap_USD,2022-05-05,6.244098,856106,321806,0,0,2850548,970537,970537,668092.13,690322.07
Swap_USD,2022-08-05,6.496152,814769,340649,0,0,2763016,928360,970537,678190.70,701194.59
Swap_USD,2022-11-07,6.753687,791995,313004,0,0,2637947,907090,970537,686919.16,711465.26
Swap_USD,2023-02-06,7.003002,769872,351783,0,0,2787246,886176,970537,694012.92,720688.52
Swap_USD,2023-05-05,7.244098,841649,325083,0,0,2717343,973496,973496,703314.58,729102.38
Swap_USD,2023-08-07,7.501632,830309,351505,0,0,2665629,965357,973496,712310.63,737492.52
Swap_USD,2023-11-06,7.750947,814390,329820,0,0,2917187,951600,973496,720007.54,745083.74
Swap_USD,2024-02-05,8.000000,780584,348540,0,0,3129734,916675,973496,726130.12,752194.59
Swap_USD,2024-05-07,8.251366,793098,278248,0,0,2500595,936095,973496,732526.40,758936.21
Swap_USD,2024-08-05,8.497268,756435,300304,0,0,2354118,897251,973496,737293.36,765145.34
Swap_USD,2024-11-05,8.748634,714961,286694,0,0,2250182,852358,973496,740599.41,771131.67
Swap_USD,2025-02-05,9.000262,675778,255935,0,0,1886923,809732,973496,742532.21,776789.34
Swap_USD,2025-05-06,9.246837,714843,253558,0,0,1958204,860792,973496,745685.71,782034.70
Swap_USD,2025-08-05,9.496152,688638,258188,0,0,2039898,833398,973496,747988.53,787061.39
Swap_USD,2025-11-05,9.748207,669842,268317,0,0,1893065,814763,973496,749715.07,791881.94
Swap_USD,2026-02-05,10.000262,616392,255120,0,0,2202418,753551,973496,749811.76,796459.48
Swap_USD,2026-05-05,10.244098,649836,234425,0,0,2313146,798337,973496,750966.78,800673.40
Swap_USD,2026-08-05,10.496152,637977,252815,0,0,2078079,787743,973496,751849.92,804823.56
Swap_USD,2026-11-05,10.748207,597616,255098,0,0,1938272,741650,973496,751610.73,808779.07
Swap_USD,2027-02-05,11.000262,562069,265910,0,0,1992865,701074,973496,750452.76,812553.32
Swap_USD,2027-05-05,11.244098,590658,233999,0,0,2071198,740349,973496,750233.66,816043.46
Swap_USD,2027-08-05,11.496152,571365,240324,0,0,1951864,719799,973496,749566.38,819495.63
Swap_USD,2027-11-05,11.748207,548080,242129,0,0,2078446,693968,973496,748373.53,822799.66
Swap_USD,2028-02-07,12.005464,519294,255961,0,0,1848974,660928,973496,746499.72,826028.84
Swap_USD,2028-05-05,12.245902,553476,193212,0,0,2078026,707850,973496,745740.87,828924.22
Swap_USD,2028-08-07,12.502732,526979,210043,0,0,2027098,677456,973496,744338.16,831894.00
Swap_USD,2028-11-06,12.751366,510274,234227,0,0,2173774,659272,973496,742679.49,834655.04
Swap_USD,2029-02-05,13.000262,473998,231067,0,0,1872307,615477,973496,740244.15,837313.21
Swap_USD,2029-05-08,13.252317,506008,179713,0,0,1851594,660374,973496,738725.05,839903.36
Swap_USD,2029-08-06,13.498892,462914,179048,0,0,1761681,607131,973496,736321.30,842343.61
Swap_USD,2029-11-05,13.748207,425067,182140,0,0,1590301,560290,973496,733129.10,844721.97
Swap_USD,2030-02-05,14.000262,397282,190930,0,0,1562468,526323,973496,729405.84,847040.36
Swap_USD,2030-05-07,14.249577,418183,157145,0,0,1487031,556793,973496,726385.75,849252.87
Swap_USD,2030-08-05,14.496152,390206,158190,0,0,1481907,522121,973496,722911.27,851366.21
Swap_USD,2030-11-05,14.748207,369796,164233,0,0,1373525,497320,973496,719055.79,853453.47
Swap_USD,2031-02-05,15.000262,330799,169673,0,0,1269258,447133,973496,714486.57,855470.58
Swap_USD,2031-05-06,15.246837,361425,122810,0,0,1292955,490952,973496,710871.53,857379.32
Swap_USD,2031-08-05,15.496152,320822,126116,0,0,1271342,437985,973496,706481.09,859247.50
Swap_USD,2031-11-05,15.748207,290064,133604,0,0,1135082,398003,973496,701543.80,861076.08
Swap_USD,2032-02-05,16.000000,255273,126649,0,0,919075,352043,973496,696043.68,862845.23
