#NettingSetId,RiskType,Bucket,MarginType,RiskFactor,CvaType,Sensitivity,RiskWeight
,InterestRate,EUR,Delta,1Y,CvaAggregate,-1116592.2568,0.0111
,InterestRate,EUR,Delta,1Y,CvaHedge,0.0000,0.0111
,InterestRate,EUR,Delta,5Y,CvaAggregate,5260843.5490,0.0074
,InterestRate,EUR,Delta,5Y,CvaHedge,0.0000,0.0074
,InterestRate,USD,Delta,1Y,CvaAggregate,-1181854.1196,0.0111
,InterestRate,USD,Delta,1Y,CvaHedge,0.0000,0.0111
,InterestRate,USD,Delta,5Y,CvaAggregate,5176384.2337,0.0074
,InterestRate,USD,Delta,5Y,CvaHedge,0.0000,0.0074
,InterestRate,EUR,Vega,IRVolatility,CvaAggregate,28003.7943,1.0000
,InterestRate,EUR,Vega,IRVolatility,CvaHedge,0.0000,1.0000
,InterestRate,USD,Vega,IRVolatility,CvaAggregate,44628.9385,1.0000
,InterestRate,USD,Vega,IRVolatility,CvaHedge,0.0000,1.0000
,ForeignExchange,USD,Delta,FXSpot,CvaAggregate,37573.4201,0.1100
,ForeignExchange,USD,Delta,FXSpot,CvaHedge,37573.4201,0.1100
,ForeignExchange,USD,Vega,FXVolatility,CvaAggregate,-71.5161,1.0000
,ForeignExchange,USD,Vega,FXVolatility,CvaHedge,-71.5161,1.0000
,CreditCounterparty,2,Delta,CPTY_A/1Y,CvaAggregate,-294307.8230,0.0500
,CreditCounterparty,2,Delta,CPTY_A/1Y,CvaHedge,0.0000,0.0500
,CreditCounterparty,2,Delta,CPTY_A/5Y,CvaAggregate,9970708.8158,0.0500
,CreditCounterparty,2,Delta,CPTY_A/5Y,CvaHedge,0.0000,0.0500
CPTY_A,InterestRate,EUR,Delta,1Y,CvaAggregate,-1116592.2568,0.0111
CPTY_A,InterestRate,EUR,Delta,1Y,CvaHedge,0.0000,0.0111
CPTY_A,InterestRate,EUR,Delta,5Y,CvaAggregate,5260843.5490,0.0074
CPTY_A,InterestRate,EUR,Delta,5Y,CvaHedge,0.0000,0.0074
CPTY_A,InterestRate,USD,Delta,1Y,CvaAggregate,-1181854.1196,0.0111
CPTY_A,InterestRate,USD,Delta,1Y,CvaHedge,0.0000,0.0111
CPTY_A,InterestRate,USD,Delta,5Y,CvaAggregate,5176384.2337,0.0074
CPTY_A,InterestRate,USD,Delta,5Y,CvaHedge,0.0000,0.0074
CPTY_A,InterestRate,EUR,Vega,IRVolatility,CvaAggregate,28003.7943,1.0000
CPTY_A,InterestRate,EUR,Vega,IRVolatility,CvaHedge,0.0000,1.0000
CPTY_A,InterestRate,USD,Vega,IRVolatility,CvaAggregate,44628.9385,1.0000
CPTY_A,InterestRate,USD,Vega,IRVolatility,CvaHedge,0.0000,1.0000
CPTY_A,ForeignExchange,USD,Delta,FXSpot,CvaAggregate,37573.4201,0.1100
CPTY_A,ForeignExchange,USD,Delta,FXSpot,CvaHedge,37573.4201,0.1100
CPTY_A,ForeignExchange,USD,Vega,FXVolatility,CvaAggregate,-71.5161,1.0000
CPTY_A,ForeignExchange,USD,Vega,FXVolatility,CvaHedge,-71.5161,1.0000
CPTY_A,CreditCounterparty,2,Delta,CPTY_A/1Y,CvaAggregate,-294307.8230,0.0500
CPTY_A,CreditCounterparty,2,Delta,CPTY_A/1Y,CvaHedge,0.0000,0.0500
CPTY_A,CreditCounterparty,2,Delta,CPTY_A/5Y,CvaAggregate,9970708.8158,0.0500
CPTY_A,CreditCounterparty,2,Delta,CPTY_A/5Y,CvaHedge,0.0000,0.0500
