2023-11-20,USD-FedFunds,0.0533000000
2023-11-21,USD-FedFunds,0.0533000000
2023-11-22,USD-FedFunds,0.0533000000
2023-11-23,USD-FedFunds,0.0533000000
2023-11-24,USD-FedFunds,0.0533000000
2023-11-27,USD-FedFunds,0.0533000000
2023-11-28,USD-FedFunds,0.0533000000
2023-11-29,USD-FedFunds,0.0533000000
2023-11-30,USD-FedFunds,0.0533000000
2023-12-01,USD-FedFunds,0.0533000000
2023-12-04,USD-FedFunds,0.0533000000
2023-12-05,USD-FedFunds,0.0533000000
2023-12-06,USD-FedFunds,0.0533000000
2023-12-07,USD-FedFunds,0.0533000000
2023-12-08,USD-FedFunds,0.0533000000
2023-12-11,USD-FedFunds,0.0533000000
2023-12-12,USD-FedFunds,0.0533000000
2023-12-13,USD-FedFunds,0.0533000000
2023-12-14,USD-FedFunds,0.0533000000
2023-12-15,USD-FedFunds,0.0533000000
2023-12-18,USD-FedFunds,0.0533000000
2023-12-19,USD-FedFunds,0.0533000000
2023-12-20,USD-FedFunds,0.0533000000
2023-12-21,USD-FedFunds,0.0533000000
2023-12-22,USD-FedFunds,0.0533000000
2023-12-25,USD-FedFunds,0.0533000000
2023-12-26,USD-FedFunds,0.0533000000
2023-12-27,USD-FedFunds,0.0533000000
2023-12-28,USD-FedFunds,0.0533000000
2023-12-29,USD-FedFunds,0.0533000000
2024-01-01,USD-FedFunds,0.0533000000
2024-01-02,USD-FedFunds,0.0533000000
2024-01-03,USD-FedFunds,0.0533000000
2024-01-04,USD-FedFunds,0.0533000000
2024-01-05,USD-FedFunds,0.0533000000
2024-01-08,USD-FedFunds,0.0533000000
2024-01-09,USD-FedFunds,0.0533000000
2024-01-10,USD-FedFunds,0.0533000000
2024-01-11,USD-FedFunds,0.0533000000
2024-01-12,USD-FedFunds,0.0533000000
2024-01-15,USD-FedFunds,0.0533000000
2024-01-16,USD-FedFunds,0.0533000000
2024-01-17,USD-FedFunds,0.0533000000
2024-01-18,USD-FedFunds,0.0533000000
2024-01-19,USD-FedFunds,0.0533000000
2024-01-22,USD-FedFunds,0.0533000000
2024-01-23,USD-FedFunds,0.0533000000
2024-01-24,USD-FedFunds,0.0533000000
2024-01-25,USD-FedFunds,0.0533000000
2024-01-26,USD-FedFunds,0.0533000000
2024-01-29,USD-FedFunds,0.0533000000
2024-01-30,USD-FedFunds,0.0533000000
2024-01-31,USD-FedFunds,0.0533000000
2024-02-01,USD-FedFunds,0.0533000000
2024-02-02,USD-FedFunds,0.0533000000
2024-02-05,USD-FedFunds,0.0533000000
2024-02-06,USD-FedFunds,0.0533000000
2024-02-07,USD-FedFunds,0.0533000000
2024-02-08,USD-FedFunds,0.0533000000
2024-02-09,USD-FedFunds,0.0533000000
2024-02-12,USD-FedFunds,0.0533000000
2024-02-13,USD-FedFunds,0.0533000000
2024-02-14,USD-FedFunds,0.0533000000
2024-02-15,USD-FedFunds,0.0533000000
2024-02-16,USD-FedFunds,0.0533000000
2024-02-19,USD-FedFunds,0.0533000000
2024-02-20,USD-FedFunds,0.0533000000
2024-02-21,USD-FedFunds,0.0533000000
2024-02-22,USD-FedFunds,0.0533000000
2024-02-23,USD-FedFunds,0.0533000000
2024-02-26,USD-FedFunds,0.0533000000
2024-02-27,USD-FedFunds,0.0533000000
2024-02-28,USD-FedFunds,0.0533000000
2024-02-29,USD-FedFunds,0.0533000000
2024-03-01,USD-FedFunds,0.0533000000
2024-03-04,USD-FedFunds,0.0533000000
2024-03-05,USD-FedFunds,0.0533000000
2024-03-06,USD-FedFunds,0.0533000000
2024-03-07,USD-FedFunds,0.0533000000
2024-03-08,USD-FedFunds,0.0533000000
2024-03-11,USD-FedFunds,0.0533000000
2024-03-12,USD-FedFunds,0.0533000000
