#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
AmericanSwaptionCash,2016-02-05,0.000000,1168420,0,0,0,1168420,1168420,1168420,1168420.00,1168420.00
AmericanSwaptionCash,2016-05-06,0.248634,1153597,0,0,0,1574480,1152935,1168420,1152935.10,1168420.00
AmericanSwaptionCash,2016-08-05,0.497268,1147330,0,0,0,1754561,1145844,1168420,1149389.37,1168420.00
AmericanSwaptionCash,2016-11-07,0.754098,1149712,0,0,0,2169502,1147051,1168420,1148592.99,1168420.00
AmericanSwaptionCash,2017-02-06,1.003002,1145121,0,0,0,2299174,1141487,1168420,1146829.46,1168420.00
AmericanSwaptionCash,2017-05-05,1.244098,1147448,0,0,0,2280284,1142681,1168420,1146025.49,1168420.00
AmericanSwaptionCash,2017-08-07,1.501632,1163605,0,0,0,2411639,1157737,1168420,1148034.03,1168420.00
AmericanSwaptionCash,2017-11-06,1.750947,1178871,0,0,0,2599114,1171879,1171879,1151429.27,1168912.50
AmericanSwaptionCash,2018-02-05,2.000262,1154808,0,0,0,2572804,1146738,1171879,1150844.51,1169282.23
AmericanSwaptionCash,2018-05-08,2.252317,1135338,0,0,0,2682512,1126687,1171879,1148141.02,1169572.82
AmericanSwaptionCash,2018-08-06,2.498892,1114432,0,0,0,2972121,1105290,1171879,1143912.78,1169800.36
AmericanSwaptionCash,2018-11-05,2.748207,1092649,0,0,0,2303909,1083043,1171879,1138390.76,1169988.92
AmericanSwaptionCash,2019-02-05,3.000262,1119944,0,0,0,2393545,1109432,1171879,1135957.88,1170147.70
AmericanSwaptionCash,2019-05-07,3.249577,1145126,0,0,0,2815882,1134157,1171879,1135819.74,1170280.51
AmericanSwaptionCash,2019-08-05,3.496152,1219473,0,0,0,3485040,1207601,1207601,1140882.28,1172912.61
AmericanSwaptionCash,2019-11-05,3.748207,1190408,0,0,0,3162275,1178628,1207601,1143420.52,1175245.27
AmericanSwaptionCash,2020-02-05,4.000000,1195386,0,0,0,3907169,1183364,1207601,1145934.92,1177281.98
AmericanSwaptionCash,2020-05-05,4.245902,1211894,0,0,0,3263013,1200032,1207601,1149067.94,1179037.89
AmericanSwaptionCash,2020-08-05,4.497268,1222774,0,0,0,3432142,1211179,1211179,1152539.51,1180834.35
AmericanSwaptionCash,2020-11-05,4.748634,1182391,0,0,0,3551892,1171540,1211179,1153545.29,1182440.62
AmericanSwaptionCash,2021-02-05,5.000262,1159341,0,0,0,3346972,1149056,1211179,1153319.37,1183886.81
AmericanSwaptionCash,2021-05-05,5.244098,1197622,0,0,0,4079210,1188340,1211179,1154947.72,1185155.82
AmericanSwaptionCash,2021-08-05,5.496152,1128366,0,0,0,3496123,1120987,1211179,1153390.26,1186349.24
AmericanSwaptionCash,2021-11-05,5.748207,1040961,0,0,0,2656273,1035415,1211179,1148217.11,1187438.00
AmericanSwaptionCash,2022-02-07,6.005741,1074402,0,0,0,2732679,1070010,1211179,1144863.49,1188456.04
AmericanSwaptionCash,2022-05-05,6.244098,980982,0,0,0,2264655,978740,1211179,1138522.06,1189323.44
AmericanSwaptionCash,2022-08-05,6.496152,942474,0,0,0,2357812,942144,1211179,1130902.47,1190171.45
AmericanSwaptionCash,2022-11-07,6.753687,914204,0,0,0,2226924,915694,1211179,1122696.07,1190972.51
AmericanSwaptionCash,2023-02-06,7.003002,960832,0,0,0,2542367,964245,1211179,1117055.02,1191691.88
AmericanSwaptionCash,2023-05-05,7.244098,981354,0,0,0,2621577,987206,1211179,1112733.42,1192340.44
AmericanSwaptionCash,2023-08-07,7.501632,969737,0,0,0,2585554,978051,1211179,1108109.71,1192987.17
AmericanSwaptionCash,2023-11-06,7.750947,958931,0,0,0,2638289,969581,1211179,1103653.82,1193572.32
AmericanSwaptionCash,2024-02-05,8.000000,964875,0,0,0,3214027,978042,1211179,1099743.31,1194120.44
AmericanSwaptionCash,2024-05-07,8.251366,972012,0,0,0,2693731,988250,1211179,1096346.82,1194640.10
AmericanSwaptionCash,2024-08-05,8.497268,1018912,0,0,0,3064690,1039033,1211179,1094688.21,1195118.72
AmericanSwaptionCash,2024-11-05,8.748634,988739,0,0,0,3147387,1011348,1211179,1092293.68,1195580.16
AmericanSwaptionCash,2025-02-05,9.000262,948545,0,0,0,3075526,973201,1211179,1088964.11,1196016.27
AmericanSwaptionCash,2025-05-06,9.246837,963868,0,0,0,2645608,992373,1211179,1086388.42,1196420.59
AmericanSwaptionCash,2025-08-05,9.496152,963052,0,0,0,3018465,995065,1211179,1083990.79,1196808.06
AmericanSwaptionCash,2025-11-05,9.748207,970256,0,0,0,2768361,1006120,1211179,1081977.31,1197179.64
AmericanSwaptionCash,2026-02-05,10.000262,951721,0,0,0,2945155,990455,1211179,1079670.52,1197532.49
AmericanSwaptionCash,2026-05-05,10.244098,260224,0,0,0,1406234,271765,1211179,1060440.31,1197857.31
AmericanSwaptionCash,2026-08-05,10.496152,273973,0,0,0,1530017,287162,1211179,1041870.80,1198177.21
AmericanSwaptionCash,2026-11-05,10.748207,241429,0,0,0,1190544,253970,1211179,1023393.84,1198482.11
AmericanSwaptionCash,2027-02-05,11.000262,222612,0,0,0,1415177,235025,1211179,1005329.53,1198773.04
AmericanSwaptionCash,2027-05-05,11.244098,202057,0,0,0,1119971,214073,1211179,988170.60,1199042.07
AmericanSwaptionCash,2027-08-05,11.496152,168969,0,0,0,1008347,179666,1211179,970444.03,1199308.17
AmericanSwaptionCash,2027-11-05,11.748207,171423,0,0,0,1090880,182938,1211179,953548.29,1199562.85
AmericanSwaptionCash,2028-02-07,12.005464,172198,0,0,0,1236092,184446,1211179,937067.69,1199811.77
AmericanSwaptionCash,2028-05-05,12.245902,150702,0,0,0,1221194,162021,1211179,921850.36,1200034.95
AmericanSwaptionCash,2028-08-07,12.502732,188507,0,0,0,1035630,203473,1211179,907093.48,1200263.87
AmericanSwaptionCash,2028-11-06,12.751366,166204,0,0,0,999248,180091,1211179,892917.94,1200476.69
AmericanSwaptionCash,2029-02-05,13.000262,145027,0,0,0,808332,157750,1211179,878842.81,1200681.59
AmericanSwaptionCash,2029-05-08,13.252317,167722,0,0,0,1013608,183147,1211179,865610.90,1200881.25
AmericanSwaptionCash,2029-08-06,13.498892,189191,0,0,0,1311677,207377,1211179,853587.38,1201069.35
AmericanSwaptionCash,2029-11-05,13.748207,188878,0,0,0,1549531,207832,1211179,841877.02,1201252.68
AmericanSwaptionCash,2030-02-05,14.000262,138036,0,0,0,1042285,152480,1211179,829465.41,1201431.38
AmericanSwaptionCash,2030-05-07,14.249577,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2030-08-05,14.496152,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2030-11-05,14.748207,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2031-02-05,15.000262,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2031-05-06,15.246837,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2031-08-05,15.496152,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2031-11-05,15.748207,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2032-02-05,16.000000,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2032-05-05,16.245902,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2032-08-05,16.497268,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2032-11-05,16.748634,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2033-02-07,17.005741,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2033-05-05,17.244098,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2033-08-05,17.496152,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2033-11-07,17.753687,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2034-02-06,18.003002,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2034-05-05,18.244098,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2034-08-07,18.501632,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2034-11-06,18.750947,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2035-02-05,19.000262,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2035-05-08,19.252317,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2035-08-06,19.498892,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2035-11-05,19.748207,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2036-02-05,20.000000,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2036-05-06,20.248634,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2036-08-05,20.497268,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2036-11-05,20.748634,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2037-02-05,21.000262,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2037-05-05,21.244098,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2037-08-05,21.496152,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2037-11-05,21.748207,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2038-02-05,22.000262,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2038-05-05,22.244098,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2038-08-05,22.496152,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2038-11-05,22.748207,0,0,0,0,0,0,1211179,0.00,0.00
AmericanSwaptionCash,2039-02-07,23.005741,0,0,0,0,0,0,1211179,0.00,0.00
