#Portfolio,RiskClass,RiskType,Quantile_0.010000,Quantile_0.050000,Quantile_0.950000,Quantile_0.990000
PF2,All,All,-44719.196292,-17915.607269,111470.607269,138274.196292
All,All,All,-14997383.034148,-10611129.139809,10562184.139809,14948438.034148
PF1,All,All,-15075939.026509,-10680375.750700,10537875.750700,14933439.026509
PF2,All,DeltaGamma,-20745.094510,-985.274831,94399.274831,114159.094510
All,All,DeltaGamma,-14997325.907770,-10611109.401065,10562023.401065,14948239.907770
PF1,All,DeltaGamma,-15075939.026509,-10680375.750700,10537875.750700,14933439.026509
PF2,All,Vega,-61750.696838,-43640.425975,43781.425975,61891.696838
All,All,Vega,-61750.696838,-43640.425975,43781.425975,61891.696838
PF2,InterestRate,All,-16591.799682,-135.471673,79302.471673,95758.799682
All,InterestRate,All,-805949.342141,-579159.255447,515601.255447,742391.342141
PF1,InterestRate,All,-846986.880217,-619770.838919,477045.838919,704261.880217
PF2,InterestRate,DeltaGamma,-15100.970110,967.400879,78532.599121,94600.970110
All,InterestRate,DeltaGamma,-805687.873124,-578925.607222,515700.607222,742462.873124
PF1,InterestRate,DeltaGamma,-846986.880217,-619770.838919,477045.838919,704261.880217
PF2,InterestRate,Vega,-12292.314294,-8740.105787,8407.105787,11959.314294
All,InterestRate,Vega,-12292.314294,-8740.105787,8407.105787,11959.314294
All,Inflation,All,-259177.048308,-183219.218437,183444.218437,259402.048308
PF1,Inflation,All,-259177.048308,-183219.218437,183444.218437,259402.048308
All,Inflation,DeltaGamma,-259177.048308,-183219.218437,183444.218437,259402.048308
PF1,Inflation,DeltaGamma,-259177.048308,-183219.218437,183444.218437,259402.048308
PF2,FX,All,-65027.749757,-43870.678765,58258.678765,79415.749757
All,FX,All,-14943440.738201,-10563712.448653,10578100.448653,14957828.738201
PF1,FX,All,-14982385.275155,-10593355.793562,10593355.793562,14982385.275155
PF2,FX,DeltaGamma,-32300.561460,-20800.216791,34714.216791,46214.561460
All,FX,DeltaGamma,-14943554.839067,-10563862.552326,10577776.552326,14957468.839067
PF1,FX,DeltaGamma,-14982385.275155,-10593355.793562,10593355.793562,14982385.275155
PF2,FX,Vega,-60383.334923,-42624.851726,43098.851726,60857.334923
All,FX,Vega,-60383.334923,-42624.851726,43098.851726,60857.334923
