#Key,Factor,BaseValue,ShiftSize
YieldCurve/BENCHMARK_EUR/8,YieldCurve/BENCHMARK_EUR/8/20Y,0.00430009,0.00010000
IndexCurve/EUR-EONIA/0,IndexCurve/EUR-EONIA/0/6M,-0.00259898,0.00010000
IndexCurve/EUR-EONIA/1,IndexCurve/EUR-EONIA/1/1Y,-0.00316143,0.00010000
IndexCurve/EUR-EONIA/2,IndexCurve/EUR-EONIA/2/2Y,-0.00350149,0.00010000
IndexCurve/EUR-EONIA/3,IndexCurve/EUR-EONIA/3/3Y,-0.00314065,0.00010000
IndexCurve/EUR-EONIA/4,IndexCurve/EUR-EONIA/4/5Y,-0.00178025,0.00010000
IndexCurve/EUR-EONIA/5,IndexCurve/EUR-EONIA/5/7Y,0.00050308,0.00010000
IndexCurve/EUR-EONIA/6,IndexCurve/EUR-EONIA/6/10Y,0.00398599,0.00010000
IndexCurve/EUR-EONIA/7,IndexCurve/EUR-EONIA/7/15Y,0.00765767,0.00010000
IndexCurve/EUR-EONIA/8,IndexCurve/EUR-EONIA/8/20Y,0.00930009,0.00010000
IndexCurve/EUR-EURIBOR-3M/0,IndexCurve/EUR-EURIBOR-3M/0/6M,-0.00095888,0.00010000
IndexCurve/EUR-EURIBOR-3M/1,IndexCurve/EUR-EURIBOR-3M/1/1Y,-0.00152015,0.00010000
IndexCurve/EUR-EURIBOR-3M/2,IndexCurve/EUR-EURIBOR-3M/2/2Y,-0.00179874,0.00010000
IndexCurve/EUR-EURIBOR-3M/3,IndexCurve/EUR-EURIBOR-3M/3/3Y,-0.00146953,0.00010000
IndexCurve/EUR-EURIBOR-3M/4,IndexCurve/EUR-EURIBOR-3M/4/5Y,0.00009394,0.00010000
IndexCurve/EUR-EURIBOR-3M/5,IndexCurve/EUR-EURIBOR-3M/5/7Y,0.00223077,0.00010000
IndexCurve/EUR-EURIBOR-3M/6,IndexCurve/EUR-EURIBOR-3M/6/10Y,0.00575745,0.00010000
IndexCurve/EUR-EURIBOR-3M/7,IndexCurve/EUR-EURIBOR-3M/7/15Y,0.00943779,0.00010000
IndexCurve/EUR-EURIBOR-3M/8,IndexCurve/EUR-EURIBOR-3M/8/20Y,0.01067823,0.00010000
IndexCurve/EUR-EURIBOR-6M/0,IndexCurve/EUR-EURIBOR-6M/0/6M,0.00024940,0.00010000
IndexCurve/EUR-EURIBOR-6M/1,IndexCurve/EUR-EURIBOR-6M/1/1Y,-0.00021869,0.00010000
IndexCurve/EUR-EURIBOR-6M/2,IndexCurve/EUR-EURIBOR-6M/2/2Y,-0.00046021,0.00010000
IndexCurve/EUR-EURIBOR-6M/3,IndexCurve/EUR-EURIBOR-6M/3/3Y,-0.00015781,0.00010000
IndexCurve/EUR-EURIBOR-6M/4,IndexCurve/EUR-EURIBOR-6M/4/5Y,0.00151293,0.00010000
IndexCurve/EUR-EURIBOR-6M/5,IndexCurve/EUR-EURIBOR-6M/5/7Y,0.00369316,0.00010000
IndexCurve/EUR-EURIBOR-6M/6,IndexCurve/EUR-EURIBOR-6M/6/10Y,0.00702068,0.00010000
IndexCurve/EUR-EURIBOR-6M/7,IndexCurve/EUR-EURIBOR-6M/7/15Y,0.01016522,0.00010000
IndexCurve/EUR-EURIBOR-6M/8,IndexCurve/EUR-EURIBOR-6M/8/20Y,0.01151843,0.00010000
IndexCurve/USD-LIBOR-3M/0,IndexCurve/USD-LIBOR-3M/0/6M,0.00809933,0.00010000
IndexCurve/USD-LIBOR-3M/1,IndexCurve/USD-LIBOR-3M/1/1Y,0.00852760,0.00010000
IndexCurve/USD-LIBOR-3M/2,IndexCurve/USD-LIBOR-3M/2/2Y,0.00921534,0.00010000
IndexCurve/USD-LIBOR-3M/3,IndexCurve/USD-LIBOR-3M/3/3Y,0.01019507,0.00010000
IndexCurve/USD-LIBOR-3M/4,IndexCurve/USD-LIBOR-3M/4/5Y,0.01238128,0.00010000
IndexCurve/USD-LIBOR-3M/5,IndexCurve/USD-LIBOR-3M/5/7Y,0.01438968,0.00010000
IndexCurve/USD-LIBOR-3M/6,IndexCurve/USD-LIBOR-3M/6/10Y,0.01695393,0.00010000
IndexCurve/USD-LIBOR-3M/7,IndexCurve/USD-LIBOR-3M/7/15Y,0.01966608,0.00010000
IndexCurve/USD-LIBOR-3M/8,IndexCurve/USD-LIBOR-3M/8/20Y,0.02115146,0.00010000
IndexCurve/USD-LIBOR-6M/0,IndexCurve/USD-LIBOR-6M/0/6M,0.00809101,0.00010000
IndexCurve/USD-LIBOR-6M/1,IndexCurve/USD-LIBOR-6M/1/1Y,0.00890329,0.00010000
IndexCurve/USD-LIBOR-6M/2,IndexCurve/USD-LIBOR-6M/2/2Y,0.00770926,0.00010000
IndexCurve/USD-LIBOR-6M/3,IndexCurve/USD-LIBOR-6M/3/3Y,0.00883257,0.00010000
IndexCurve/USD-LIBOR-6M/4,IndexCurve/USD-LIBOR-6M/4/5Y,0.01115283,0.00010000
IndexCurve/USD-LIBOR-6M/5,IndexCurve/USD-LIBOR-6M/5/7Y,0.01329452,0.00010000
IndexCurve/USD-LIBOR-6M/6,IndexCurve/USD-LIBOR-6M/6/10Y,0.01570777,0.00010000
IndexCurve/USD-LIBOR-6M/7,IndexCurve/USD-LIBOR-6M/7/15Y,0.01846840,0.00010000
IndexCurve/USD-LIBOR-6M/8,IndexCurve/USD-LIBOR-6M/8/20Y,0.01989838,0.00010000
SwaptionVolatility/EUR/0,SwaptionVolatility/EUR/0/1Y/1Y/ATM,0.00000000,0.00000000
SwaptionVolatility/EUR/1,SwaptionVolatility/EUR/1/1Y/5Y/ATM,0.00000000,0.00000000
SwaptionVolatility/EUR/2,SwaptionVolatility/EUR/2/1Y/10Y/ATM,0.00000000,0.00000000
SwaptionVolatility/EUR/3,SwaptionVolatility/EUR/3/5Y/1Y/ATM,0.00000000,0.00000000
SwaptionVolatility/EUR/4,SwaptionVolatility/EUR/4/5Y/5Y/ATM,0.00000000,0.00000000
SwaptionVolatility/EUR/5,SwaptionVolatility/EUR/5/5Y/10Y/ATM,0.00000000,0.00000000
SwaptionVolatility/EUR/6,SwaptionVolatility/EUR/6/7Y/1Y/ATM,0.00000000,0.00000000
SwaptionVolatility/EUR/7,SwaptionVolatility/EUR/7/7Y/5Y/ATM,0.00000000,0.00000000
SwaptionVolatility/EUR/8,SwaptionVolatility/EUR/8/7Y/10Y/ATM,0.00000000,0.00000000
SwaptionVolatility/EUR/9,SwaptionVolatility/EUR/9/10Y/1Y/ATM,0.00000000,0.00000000
SwaptionVolatility/EUR/10,SwaptionVolatility/EUR/10/10Y/5Y/ATM,0.00000000,0.00000000
SwaptionVolatility/EUR/11,SwaptionVolatility/EUR/11/10Y/10Y/ATM,0.00000000,0.00000000
OptionletVolatility/EUR/0,OptionletVolatility/EUR/0/1Y/0.01,0.00000000,0.00000000
OptionletVolatility/EUR/1,OptionletVolatility/EUR/1/1Y/0.02,0.00000000,0.00000000
OptionletVolatility/EUR/2,OptionletVolatility/EUR/2/1Y/0.03,0.00000000,0.00000000
OptionletVolatility/EUR/3,OptionletVolatility/EUR/3/1Y/0.04,0.00000000,0.00000000
OptionletVolatility/EUR/4,OptionletVolatility/EUR/4/1Y/0.05,0.00000000,0.00000000
OptionletVolatility/EUR/5,OptionletVolatility/EUR/5/2Y/0.01,0.00000000,0.00000000
OptionletVolatility/EUR/6,OptionletVolatility/EUR/6/2Y/0.02,0.00000000,0.00000000
OptionletVolatility/EUR/7,OptionletVolatility/EUR/7/2Y/0.03,0.00000000,0.00000000
OptionletVolatility/EUR/8,OptionletVolatility/EUR/8/2Y/0.04,0.00000000,0.00000000
OptionletVolatility/EUR/9,OptionletVolatility/EUR/9/2Y/0.05,0.00000000,0.00000000
OptionletVolatility/EUR/10,OptionletVolatility/EUR/10/3Y/0.01,0.00000000,0.00000000
OptionletVolatility/EUR/11,OptionletVolatility/EUR/11/3Y/0.02,0.00000000,0.00000000
OptionletVolatility/EUR/12,OptionletVolatility/EUR/12/3Y/0.03,0.00000000,0.00000000
OptionletVolatility/EUR/13,OptionletVolatility/EUR/13/3Y/0.04,0.00000000,0.00000000
OptionletVolatility/EUR/14,OptionletVolatility/EUR/14/3Y/0.05,0.00000000,0.00000000
OptionletVolatility/EUR/15,OptionletVolatility/EUR/15/5Y/0.01,0.00000000,0.00000000
OptionletVolatility/EUR/16,OptionletVolatility/EUR/16/5Y/0.02,0.00000000,0.00000000
OptionletVolatility/EUR/17,OptionletVolatility/EUR/17/5Y/0.03,0.00000000,0.00000000
OptionletVolatility/EUR/18,OptionletVolatility/EUR/18/5Y/0.04,0.00000000,0.00000000
OptionletVolatility/EUR/19,OptionletVolatility/EUR/19/5Y/0.05,0.00000000,0.00000000
OptionletVolatility/EUR/20,OptionletVolatility/EUR/20/7Y/0.01,0.00000000,0.00000000
OptionletVolatility/EUR/21,OptionletVolatility/EUR/21/7Y/0.02,0.00000000,0.00000000
OptionletVolatility/EUR/22,OptionletVolatility/EUR/22/7Y/0.03,0.00000000,0.00000000
OptionletVolatility/EUR/23,OptionletVolatility/EUR/23/7Y/0.04,0.00000000,0.00000000
OptionletVolatility/EUR/24,OptionletVolatility/EUR/24/7Y/0.05,0.00000000,0.00000000
OptionletVolatility/EUR/25,OptionletVolatility/EUR/25/10Y/0.01,0.00000000,0.00000000
OptionletVolatility/EUR/26,OptionletVolatility/EUR/26/10Y/0.02,0.00000000,0.00000000
OptionletVolatility/EUR/27,OptionletVolatility/EUR/27/10Y/0.03,0.00000000,0.00000000
OptionletVolatility/EUR/28,OptionletVolatility/EUR/28/10Y/0.04,0.00000000,0.00000000
OptionletVolatility/EUR/29,OptionletVolatility/EUR/29/10Y/0.05,0.00000000,0.00000000
OptionletVolatility/USD/0,OptionletVolatility/USD/0/1Y/0.01,0.00000000,0.00000000
OptionletVolatility/USD/1,OptionletVolatility/USD/1/1Y/0.02,0.00000000,0.00000000
OptionletVolatility/USD/2,OptionletVolatility/USD/2/1Y/0.03,0.00000000,0.00000000
OptionletVolatility/USD/3,OptionletVolatility/USD/3/1Y/0.04,0.00000000,0.00000000
OptionletVolatility/USD/4,OptionletVolatility/USD/4/1Y/0.05,0.00000000,0.00000000
OptionletVolatility/USD/5,OptionletVolatility/USD/5/2Y/0.01,0.00000000,0.00000000
OptionletVolatility/USD/6,OptionletVolatility/USD/6/2Y/0.02,0.00000000,0.00000000
OptionletVolatility/USD/7,OptionletVolatility/USD/7/2Y/0.03,0.00000000,0.00000000
OptionletVolatility/USD/8,OptionletVolatility/USD/8/2Y/0.04,0.00000000,0.00000000
OptionletVolatility/USD/9,OptionletVolatility/USD/9/2Y/0.05,0.00000000,0.00000000
OptionletVolatility/USD/10,OptionletVolatility/USD/10/3Y/0.01,0.00000000,0.00000000
OptionletVolatility/USD/11,OptionletVolatility/USD/11/3Y/0.02,0.00000000,0.00000000
OptionletVolatility/USD/12,OptionletVolatility/USD/12/3Y/0.03,0.00000000,0.00000000
OptionletVolatility/USD/13,OptionletVolatility/USD/13/3Y/0.04,0.00000000,0.00000000
OptionletVolatility/USD/14,OptionletVolatility/USD/14/3Y/0.05,0.00000000,0.00000000
OptionletVolatility/USD/15,OptionletVolatility/USD/15/5Y/0.01,0.00000000,0.00000000
OptionletVolatility/USD/16,OptionletVolatility/USD/16/5Y/0.02,0.00000000,0.00000000
OptionletVolatility/USD/17,OptionletVolatility/USD/17/5Y/0.03,0.00000000,0.00000000
OptionletVolatility/USD/18,OptionletVolatility/USD/18/5Y/0.04,0.00000000,0.00000000
OptionletVolatility/USD/19,OptionletVolatility/USD/19/5Y/0.05,0.00000000,0.00000000
OptionletVolatility/USD/20,OptionletVolatility/USD/20/7Y/0.01,0.00000000,0.00000000
OptionletVolatility/USD/21,OptionletVolatility/USD/21/7Y/0.02,0.00000000,0.00000000
OptionletVolatility/USD/22,OptionletVolatility/USD/22/7Y/0.03,0.00000000,0.00000000
OptionletVolatility/USD/23,OptionletVolatility/USD/23/7Y/0.04,0.00000000,0.00000000
OptionletVolatility/USD/24,OptionletVolatility/USD/24/7Y/0.05,0.00000000,0.00000000
OptionletVolatility/USD/25,OptionletVolatility/USD/25/10Y/0.01,0.00000000,0.00000000
OptionletVolatility/USD/26,OptionletVolatility/USD/26/10Y/0.02,0.00000000,0.00000000
OptionletVolatility/USD/27,OptionletVolatility/USD/27/10Y/0.03,0.00000000,0.00000000
OptionletVolatility/USD/28,OptionletVolatility/USD/28/10Y/0.04,0.00000000,0.00000000
OptionletVolatility/USD/29,OptionletVolatility/USD/29/10Y/0.05,0.00000000,0.00000000
FXSpot/USDEUR/0,FXSpot/USDEUR/0/spot,0.88312932,0.00883129
FXVolatility/USDEUR/0,FXVolatility/USDEUR/0/1Y/ATM,0.00000000,0.00000000
FXVolatility/USDEUR/1,FXVolatility/USDEUR/1/2Y/ATM,0.00000000,0.00000000
FXVolatility/USDEUR/2,FXVolatility/USDEUR/2/3Y/ATM,0.00000000,0.00000000
FXVolatility/USDEUR/3,FXVolatility/USDEUR/3/5Y/ATM,0.00000000,0.00000000
EquitySpot/Lufthansa/0,EquitySpot/Lufthansa/0/spot,12.75000000,0.12750000
EquitySpot/SP5/0,EquitySpot/SP5/0/spot,2147.56000000,21.47560000
EquityVolatility/Lufthansa/0,EquityVolatility/Lufthansa/0/6M/ATM,0.00000000,0.00000000
EquityVolatility/Lufthansa/1,EquityVolatility/Lufthansa/1/1Y/ATM,0.00000000,0.00000000
EquityVolatility/Lufthansa/2,EquityVolatility/Lufthansa/2/2Y/ATM,0.00000000,0.00000000
EquityVolatility/Lufthansa/3,EquityVolatility/Lufthansa/3/3Y/ATM,0.00000000,0.00000000
EquityVolatility/Lufthansa/4,EquityVolatility/Lufthansa/4/5Y/ATM,0.00000000,0.00000000
EquityVolatility/SP5/0,EquityVolatility/SP5/0/6M/ATM,0.00000000,0.00000000
EquityVolatility/SP5/1,EquityVolatility/SP5/1/1Y/ATM,0.00000000,0.00000000
EquityVolatility/SP5/2,EquityVolatility/SP5/2/2Y/ATM,0.00000000,0.00000000
EquityVolatility/SP5/3,EquityVolatility/SP5/3/3Y/ATM,0.00000000,0.00000000
EquityVolatility/SP5/4,EquityVolatility/SP5/4/5Y/ATM,0.00000000,0.00000000
SurvivalProbability/CPTY_C/0,SurvivalProbability/CPTY_C/0/6M,0.00000000,0.00010000
SurvivalProbability/CPTY_C/1,SurvivalProbability/CPTY_C/1/1Y,0.00000000,0.00010000
SurvivalProbability/CPTY_C/2,SurvivalProbability/CPTY_C/2/2Y,0.00000000,0.00010000
