#TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base NPV,Delta,Gamma,Currency(Trade),Base NPV(Trade),Delta(Trade),Gamma(Trade)
CAP_EUR,false,DiscountCurve/EUR/5/1Y,0.000100,,0.000000,EUR,-7179.57,0.00,0.00,EUR,-7179.57,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/6/2Y,0.000100,,0.000000,EUR,-7179.57,0.00,0.00,EUR,-7179.57,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/7/3Y,0.000100,,0.000000,EUR,-7179.57,0.02,0.00,EUR,-7179.57,0.02,0.00
CAP_EUR,false,DiscountCurve/EUR/8/4Y,0.000100,,0.000000,EUR,-7179.57,0.09,0.00,EUR,-7179.57,0.09,0.00
CAP_EUR,false,DiscountCurve/EUR/9/5Y,0.000100,,0.000000,EUR,-7179.57,0.45,0.00,EUR,-7179.57,0.45,0.00
CAP_EUR,false,DiscountCurve/EUR/10/7Y,0.000100,,0.000000,EUR,-7179.57,2.21,0.00,EUR,-7179.57,2.21,0.00
CAP_EUR,false,DiscountCurve/EUR/11/10Y,0.000100,,0.000000,EUR,-7179.57,2.84,0.00,EUR,-7179.57,2.84,0.00
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/3/6M,0.000100,,0.000000,EUR,-7179.57,0.00,0.00,EUR,-7179.57,0.00,0.00
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/5/1Y,0.000100,,0.000000,EUR,-7179.57,0.10,0.00,EUR,-7179.57,0.10,0.00
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/6/2Y,0.000100,,0.000000,EUR,-7179.57,1.22,-0.06,EUR,-7179.57,1.22,-0.06
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/7/3Y,0.000100,,0.000000,EUR,-7179.57,4.68,-0.38,EUR,-7179.57,4.68,-0.38
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/8/4Y,0.000100,,0.000000,EUR,-7179.57,7.92,-1.21,EUR,-7179.57,7.92,-1.21
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/9/5Y,0.000100,,0.000000,EUR,-7179.57,18.47,-2.01,EUR,-7179.57,18.47,-2.01
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/10/7Y,0.000100,,0.000000,EUR,-7179.57,35.23,-3.20,EUR,-7179.57,35.23,-3.20
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/11/10Y,0.000100,,0.000000,EUR,-7179.57,-137.61,-3.10,EUR,-7179.57,-137.61,-3.10
CAP_EUR,false,OptionletVolatility/EUR/3/1Y/0.04,0.000100,,0.000000,EUR,-7179.57,-0.22,-0.01,EUR,-7179.57,-0.22,-0.01
CAP_EUR,false,OptionletVolatility/EUR/8/2Y/0.04,0.000100,,0.000000,EUR,-7179.57,-2.25,-0.10,EUR,-7179.57,-2.25,-0.10
CAP_EUR,false,OptionletVolatility/EUR/13/3Y/0.04,0.000000,,0.000000,EUR,-7179.57,-16.95,-0.41,EUR,-7179.57,-16.95,-0.41
CAP_EUR,false,OptionletVolatility/EUR/18/5Y/0.04,0.000100,,0.000000,EUR,-7179.57,-59.14,-0.93,EUR,-7179.57,-59.14,-0.93
CAP_EUR,false,OptionletVolatility/EUR/23/7Y/0.04,0.000100,,0.000000,EUR,-7179.57,-137.56,-1.43,EUR,-7179.57,-137.56,-1.43
CAP_EUR,false,OptionletVolatility/EUR/28/10Y/0.04,0.000000,,0.000000,EUR,-7179.57,-81.17,-0.76,EUR,-7179.57,-81.17,-0.76
CAP_EUR,false,DiscountCurve/EUR/5/1Y,0.000100,IndexCurve/EUR-EURIBOR-6M/6/2Y,0.000100,EUR,-7179.57,0.00,0.00,EUR,-7179.57,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/6/2Y,0.000100,IndexCurve/EUR-EURIBOR-6M/5/1Y,0.000100,EUR,-7179.57,0.00,0.00,EUR,-7179.57,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/6/2Y,0.000100,IndexCurve/EUR-EURIBOR-6M/6/2Y,0.000100,EUR,-7179.57,0.00,0.00,EUR,-7179.57,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/6/2Y,0.000100,IndexCurve/EUR-EURIBOR-6M/7/3Y,0.000100,EUR,-7179.57,0.00,0.00,EUR,-7179.57,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/7/3Y,0.000100,DiscountCurve/EUR/8/4Y,0.000100,EUR,-7179.57,0.00,0.00,EUR,-7179.57,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/7/3Y,0.000100,IndexCurve/EUR-EURIBOR-6M/6/2Y,0.000100,EUR,-7179.57,0.00,0.00,EUR,-7179.57,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/7/3Y,0.000100,IndexCurve/EUR-EURIBOR-6M/7/3Y,0.000100,EUR,-7179.57,0.00,0.00,EUR,-7179.57,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/7/3Y,0.000100,IndexCurve/EUR-EURIBOR-6M/8/4Y,0.000100,EUR,-7179.57,0.00,0.00,EUR,-7179.57,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/8/4Y,0.000100,DiscountCurve/EUR/9/5Y,0.000100,EUR,-7179.57,0.00,0.00,EUR,-7179.57,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/8/4Y,0.000100,IndexCurve/EUR-EURIBOR-6M/7/3Y,0.000100,EUR,-7179.57,0.00,0.00,EUR,-7179.57,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/8/4Y,0.000100,IndexCurve/EUR-EURIBOR-6M/8/4Y,0.000100,EUR,-7179.57,0.00,0.00,EUR,-7179.57,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/8/4Y,0.000100,IndexCurve/EUR-EURIBOR-6M/9/5Y,0.000100,EUR,-7179.57,0.00,0.00,EUR,-7179.57,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/9/5Y,0.000100,DiscountCurve/EUR/10/7Y,0.000100,EUR,-7179.57,0.00,0.00,EUR,-7179.57,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/9/5Y,0.000100,IndexCurve/EUR-EURIBOR-6M/8/4Y,0.000100,EUR,-7179.57,0.00,-0.01,EUR,-7179.57,0.00,-0.01
CAP_EUR,false,DiscountCurve/EUR/9/5Y,0.000100,IndexCurve/EUR-EURIBOR-6M/9/5Y,0.000100,EUR,-7179.57,0.00,0.00,EUR,-7179.57,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/9/5Y,0.000100,IndexCurve/EUR-EURIBOR-6M/10/7Y,0.000100,EUR,-7179.57,0.00,0.01,EUR,-7179.57,0.00,0.01
CAP_EUR,false,DiscountCurve/EUR/10/7Y,0.000100,DiscountCurve/EUR/11/10Y,0.000100,EUR,-7179.57,0.00,0.00,EUR,-7179.57,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/10/7Y,0.000100,IndexCurve/EUR-EURIBOR-6M/9/5Y,0.000100,EUR,-7179.57,0.00,-0.02,EUR,-7179.57,0.00,-0.02
CAP_EUR,false,DiscountCurve/EUR/10/7Y,0.000100,IndexCurve/EUR-EURIBOR-6M/10/7Y,0.000100,EUR,-7179.57,0.00,0.00,EUR,-7179.57,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/10/7Y,0.000100,IndexCurve/EUR-EURIBOR-6M/11/10Y,0.000100,EUR,-7179.57,0.00,0.04,EUR,-7179.57,0.00,0.04
CAP_EUR,false,DiscountCurve/EUR/11/10Y,0.000100,IndexCurve/EUR-EURIBOR-6M/10/7Y,0.000100,EUR,-7179.57,0.00,-0.06,EUR,-7179.57,0.00,-0.06
CAP_EUR,false,DiscountCurve/EUR/11/10Y,0.000100,IndexCurve/EUR-EURIBOR-6M/11/10Y,0.000100,EUR,-7179.57,0.00,0.08,EUR,-7179.57,0.00,0.08
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/3/6M,0.000100,IndexCurve/EUR-EURIBOR-6M/5/1Y,0.000100,EUR,-7179.57,0.00,0.00,EUR,-7179.57,0.00,0.00
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/5/1Y,0.000100,IndexCurve/EUR-EURIBOR-6M/6/2Y,0.000100,EUR,-7179.57,0.00,0.00,EUR,-7179.57,0.00,0.00
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/6/2Y,0.000100,IndexCurve/EUR-EURIBOR-6M/7/3Y,0.000100,EUR,-7179.57,0.00,0.07,EUR,-7179.57,0.00,0.07
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/7/3Y,0.000100,IndexCurve/EUR-EURIBOR-6M/8/4Y,0.000100,EUR,-7179.57,0.00,0.36,EUR,-7179.57,0.00,0.36
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/8/4Y,0.000100,IndexCurve/EUR-EURIBOR-6M/9/5Y,0.000100,EUR,-7179.57,0.00,0.92,EUR,-7179.57,0.00,0.92
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/9/5Y,0.000100,IndexCurve/EUR-EURIBOR-6M/10/7Y,0.000100,EUR,-7179.57,0.00,1.21,EUR,-7179.57,0.00,1.21
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/10/7Y,0.000100,IndexCurve/EUR-EURIBOR-6M/11/10Y,0.000100,EUR,-7179.57,0.00,2.18,EUR,-7179.57,0.00,2.18
CAP_USD,false,DiscountCurve/USD/5/1Y,0.000100,,0.000000,EUR,-12692.72,0.00,0.00,USD,-14372.43,0.00,0.00
CAP_USD,false,DiscountCurve/USD/6/2Y,0.000100,,0.000000,EUR,-12692.72,0.01,0.00,USD,-14372.43,0.01,0.00
CAP_USD,false,DiscountCurve/USD/7/3Y,0.000100,,0.000000,EUR,-12692.72,0.11,0.00,USD,-14372.43,0.13,0.00
CAP_USD,false,DiscountCurve/USD/8/4Y,0.000100,,0.000000,EUR,-12692.72,0.33,0.00,USD,-14372.43,0.37,0.00
CAP_USD,false,DiscountCurve/USD/9/5Y,0.000100,,0.000000,EUR,-12692.72,1.06,0.00,USD,-14372.43,1.20,0.00
CAP_USD,false,DiscountCurve/USD/10/7Y,0.000100,,0.000000,EUR,-12692.72,3.65,0.00,USD,-14372.43,4.13,0.00
CAP_USD,false,DiscountCurve/USD/11/10Y,0.000100,,0.000000,EUR,-12692.72,4.14,0.00,USD,-14372.43,4.69,0.00
CAP_USD,false,IndexCurve/USD-LIBOR-3M/3/6M,0.000100,,0.000000,EUR,-12692.72,0.00,0.00,USD,-14372.43,0.00,0.00
