#upperBucketBound,pdf,cdf
-5.566667,0.00002000,0.00162000
-5.520000,0.00004000,0.00166000
-5.473333,0.00000000,0.00166000
-5.426667,0.00000000,0.00166000
-5.380000,0.00024000,0.00190000
-5.333333,0.00008000,0.00198000
-5.286667,0.00002000,0.00200000
-5.240000,0.00018000,0.00218000
-5.193333,0.00014000,0.00232000
-5.146667,0.00022000,0.00254000
-5.100000,0.00034000,0.00288000
-5.053333,0.00000000,0.00288000
-5.006667,0.00000000,0.00288000
-4.960000,0.00192000,0.00480000
-4.913333,0.00010000,0.00490000
-4.866667,0.00002000,0.00492000
-4.820000,0.00004000,0.00496000
-4.773333,0.00024000,0.00520000
-4.726667,0.00024000,0.00544000
-4.680000,0.00002000,0.00546000
-4.633333,0.00004000,0.00550000
-4.586667,0.00000000,0.00550000
-4.540000,0.00014000,0.00564000
-4.493333,0.00010000,0.00574000
-4.446667,0.00002000,0.00576000
-4.400000,0.00026000,0.00602000
-4.353333,0.00000000,0.00602000
-4.306667,0.00024000,0.00626000
-4.260000,0.00048000,0.00674000
-4.213333,0.00036000,0.00710000
-4.166667,0.00032000,0.00742000
-4.120000,0.00000000,0.00742000
-4.073333,0.00056000,0.00798000
-4.026667,0.00004000,0.00802000
-3.980000,0.00866000,0.01668000
-3.933333,0.00016000,0.01684000
-3.886667,0.00018000,0.01702000
-3.840000,0.00036000,0.01738000
-3.793333,0.00032000,0.01770000
-3.746667,0.00000000,0.01770000
-3.700000,0.00026000,0.01796000
-3.653333,0.00006000,0.01802000
-3.606667,0.00002000,0.01804000
-3.560000,0.00002000,0.01806000
-3.513333,0.00034000,0.01840000
-3.466667,0.00004000,0.01844000
-3.420000,0.00010000,0.01854000
-3.373333,0.00000000,0.01854000
-3.326667,0.00008000,0.01862000
-3.280000,0.00024000,0.01886000
-3.233333,0.00026000,0.01912000
-3.186667,0.00028000,0.01940000
-3.140000,0.00014000,0.01954000
-3.093333,0.00036000,0.01990000
-3.046667,0.00012000,0.02002000
-3.000000,0.00072000,0.02074000
-2.953333,0.03114000,0.05188000
-2.906667,0.00012000,0.05200000
-2.860000,0.00012000,0.05212000
-2.813333,0.00012000,0.05224000
-2.766667,0.00004000,0.05228000
-2.720000,0.00000000,0.05228000
-2.673333,0.00008000,0.05236000
-2.626667,0.00000000,0.05236000
-2.580000,0.00012000,0.05248000
-2.533333,0.00000000,0.05248000
-2.486667,0.00000000,0.05248000
-2.440000,0.00000000,0.05248000
-2.393333,0.00000000,0.05248000
-2.346667,0.00000000,0.05248000
-2.300000,0.00016000,0.05264000
-2.253333,0.00018000,0.05282000
-2.206667,0.00000000,0.05282000
-2.160000,0.00000000,0.05282000
-2.113333,0.00000000,0.05282000
-2.066667,0.00000000,0.05282000
-2.020000,0.00000000,0.05282000
-1.973333,0.09528000,0.14810000
-1.926667,0.00000000,0.14810000
-1.880000,0.00000000,0.14810000
-1.833333,0.00000000,0.14810000
-1.786667,0.00000000,0.14810000
-1.740000,0.00000000,0.14810000
-1.693333,0.00000000,0.14810000
-1.646667,0.00000000,0.14810000
-1.600000,0.00000000,0.14810000
-1.553333,0.00000000,0.14810000
-1.506667,0.00000000,0.14810000
-1.460000,0.00000000,0.14810000
-1.413333,0.00000000,0.14810000
-1.366667,0.00000000,0.14810000
-1.320000,0.00000000,0.14810000
-1.273333,0.00000000,0.14810000
-1.226667,0.00000000,0.14810000
-1.180000,0.00000000,0.14810000
-1.133333,0.00000000,0.14810000
-1.086667,0.00000000,0.14810000
-1.040000,0.00000000,0.14810000
-0.993333,0.23808000,0.38618000
-0.946667,0.00000000,0.38618000
-0.900000,0.00000000,0.38618000
-0.853333,0.00000000,0.38618000
-0.806667,0.00000000,0.38618000
-0.760000,0.00000000,0.38618000
-0.713333,0.00000000,0.38618000
-0.666667,0.00000000,0.38618000
-0.620000,0.00000000,0.38618000
-0.573333,0.00000000,0.38618000
-0.526667,0.00000000,0.38618000
-0.480000,0.00000000,0.38618000
-0.433333,0.00000000,0.38618000
-0.386667,0.00000000,0.38618000
-0.340000,0.00000000,0.38618000
-0.293333,0.00000000,0.38618000
-0.246667,0.00000000,0.38618000
-0.200000,0.00000000,0.38618000
-0.153333,0.00000000,0.38618000
-0.106667,0.00000000,0.38618000
-0.060000,0.00000000,0.38618000
-0.013333,0.00032000,0.38650000
0.033333,0.61350000,1.00000000
0.080000,0.00000000,1.00000000
0.126667,0.00000000,1.00000000
0.173333,0.00000000,1.00000000
0.220000,0.00000000,1.00000000
0.266667,0.00000000,1.00000000
0.313333,0.00000000,1.00000000
0.360000,0.00000000,1.00000000
0.406667,0.00000000,1.00000000
0.453333,0.00000000,1.00000000
0.500000,0.00000000,1.00000000
0.546667,0.00000000,1.00000000
0.593333,0.00000000,1.00000000
0.640000,0.00000000,1.00000000
0.686667,0.00000000,1.00000000
0.733333,0.00000000,1.00000000
0.780000,0.00000000,1.00000000
0.826667,0.00000000,1.00000000
0.873333,0.00000000,1.00000000
0.920000,0.00000000,1.00000000
0.966667,0.00000000,1.00000000
1.013333,0.00000000,1.00000000
1.060000,0.00000000,1.00000000
1.106667,0.00000000,1.00000000
1.153333,0.00000000,1.00000000
1.200000,0.00000000,1.00000000
1.246667,0.00000000,1.00000000
1.293333,0.00000000,1.00000000
1.340000,0.00000000,1.00000000
1.386667,0.00000000,1.00000000
1.433333,0.00000000,1.00000000
1.480000,0.00000000,1.00000000
1.526667,0.00000000,1.00000000
1.573333,0.00000000,1.00000000
1.620000,0.00000000,1.00000000
1.666667,0.00000000,1.00000000
1.713333,0.00000000,1.00000000
1.760000,0.00000000,1.00000000
1.806667,0.00000000,1.00000000
1.853333,0.00000000,1.00000000
1.900000,0.00000000,1.00000000
1.946667,0.00000000,1.00000000
1.993333,0.00000000,1.00000000
2.040000,0.00000000,1.00000000
2.086667,0.00000000,1.00000000
2.133333,0.00000000,1.00000000
2.180000,0.00000000,1.00000000
2.226667,0.00000000,1.00000000
2.273333,0.00000000,1.00000000
2.320000,0.00000000,1.00000000
2.366667,0.00000000,1.00000000
2.413333,0.00000000,1.00000000
2.460000,0.00000000,1.00000000
2.506667,0.00000000,1.00000000
2.553333,0.00000000,1.00000000
2.600000,0.00000000,1.00000000
2.646667,0.00000000,1.00000000
2.693333,0.00000000,1.00000000
2.740000,0.00000000,1.00000000
2.786667,0.00000000,1.00000000
2.833333,0.00000000,1.00000000
2.880000,0.00000000,1.00000000
2.926667,0.00000000,1.00000000
2.973333,0.00000000,1.00000000
3.020000,0.00000000,1.00000000
3.066667,0.00000000,1.00000000
3.113333,0.00000000,1.00000000
3.160000,0.00000000,1.00000000
3.206667,0.00000000,1.00000000
3.253333,0.00000000,1.00000000
3.300000,0.00000000,1.00000000
3.346667,0.00000000,1.00000000
3.393333,0.00000000,1.00000000
3.440000,0.00000000,1.00000000
3.486667,0.00000000,1.00000000
3.533333,0.00000000,1.00000000
3.580000,0.00000000,1.00000000
3.626667,0.00000000,1.00000000
3.673333,0.00000000,1.00000000
3.720000,0.00000000,1.00000000
3.766667,0.00000000,1.00000000
3.813333,0.00000000,1.00000000
3.860000,0.00000000,1.00000000
3.906667,0.00000000,1.00000000
3.953333,0.00000000,1.00000000
4.000000,0.00000000,1.00000000
