#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
NoFwdContract,2035-04-30,13.243836,0,0,0,0,0,0,8441101,0.00,0.00
NoFwdContract,2035-07-31,13.495890,0,0,0,0,0,0,8441101,0.00,0.00
NoFwdContract,2035-10-31,13.747945,0,0,0,0,0,0,8441101,0.00,0.00
NoFwdContract,2036-01-31,13.999775,0,0,0,0,0,0,8441101,0.00,0.00
NoFwdContract,2036-04-30,14.245677,0,0,0,0,0,0,8441101,0.00,0.00
NoFwdContract,2036-07-31,14.497043,0,0,0,0,0,0,8441101,0.00,0.00
NoFwdContract,2036-10-31,14.748409,0,0,0,0,0,0,8441101,0.00,0.00
NoFwdContract,2037-02-02,15.005479,0,0,0,0,0,0,8441101,0.00,0.00
NoFwdContract,2037-04-30,15.243836,0,0,0,0,0,0,8441101,0.00,0.00
NoFwdContract,2037-07-31,15.495890,0,0,0,0,0,0,8441101,0.00,0.00
NoFwdContract,2037-11-02,15.753425,0,0,0,0,0,0,8441101,0.00,0.00
NoFwdContract,2038-02-01,16.002740,0,0,0,0,0,0,8441101,0.00,0.00
NoFwdContract,2038-04-30,16.243836,0,0,0,0,0,0,8441101,0.00,0.00
NoFwdContract,2038-08-02,16.501370,0,0,0,0,0,0,8441101,0.00,0.00
NoFwdContract,2038-11-01,16.750685,0,0,0,0,0,0,8441101,0.00,0.00
NoFwdContract,2039-01-31,17.000000,0,0,0,0,0,0,8441101,0.00,0.00
NoFwdContract,2039-05-02,17.249315,0,0,0,0,0,0,8441101,0.00,0.00
NoFwdContract,2039-08-01,17.498630,0,0,0,0,0,0,8441101,0.00,0.00
NoFwdContract,2039-10-31,17.747945,0,0,0,0,0,0,8441101,0.00,0.00
NoFwdContract,2040-01-31,17.999775,0,0,0,0,0,0,8441101,0.00,0.00
NoFwdContract,2040-04-30,18.245677,0,0,0,0,0,0,8441101,0.00,0.00
NoFwdContract,2040-07-31,18.497043,0,0,0,0,0,0,8441101,0.00,0.00
NoFwdContract,2040-10-31,18.748409,0,0,0,0,0,0,8441101,0.00,0.00
NoFwdContract,2041-01-31,19.000000,0,0,0,0,0,0,8441101,0.00,0.00
NoFwdContract,2041-04-30,19.243836,0,0,0,0,0,0,8441101,0.00,0.00
NoFwdContract,2041-07-31,19.495890,0,0,0,0,0,0,8441101,0.00,0.00
NoFwdContract,2041-10-31,19.747945,0,0,0,0,0,0,8441101,0.00,0.00
NoFwdContract,2042-01-31,20.000000,0,0,0,0,0,0,8441101,0.00,0.00
NoFwdContract,2042-04-30,20.243836,0,0,0,0,0,0,8441101,0.00,0.00
