2022-09-22,IR_SWAP/RATE/GBP/20220922/1D/20221103,0.05188
2022-09-22,IR_SWAP/RATE/GBP/20221103/1D/20221215,0.05205
2022-09-22,IR_SWAP/RATE/GBP/20221215/1D/20230202,0.05320
2022-09-22,IR_SWAP/RATE/GBP/20230202/1D/20230323,0.05480
2022-09-22,IR_SWAP/RATE/GBP/20230323/1D/20230511,0.05510
2022-09-22,IR_SWAP/RATE/GBP/20230511/1D/20230622,0.05450
2022-09-22,IR_SWAP/RATE/GBP/20230622/1D/20230803,0.05390
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/10M,0.05437
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/10Y,0.04204
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/11M,0.05442
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/12Y,0.04186
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/15M,0.05366
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/15Y,0.0417
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/18M,0.05288
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/1M,0.05197
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/1W,0.05188
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/1Y,0.05444
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/20Y,0.04133
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/21M,0.05209
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/25Y,0.04085
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/2M,0.05235
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/2W,0.05191
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/2Y,0.05138
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/30Y,0.04029
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/3M,0.05272
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/3Y,0.04856
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/40Y,0.0391
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/4M,0.0531
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/4Y,0.04654
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/50Y,0.03792
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/5M,0.05341
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/5Y,0.04504
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/60Y,0.03659
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/6M,0.05367
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/6Y,0.04394
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/7M,0.05392
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/7Y,0.04314
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/8M,0.05411
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/8Y,0.04259
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/9M,0.05427
2022-09-22,IR_SWAP/RATE/GBP/2D/1D/9Y,0.04224
