#upperBucketBound,pdf,cdf
-10.000000,0.00000162,0.00000162
-9.953333,0.00000001,0.00000164
-9.906667,0.00000002,0.00000165
-9.860000,0.00000000,0.00000165
-9.813333,0.00000000,0.00000166
-9.766667,0.00000007,0.00000173
-9.720000,0.00000056,0.00000229
-9.673333,0.00000000,0.00000229
-9.626667,0.00000000,0.00000229
-9.580000,0.00000000,0.00000229
-9.533333,0.00000009,0.00000238
-9.486667,0.00000000,0.00000238
-9.440000,0.00000000,0.00000238
-9.393333,0.00000120,0.00000359
-9.346667,0.00000000,0.00000359
-9.300000,0.00000031,0.00000390
-9.253333,0.00000006,0.00000396
-9.206667,0.00000093,0.00000489
-9.160000,0.00000576,0.00001065
-9.113333,0.00000000,0.00001065
-9.066667,0.00000155,0.00001220
-9.020000,0.00000000,0.00001220
-8.973333,0.00000024,0.00001244
-8.926667,0.00000008,0.00001252
-8.880000,0.00000022,0.00001274
-8.833333,0.00000004,0.00001278
-8.786667,0.00000064,0.00001342
-8.740000,0.00000000,0.00001342
-8.693333,0.00000384,0.00001725
-8.646667,0.00000005,0.00001730
-8.600000,0.00000000,0.00001730
-8.553333,0.00000000,0.00001730
-8.506667,0.00000087,0.00001817
-8.460000,0.00000000,0.00001818
-8.413333,0.00000717,0.00002535
-8.366667,0.00000002,0.00002537
-8.320000,0.00000220,0.00002757
-8.273333,0.00000030,0.00002787
-8.226667,0.00000676,0.00003463
-8.180000,0.00000024,0.00003487
-8.133333,0.00002571,0.00006058
-8.086667,0.00000896,0.00006954
-8.040000,0.00000001,0.00006955
-7.993333,0.00000375,0.00007330
-7.946667,0.00000075,0.00007404
-7.900000,0.00000172,0.00007577
-7.853333,0.00000045,0.00007622
-7.806667,0.00000000,0.00007622
-7.760000,0.00000432,0.00008054
-7.713333,0.00001863,0.00009917
-7.666667,0.00000005,0.00009922
-7.620000,0.00000065,0.00009987
-7.573333,0.00000000,0.00009987
-7.526667,0.00000605,0.00010592
-7.480000,0.00000001,0.00010593
-7.433333,0.00000006,0.00010599
-7.386667,0.00003053,0.00013652
-7.340000,0.00001245,0.00014897
-7.293333,0.00000175,0.00015072
-7.246667,0.00000454,0.00015525
-7.200000,0.00003227,0.00018752
-7.153333,0.00008191,0.00026943
-7.106667,0.00000000,0.00026943
-7.060000,0.00003782,0.00030725
-7.013333,0.00000000,0.00030725
-6.966667,0.00004517,0.00035242
-6.920000,0.00000999,0.00036242
-6.873333,0.00000061,0.00036302
-6.826667,0.00000302,0.00036605
-6.780000,0.00002122,0.00038726
-6.733333,0.00006335,0.00045062
-6.686667,0.00000064,0.00045126
-6.640000,0.00000555,0.00045681
-6.593333,0.00000006,0.00045688
-6.546667,0.00000547,0.00046234
-6.500000,0.00002490,0.00048724
-6.453333,0.00000074,0.00048798
-6.406667,0.00009125,0.00057924
-6.360000,0.00000547,0.00058471
-6.313333,0.00004578,0.00063049
-6.266667,0.00003408,0.00066457
-6.220000,0.00010135,0.00076592
-6.173333,0.00001169,0.00077761
-6.126667,0.00018270,0.00096031
-6.080000,0.00011335,0.00107366
-6.033333,0.00000293,0.00107660
-5.986667,0.00031382,0.00139042
-5.940000,0.00002774,0.00141816
-5.893333,0.00004135,0.00145951
-5.846667,0.00002068,0.00148019
-5.800000,0.00007542,0.00155561
-5.753333,0.00000000,0.00155561
-5.706667,0.00014361,0.00169922
-5.660000,0.00000614,0.00170536
-5.613333,0.00002933,0.00173469
-5.566667,0.00000006,0.00173475
-5.520000,0.00010756,0.00184231
-5.473333,0.00000615,0.00184846
-5.426667,0.00000000,0.00184846
-5.380000,0.00021369,0.00206215
-5.333333,0.00011782,0.00217997
-5.286667,0.00003976,0.00221973
-5.240000,0.00023534,0.00245507
-5.193333,0.00011970,0.00257478
-5.146667,0.00027265,0.00284743
-5.100000,0.00023912,0.00308655
-5.053333,0.00002498,0.00311153
-5.006667,0.00000001,0.00311154
-4.960000,0.00199063,0.00510218
-4.913333,0.00012340,0.00522558
-4.866667,0.00002347,0.00524905
-4.820000,0.00005807,0.00530712
-4.773333,0.00018615,0.00549328
-4.726667,0.00019531,0.00568859
-4.680000,0.00003144,0.00572003
-4.633333,0.00007354,0.00579357
-4.586667,0.00000764,0.00580121
-4.540000,0.00007690,0.00587811
-4.493333,0.00015824,0.00603635
-4.446667,0.00003058,0.00606692
-4.400000,0.00023724,0.00630417
-4.353333,0.00000000,0.00630417
-4.306667,0.00019101,0.00649518
-4.260000,0.00033782,0.00683300
-4.213333,0.00037721,0.00721021
-4.166667,0.00024923,0.00745944
-4.120000,0.00000477,0.00746421
-4.073333,0.00032744,0.00779166
-4.026667,0.00005358,0.00784524
-3.980000,0.00902079,0.01686603
-3.933333,0.00014628,0.01701230
-3.886667,0.00016798,0.01718028
-3.840000,0.00019216,0.01737244
-3.793333,0.00028472,0.01765716
-3.746667,0.00000000,0.01765716
-3.700000,0.00020440,0.01786156
-3.653333,0.00005448,0.01791604
-3.606667,0.00003118,0.01794722
-3.560000,0.00001380,0.01796102
-3.513333,0.00027258,0.01823360
-3.466667,0.00006912,0.01830272
-3.420000,0.00017595,0.01847868
-3.373333,0.00000000,0.01847868
-3.326667,0.00017060,0.01864928
-3.280000,0.00016866,0.01881794
-3.233333,0.00033863,0.01915657
-3.186667,0.00025924,0.01941582
-3.140000,0.00015892,0.01957474
-3.093333,0.00022746,0.01980220
-3.046667,0.00011658,0.01991877
-3.000000,0.00612361,0.02604238
-2.953333,0.02647687,0.05251925
-2.906667,0.00017234,0.05269159
-2.860000,0.00009886,0.05279045
-2.813333,0.00015794,0.05294839
-2.766667,0.00012028,0.05306868
-2.720000,0.00000000,0.05306868
-2.673333,0.00005166,0.05312034
-2.626667,0.00000000,0.05312034
-2.580000,0.00006974,0.05319008
-2.533333,0.00000000,0.05319008
-2.486667,0.00000000,0.05319008
-2.440000,0.00000000,0.05319008
-2.393333,0.00000000,0.05319008
-2.346667,0.00000000,0.05319008
-2.300000,0.00012231,0.05331239
-2.253333,0.00012091,0.05343329
-2.206667,0.00000000,0.05343329
-2.160000,0.00000000,0.05343329
-2.113333,0.00000000,0.05343329
-2.066667,0.00000000,0.05343329
-2.020000,0.00000000,0.05343329
-1.973333,0.09425979,0.14769308
-1.926667,0.00000000,0.14769308
-1.880000,0.00000000,0.14769308
-1.833333,0.00000000,0.14769308
-1.786667,0.00000000,0.14769308
-1.740000,0.00000000,0.14769308
-1.693333,0.00000000,0.14769308
-1.646667,0.00000000,0.14769308
-1.600000,0.00000000,0.14769308
-1.553333,0.00000000,0.14769308
-1.506667,0.00000000,0.14769308
-1.460000,0.00000000,0.14769308
-1.413333,0.00000000,0.14769308
-1.366667,0.00000000,0.14769308
-1.320000,0.00000000,0.14769308
-1.273333,0.00000000,0.14769308
-1.226667,0.00000000,0.14769308
-1.180000,0.00000000,0.14769308
-1.133333,0.00000000,0.14769308
-1.086667,0.00000000,0.14769308
-1.040000,0.00000000,0.14769308
-0.993333,0.23930311,0.38699619
-0.946667,0.00000000,0.38699619
-0.900000,0.00000000,0.38699619
-0.853333,0.00000000,0.38699619
-0.806667,0.00000000,0.38699619
-0.760000,0.00000000,0.38699619
-0.713333,0.00000000,0.38699619
-0.666667,0.00000000,0.38699619
-0.620000,0.00000000,0.38699619
-0.573333,0.00000000,0.38699619
-0.526667,0.00000000,0.38699619
-0.480000,0.00000000,0.38699619
-0.433333,0.00000000,0.38699619
-0.386667,0.00000000,0.38699619
-0.340000,0.00000000,0.38699619
-0.293333,0.00000000,0.38699619
-0.246667,0.00000000,0.38699619
-0.200000,0.00000000,0.38699619
-0.153333,0.00000000,0.38699619
-0.106667,0.00000000,0.38699619
-0.060000,0.00000000,0.38699619
-0.013333,0.00031408,0.38731027
0.033333,0.61268973,1.00000000
0.080000,0.00000000,1.00000000
0.126667,0.00000000,1.00000000
0.173333,0.00000000,1.00000000
0.220000,0.00000000,1.00000000
0.266667,0.00000000,1.00000000
0.313333,0.00000000,1.00000000
0.360000,0.00000000,1.00000000
0.406667,0.00000000,1.00000000
0.453333,0.00000000,1.00000000
0.500000,0.00000000,1.00000000
0.546667,0.00000000,1.00000000
0.593333,0.00000000,1.00000000
0.640000,0.00000000,1.00000000
0.686667,0.00000000,1.00000000
0.733333,0.00000000,1.00000000
0.780000,0.00000000,1.00000000
0.826667,0.00000000,1.00000000
0.873333,0.00000000,1.00000000
0.920000,0.00000000,1.00000000
0.966667,0.00000000,1.00000000
1.013333,0.00000000,1.00000000
1.060000,0.00000000,1.00000000
1.106667,0.00000000,1.00000000
1.153333,0.00000000,1.00000000
1.200000,0.00000000,1.00000000
1.246667,0.00000000,1.00000000
1.293333,0.00000000,1.00000000
1.340000,0.00000000,1.00000000
1.386667,0.00000000,1.00000000
1.433333,0.00000000,1.00000000
1.480000,0.00000000,1.00000000
1.526667,0.00000000,1.00000000
1.573333,0.00000000,1.00000000
1.620000,0.00000000,1.00000000
1.666667,0.00000000,1.00000000
1.713333,0.00000000,1.00000000
1.760000,0.00000000,1.00000000
1.806667,0.00000000,1.00000000
1.853333,0.00000000,1.00000000
1.900000,0.00000000,1.00000000
1.946667,0.00000000,1.00000000
1.993333,0.00000000,1.00000000
2.040000,0.00000000,1.00000000
2.086667,0.00000000,1.00000000
2.133333,0.00000000,1.00000000
2.180000,0.00000000,1.00000000
2.226667,0.00000000,1.00000000
2.273333,0.00000000,1.00000000
2.320000,0.00000000,1.00000000
2.366667,0.00000000,1.00000000
2.413333,0.00000000,1.00000000
2.460000,0.00000000,1.00000000
2.506667,0.00000000,1.00000000
2.553333,0.00000000,1.00000000
2.600000,0.00000000,1.00000000
2.646667,0.00000000,1.00000000
2.693333,0.00000000,1.00000000
2.740000,0.00000000,1.00000000
2.786667,0.00000000,1.00000000
2.833333,0.00000000,1.00000000
2.880000,0.00000000,1.00000000
2.926667,0.00000000,1.00000000
2.973333,0.00000000,1.00000000
3.020000,0.00000000,1.00000000
3.066667,0.00000000,1.00000000
3.113333,0.00000000,1.00000000
3.160000,0.00000000,1.00000000
3.206667,0.00000000,1.00000000
3.253333,0.00000000,1.00000000
3.300000,0.00000000,1.00000000
3.346667,0.00000000,1.00000000
3.393333,0.00000000,1.00000000
3.440000,0.00000000,1.00000000
3.486667,0.00000000,1.00000000
3.533333,0.00000000,1.00000000
3.580000,0.00000000,1.00000000
3.626667,0.00000000,1.00000000
3.673333,0.00000000,1.00000000
3.720000,0.00000000,1.00000000
3.766667,0.00000000,1.00000000
3.813333,0.00000000,1.00000000
3.860000,0.00000000,1.00000000
3.906667,0.00000000,1.00000000
3.953333,0.00000000,1.00000000
4.000000,0.00000000,1.00000000
