#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_3,2016-02-05,0.000000,1629089,0,0,0,1629089,1629089,1629089,1629089.38,1629089.38
Swap_3,2016-03-07,0.084699,1626384,33413,0,0,3201535,1626148,1629089,1626147.57,1629089.38
Swap_3,2016-04-05,0.163934,1697499,82029,0,0,3921694,1696934,1696934,1660360.85,1661880.78
Swap_3,2016-05-06,0.248634,1674203,185685,0,0,4207215,1673243,1696934,1664749.13,1673821.87
Swap_3,2016-06-06,0.333333,1748592,266006,0,0,5493631,1747167,1747167,1685691.26,1692458.64
Swap_3,2016-07-05,0.412568,1811849,414794,0,0,4577772,1809861,1809861,1709538.52,1715006.20
Swap_3,2016-08-05,0.497268,1788865,467162,0,0,4907647,1786548,1809861,1722655.57,1731162.86
Swap_3,2016-09-06,0.584699,1884306,516790,0,0,5663108,1881227,1881227,1746367.18,1753602.35
Swap_3,2016-10-05,0.663934,2003556,635460,0,0,6709438,1999764,1999764,1776607.91,1782979.63
Swap_3,2016-11-07,0.754098,1864542,633128,0,0,6586443,1860228,1999764,1786605.91,1808899.46
Swap_3,2016-12-05,0.830601,1972652,740639,0,0,6807969,1967519,1999764,1803268.95,1826479.06
Swap_3,2017-01-05,0.915330,1959875,786755,0,0,6475776,1954194,1999764,1817239.62,1842519.50
Swap_3,2017-02-06,1.003002,1865987,784196,0,0,5058532,1860065,1999764,1820982.95,1856264.03
Swap_3,2017-03-06,1.079714,1936348,868068,0,0,6762583,1929613,1999764,1828700.99,1866459.50
Swap_3,2017-04-05,1.161906,1931995,903898,0,0,6063307,1924622,1999764,1835486.34,1875889.28
Swap_3,2017-05-05,1.244098,1846260,1016745,0,0,6648206,1838590,1999764,1835691.36,1884073.09
Swap_3,2017-06-06,1.331769,1962793,1045783,0,0,7590791,1954033,1999764,1843481.88,1891689.08
Swap_3,2017-07-05,1.411221,1990921,1045681,0,0,8097057,1981495,1999764,1851252.08,1897773.70
Swap_3,2017-08-07,1.501632,2107043,1174473,0,0,8209090,2096418,2096418,1866013.12,1909733.74
Swap_3,2017-09-05,1.581084,2139338,1192977,0,0,8742873,2127946,2127946,1879175.67,1920699.26
Swap_3,2017-10-05,1.663276,2152944,1139089,0,0,6613696,2140848,2140848,1892106.37,1931578.05
Swap_3,2017-11-06,1.750947,2079011,1154633,0,0,7194736,2066680,2140848,1900847.41,1942056.36
Swap_3,2017-12-05,1.830399,2181427,1198644,0,0,7945870,2167765,2167765,1912433.51,1951853.70
Swap_3,2018-01-05,1.915330,2075085,1167557,0,0,8391480,2061336,2167765,1919036.30,1961427.87
Swap_3,2018-02-05,2.000262,1964236,1177839,0,0,8909528,1950510,2167765,1920372.67,1970188.99
Swap_3,2018-03-05,2.076974,1899680,1168129,0,0,8082685,1885991,2167765,1919102.80,1977486.41
Swap_3,2018-04-05,2.161906,2035660,1269479,0,0,7948273,2020582,2167765,1923089.46,1984961.60
Swap_3,2018-05-08,2.252317,2043379,1297244,0,0,9073785,2027808,2167765,1927292.99,1992299.59
Swap_3,2018-06-05,2.329029,2024968,1324998,0,0,8892096,2009169,2167765,1929989.79,1998078.98
Swap_3,2018-07-05,2.411221,2065312,1337068,0,0,10414097,2048798,2167765,1934039.64,2003863.12
Swap_3,2018-08-06,2.498892,2051432,1401986,0,0,11503356,2034604,2167765,1937567.84,2009613.47
Swap_3,2018-09-05,2.581084,2029285,1392148,0,0,13028964,2012245,2167765,1939945.85,2014649.64
Swap_3,2018-10-05,2.663276,2127170,1439872,0,0,12995395,2108895,2167765,1945159.83,2019374.97
Swap_3,2018-11-05,2.748207,2022046,1467185,0,0,11506543,2004269,2167765,1946986.55,2023960.87
Swap_3,2018-12-05,2.830399,2077441,1529139,0,0,11731671,2058774,2167765,1950232.73,2028136.80
Swap_3,2019-01-07,2.920810,2082677,1525936,0,0,12616937,2063518,2167765,1953739.38,2032458.87
Swap_3,2019-02-05,3.000262,2046724,1580049,0,0,10909544,2027513,2167765,1955693.04,2036042.01
Swap_3,2019-03-05,3.076974,2039313,1554422,0,0,9731081,2020005,2167765,1957296.39,2039326.02
Swap_3,2019-04-05,3.161906,2037221,1587617,0,0,9569585,2017822,2167765,1958922.17,2042776.01
Swap_3,2019-05-07,3.249577,1932420,1550729,0,0,10504333,1913911,2167765,1957707.80,2046148.13
