#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_1,2016-02-05,0.000000,0,1744677,0,0,0,0,0,0.00,0.00
Swap_1,2016-02-19,0.038251,647,1748586,205474,266632,0,647,647,647.31,647.31
Swap_1,2016-03-04,0.076503,78606,1757446,205605,184896,531507,78597,78597,39621.98,39621.98
Swap_1,2016-03-18,0.114754,267383,1613608,306009,199925,1664663,267325,267325,115522.87,115522.87
Swap_1,2016-04-01,0.153005,326075,1727749,200789,234502,2503008,325974,325974,168135.77,168135.77
Swap_1,2016-04-15,0.191257,414666,1800208,192866,212742,2739466,414499,414499,217408.49,217408.49
Swap_1,2016-04-29,0.229508,529020,1962735,155710,294085,3342379,528746,528746,269298.11,269298.11
Swap_1,2016-05-13,0.267760,548265,1961150,171335,188862,3662786,547919,547919,309101.13,309101.13
Swap_1,2016-05-27,0.306011,643918,2031107,203285,256228,4410349,643443,643443,350893.83,350893.83
Swap_1,2016-06-10,0.344262,774770,2067318,217949,237637,4656792,774114,774114,397918.32,397918.32
Swap_1,2016-06-24,0.382514,875188,2145801,222944,229682,4535843,874324,874324,445558.91,445558.91
Swap_1,2016-07-08,0.420765,928139,2200893,168128,183465,5038538,927093,927093,489334.71,489334.71
Swap_1,2016-07-22,0.459016,974914,2306946,192891,291071,5684150,973724,973724,529700.52,529700.52
Swap_1,2016-08-05,0.497268,990848,2347775,183878,205605,6047967,989565,989565,565074.69,565074.69
Swap_1,2016-08-19,0.535519,919965,2233141,170399,191610,6528379,918653,989565,590330.27,595395.40
Swap_1,2016-09-02,0.573770,960458,2331225,189453,233847,6234284,958933,989565,614903.80,621673.36
Swap_1,2016-09-16,0.612022,1161450,2362778,192935,258104,7170157,1159434,1159434,648936.92,655283.38
Swap_1,2016-09-30,0.650273,1185648,2395593,147766,187712,6687530,1183452,1183452,680379.01,686352.15
Swap_1,2016-10-14,0.688525,1170832,2342479,224436,266263,7893573,1168510,1183452,707497.37,713968.83
Swap_1,2016-10-28,0.726776,1201586,2382012,145288,215025,7551632,1198970,1198970,733364.37,739495.23
Swap_1,2016-11-14,0.773224,1264466,2373474,1660,918,7054610,1261438,1261438,765086.11,770848.68
Swap_1,2016-11-25,0.803279,1335964,2414223,176915,185760,6941461,1332620,1332620,786320.37,791867.34
Swap_1,2016-12-09,0.841530,1447348,2517909,188272,232308,6633407,1443525,1443525,816193.32,821488.16
Swap_1,2016-12-23,0.879781,1486393,2623136,190199,208868,7189655,1482268,1482268,845153.09,850217.71
Swap_1,2017-01-06,0.918070,1492008,2620406,183085,212035,8098500,1487669,1487669,871949.69,876803.09
Swap_1,2017-01-20,0.956426,1470751,2603698,187438,240340,6018812,1466294,1487669,895785.06,901301.03
Swap_1,2017-02-03,0.994783,1550141,2702332,136051,213583,7694338,1545261,1545261,920827.13,926130.42
Swap_1,2017-02-17,1.033139,1456431,2583106,173721,209164,7958756,1451645,1545261,940534.20,949116.18
Swap_1,2017-03-03,1.071495,1500516,2685532,165369,268001,7852747,1495348,1545261,960394.81,970456.30
Swap_1,2017-03-17,1.109851,1671505,2681670,225554,159438,7359030,1665485,1665485,984762.53,994476.30
Swap_1,2017-03-31,1.148207,1676326,2711303,228611,234800,7096070,1670023,1670023,1007653.85,1017043.13
Swap_1,2017-04-18,1.197522,1660958,2762192,941,2039,6898045,1654376,1670023,1034286.48,1043933.46
Swap_1,2017-04-28,1.224920,1799350,2940080,134715,213298,7703786,1792017,1792017,1051234.33,1060665.54
Swap_1,2017-05-12,1.263276,1812545,2925062,179243,197114,6978204,1804879,1804879,1074116.83,1083261.69
Swap_1,2017-05-26,1.301632,1707090,2840477,166844,179926,7998927,1699646,1804879,1092549.77,1104526.12
Swap_1,2017-06-09,1.339988,1607355,2715960,236142,226459,8460624,1600137,1804879,1107079.07,1124573.19
Swap_1,2017-06-23,1.378344,1644190,2768403,176250,194234,7859650,1636590,1804879,1121814.14,1143504.53
Swap_1,2017-07-07,1.416700,1619286,2730842,178379,208559,6873217,1611590,1804879,1135074.48,1161410.77
Swap_1,2017-07-21,1.455057,1632353,2722151,173252,152277,7114289,1624380,1804879,1147972.88,1178372.98
Swap_1,2017-08-04,1.493413,1719191,2788187,169312,226220,7687492,1710569,1804879,1162422.36,1194463.88
Swap_1,2017-08-18,1.531769,1805168,2936585,201717,263000,6625894,1795874,1804879,1178284.25,1209748.93
Swap_1,2017-09-01,1.570125,1810550,3018028,214267,224064,6730652,1800980,1804879,1193495.92,1224287.20
Swap_1,2017-09-15,1.608481,1902596,2824096,178186,210238,6550850,1892279,1892279,1210159.24,1240216.26
Swap_1,2017-09-29,1.646837,1861177,2806311,176605,169392,6537909,1850829,1892279,1225080.96,1255403.33
Swap_1,2017-10-13,1.685194,1802029,2720068,194090,226049,7107831,1791764,1892279,1237979.05,1269899.06
Swap_1,2017-10-27,1.723550,1846333,2816938,166090,249803,7526700,1835563,1892279,1251277.78,1283749.61
Swap_1,2017-11-13,1.770125,1925194,2986287,1855,732,8088703,1913633,1913633,1268705.61,1300323.04
Swap_1,2017-11-24,1.800262,1936957,2987531,174963,218146,7380202,1925076,1925076,1279693.47,1310781.62
Swap_1,2017-12-08,1.838618,1886067,2916045,174525,192290,7047579,1874189,1925076,1292095.50,1323596.67
Swap_1,2017-12-22,1.876974,1962494,3075477,127336,206349,8403898,1949813,1949813,1305536.02,1336393.47
Swap_1,2018-01-05,1.915330,2086497,3229322,176354,191892,8932162,2072673,2072673,1320898.61,1351138.11
Swap_1,2018-01-19,1.953687,2206199,3308048,203085,189646,10589718,2191221,2191221,1337985.39,1367631.21
Swap_1,2018-02-02,1.992043,2172877,3278664,158231,229703,10045761,2157769,2191221,1353770.08,1383489.17
Swap_1,2018-02-16,2.030399,2108385,3277410,142225,160438,9877180,2093425,2191221,1367742.85,1398747.98
Swap_1,2018-03-02,2.068755,2143103,3414681,125641,193940,10355087,2127701,2191221,1381833.01,1413440.98
Swap_1,2018-03-16,2.107111,2074095,3104965,247440,189932,9330629,2059001,2191221,1394159.63,1427599.06
Swap_1,2018-04-03,2.156426,2159944,3219010,4823,2079,10690427,2143974,2191221,1411307.05,1445062.23
Swap_1,2018-04-13,2.183824,2247919,3262662,162122,137098,10555122,2231153,2231153,1421592.46,1454924.17
Swap_1,2018-04-27,2.222180,2164618,3179338,134874,202892,10106255,2148277,2231153,1434135.47,1468322.34
Swap_1,2018-05-11,2.260536,2126048,3133628,175995,205427,10440246,2109806,2231153,1445600.06,1481265.84
Swap_1,2018-05-25,2.298892,2200859,3129577,166738,145801,10116002,2183845,2231153,1457917.41,1493777.42
Swap_1,2018-06-08,2.337248,2219712,3038305,164617,143279,10388216,2202352,2231153,1470134.19,1505878.36
Swap_1,2018-06-22,2.375604,2206453,2991449,132093,141223,9601686,2188996,2231153,1481740.83,1517588.53
Swap_1,2018-07-06,2.413961,2258172,2935965,213277,180414,9281046,2240101,2240101,1493790.65,1529068.75
Swap_1,2018-07-20,2.452317,2252371,2990769,126015,164724,9087880,2234142,2240101,1505370.33,1540189.86
Swap_1,2018-08-03,2.490673,2277078,3031794,131619,203340,9285327,2258443,2258443,1516967.59,1551250.90
Swap_1,2018-08-17,2.529029,2312964,3153996,145671,191774,9346766,2293826,2293826,1528749.71,1562513.07
Swap_1,2018-08-31,2.567385,2372465,3119158,173238,164239,9742850,2352620,2352620,1541058.15,1574317.09
Swap_1,2018-09-14,2.605741,2240834,2705018,175643,220492,8498810,2221887,2352620,1551079.86,1585773.60
Swap_1,2018-09-28,2.644098,2174336,2573494,181229,170598,8673059,2155754,2352620,1559851.46,1596897.72
Swap_1,2018-10-12,2.682454,2172251,2541193,150081,153336,8979673,2153490,2352620,1568339.85,1607703.72
Swap_1,2018-10-26,2.720810,2117194,2506351,104035,171802,9085196,2098718,2352620,1575816.76,1618205.05
Swap_1,2018-11-09,2.759166,2110396,2517871,126373,163972,9043161,2091788,2352620,1582989.47,1628414.42
Swap_1,2018-11-23,2.797522,2151534,2626122,105426,151301,9725832,2132369,2352620,1590521.88,1638343.83
Swap_1,2018-12-07,2.835878,2193335,2778060,121823,174983,10032754,2173599,2352620,1598408.18,1648004.64
Swap_1,2018-12-21,2.874235,2101993,2614428,143129,149587,9594933,2082888,2352620,1604873.48,1657407.61
Swap_1,2019-01-04,2.912591,2078405,2639359,151403,174308,9459256,2059326,2352620,1610858.20,1666562.92
Swap_1,2019-01-18,2.950947,2202231,2799818,140471,198435,10245351,2181816,2352620,1618279.47,1675480.23
Swap_1,2019-02-01,2.989303,2157057,2670234,136468,182925,10081547,2136866,2352620,1624933.52,1684168.70
