26.01.22;GENERIC-USD.SWAP.4Y;0.016735
27.01.22;GENERIC-USD.SWAP.4Y;0.016612
28.01.22;GENERIC-USD.SWAP.4Y;0.016267
31.01.22;GENERIC-USD.SWAP.4Y;0.016222
01.02.22;GENERIC-USD.SWAP.4Y;0.016225
02.02.22;GENERIC-USD.SWAP.4Y;0.016153
03.02.22;GENERIC-USD.SWAP.4Y;0.016816
04.02.22;GENERIC-USD.SWAP.4Y;0.017895
07.02.22;GENERIC-USD.SWAP.4Y;0.01784
08.02.22;GENERIC-USD.SWAP.4Y;0.018394
09.02.22;GENERIC-USD.SWAP.4Y;0.018483
10.02.22;GENERIC-USD.SWAP.4Y;0.020062
11.02.22;GENERIC-USD.SWAP.4Y;0.019258
14.02.22;GENERIC-USD.SWAP.4Y;0.019806
15.02.22;GENERIC-USD.SWAP.4Y;0.019962
16.02.22;GENERIC-USD.SWAP.4Y;0.019643
17.02.22;GENERIC-USD.SWAP.4Y;0.018904
18.02.22;GENERIC-USD.SWAP.4Y;0.018677
21.02.22;GENERIC-USD.SWAP.4Y;0.018685
22.02.22;GENERIC-USD.SWAP.4Y;0.019297
23.02.22;GENERIC-USD.SWAP.4Y;0.019626
24.02.22;GENERIC-USD.SWAP.4Y;0.019377
25.02.22;GENERIC-USD.SWAP.4Y;0.019436
28.02.22;GENERIC-USD.SWAP.4Y;0.017858
01.03.22;GENERIC-USD.SWAP.4Y;0.016361
02.03.22;GENERIC-USD.SWAP.4Y;0.018097
03.03.22;GENERIC-USD.SWAP.4Y;0.018208
04.03.22;GENERIC-USD.SWAP.4Y;0.017339
07.03.22;GENERIC-USD.SWAP.4Y;0.017885
08.03.22;GENERIC-USD.SWAP.4Y;0.018631
09.03.22;GENERIC-USD.SWAP.4Y;0.019622
10.03.22;GENERIC-USD.SWAP.4Y;0.020053
11.03.22;GENERIC-USD.SWAP.4Y;0.020412
14.03.22;GENERIC-USD.SWAP.4Y;0.02187
15.03.22;GENERIC-USD.SWAP.4Y;0.021961
16.03.22;GENERIC-USD.SWAP.4Y;0.022952
17.03.22;GENERIC-USD.SWAP.4Y;0.022513
18.03.22;GENERIC-USD.SWAP.4Y;0.022675
21.03.22;GENERIC-USD.SWAP.4Y;0.024392
22.03.22;GENERIC-USD.SWAP.4Y;0.024997
23.03.22;GENERIC-USD.SWAP.4Y;0.024175
24.03.22;GENERIC-USD.SWAP.4Y;0.025018
25.03.22;GENERIC-USD.SWAP.4Y;0.026455
28.03.22;GENERIC-USD.SWAP.4Y;0.026882
29.03.22;GENERIC-USD.SWAP.4Y;0.02646
30.03.22;GENERIC-USD.SWAP.4Y;0.025776
31.03.22;GENERIC-USD.SWAP.4Y;0.025965
01.04.22;GENERIC-USD.SWAP.4Y;0.027039
04.04.22;GENERIC-USD.SWAP.4Y;0.026789
05.04.22;GENERIC-USD.SWAP.4Y;0.028013
06.04.22;GENERIC-USD.SWAP.4Y;0.027804
07.04.22;GENERIC-USD.SWAP.4Y;0.0279
08.04.22;GENERIC-USD.SWAP.4Y;0.028536
11.04.22;GENERIC-USD.SWAP.4Y;0.028741
12.04.22;GENERIC-USD.SWAP.4Y;0.027575
13.04.22;GENERIC-USD.SWAP.4Y;0.027147
14.04.22;GENERIC-USD.SWAP.4Y;0.028284
15.04.22;GENERIC-USD.SWAP.4Y;0.02834
18.04.22;GENERIC-USD.SWAP.4Y;0.028389
19.04.22;GENERIC-USD.SWAP.4Y;0.029841
20.04.22;GENERIC-USD.SWAP.4Y;0.029401
21.04.22;GENERIC-USD.SWAP.4Y;0.030605
22.04.22;GENERIC-USD.SWAP.4Y;0.030204
25.04.22;GENERIC-USD.SWAP.4Y;0.029606
26.04.22;GENERIC-USD.SWAP.4Y;0.028352
27.04.22;GENERIC-USD.SWAP.4Y;0.029376
28.04.22;GENERIC-USD.SWAP.4Y;0.029766
29.04.22;GENERIC-USD.SWAP.4Y;0.03083
02.05.22;GENERIC-USD.SWAP.4Y;0.031264
03.05.22;GENERIC-USD.SWAP.4Y;0.031434
04.05.22;GENERIC-USD.SWAP.4Y;0.030382
05.05.22;GENERIC-USD.SWAP.4Y;0.031071
06.05.22;GENERIC-USD.SWAP.4Y;0.031529
09.05.22;GENERIC-USD.SWAP.4Y;0.029824
10.05.22;GENERIC-USD.SWAP.4Y;0.029704
11.05.22;GENERIC-USD.SWAP.4Y;0.029677
12.05.22;GENERIC-USD.SWAP.4Y;0.02887
13.05.22;GENERIC-USD.SWAP.4Y;0.029156
16.05.22;GENERIC-USD.SWAP.4Y;0.028703
17.05.22;GENERIC-USD.SWAP.4Y;0.030098
18.05.22;GENERIC-USD.SWAP.4Y;0.029504
19.05.22;GENERIC-USD.SWAP.4Y;0.028954
20.05.22;GENERIC-USD.SWAP.4Y;0.028126
23.05.22;GENERIC-USD.SWAP.4Y;0.029056
24.05.22;GENERIC-USD.SWAP.4Y;0.027813
25.05.22;GENERIC-USD.SWAP.4Y;0.027694
26.05.22;GENERIC-USD.SWAP.4Y;0.027744
27.05.22;GENERIC-USD.SWAP.4Y;0.02789
30.05.22;GENERIC-USD.SWAP.4Y;0.02789
31.05.22;GENERIC-USD.SWAP.4Y;0.028792
01.06.22;GENERIC-USD.SWAP.4Y;0.029755
27.04.21;GENERIC-USD.SWAP.5Y;0.009572
28.04.21;GENERIC-USD.SWAP.5Y;0.009425
29.04.21;GENERIC-USD.SWAP.5Y;0.009542
30.04.21;GENERIC-USD.SWAP.5Y;0.009429
03.05.21;GENERIC-USD.SWAP.5Y;0.009201
04.05.21;GENERIC-USD.SWAP.5Y;0.009165
05.05.21;GENERIC-USD.SWAP.5Y;0.008948
06.05.21;GENERIC-USD.SWAP.5Y;0.009053
07.05.21;GENERIC-USD.SWAP.5Y;0.008692
10.05.21;GENERIC-USD.SWAP.5Y;0.008682
11.05.21;GENERIC-USD.SWAP.5Y;0.008822
12.05.21;GENERIC-USD.SWAP.5Y;0.009463
13.05.21;GENERIC-USD.SWAP.5Y;0.009041
14.05.21;GENERIC-USD.SWAP.5Y;0.009012
17.05.21;GENERIC-USD.SWAP.5Y;0.00913
18.05.21;GENERIC-USD.SWAP.5Y;0.009041
19.05.21;GENERIC-USD.SWAP.5Y;0.009376
20.05.21;GENERIC-USD.SWAP.5Y;0.009047
21.05.21;GENERIC-USD.SWAP.5Y;0.009116
24.05.21;GENERIC-USD.SWAP.5Y;0.0089
25.05.21;GENERIC-USD.SWAP.5Y;0.008531
26.05.21;GENERIC-USD.SWAP.5Y;0.008632
27.05.21;GENERIC-USD.SWAP.5Y;0.00888
28.05.21;GENERIC-USD.SWAP.5Y;0.008836
01.06.21;GENERIC-USD.SWAP.5Y;0.008951
02.06.21;GENERIC-USD.SWAP.5Y;0.008767
03.06.21;GENERIC-USD.SWAP.5Y;0.009181
04.06.21;GENERIC-USD.SWAP.5Y;0.008545
07.06.21;GENERIC-USD.SWAP.5Y;0.00864
08.06.21;GENERIC-USD.SWAP.5Y;0.008438
09.06.21;GENERIC-USD.SWAP.5Y;0.008193
10.06.21;GENERIC-USD.SWAP.5Y;0.007851
11.06.21;GENERIC-USD.SWAP.5Y;0.008158
14.06.21;GENERIC-USD.SWAP.5Y;0.008546
15.06.21;GENERIC-USD.SWAP.5Y;0.008519
16.06.21;GENERIC-USD.SWAP.5Y;0.009683
17.06.21;GENERIC-USD.SWAP.5Y;0.009463
18.06.21;GENERIC-USD.SWAP.5Y;0.009262
21.06.21;GENERIC-USD.SWAP.5Y;0.00943
22.06.21;GENERIC-USD.SWAP.5Y;0.009204
23.06.21;GENERIC-USD.SWAP.5Y;0.009583
24.06.21;GENERIC-USD.SWAP.5Y;0.009717
25.06.21;GENERIC-USD.SWAP.5Y;0.009813
28.06.21;GENERIC-USD.SWAP.5Y;0.009659
29.06.21;GENERIC-USD.SWAP.5Y;0.009631
30.06.21;GENERIC-USD.SWAP.5Y;0.009651
01.07.21;GENERIC-USD.SWAP.5Y;0.009766
02.07.21;GENERIC-USD.SWAP.5Y;0.009749
05.07.21;GENERIC-USD.SWAP.5Y;0.009332
06.07.21;GENERIC-USD.SWAP.5Y;0.00873
07.07.21;GENERIC-USD.SWAP.5Y;0.008586
08.07.21;GENERIC-USD.SWAP.5Y;0.008254
09.07.21;GENERIC-USD.SWAP.5Y;0.008768
12.07.21;GENERIC-USD.SWAP.5Y;0.008736
13.07.21;GENERIC-USD.SWAP.5Y;0.009285
14.07.21;GENERIC-USD.SWAP.5Y;0.00879
15.07.21;GENERIC-USD.SWAP.5Y;0.008552
16.07.21;GENERIC-USD.SWAP.5Y;0.00853
19.07.21;GENERIC-USD.SWAP.5Y;0.007661
20.07.21;GENERIC-USD.SWAP.5Y;0.007598
21.07.21;GENERIC-USD.SWAP.5Y;0.00818
22.07.21;GENERIC-USD.SWAP.5Y;0.008051
23.07.21;GENERIC-USD.SWAP.5Y;0.008007
26.07.21;GENERIC-USD.SWAP.5Y;0.008127
27.07.21;GENERIC-USD.SWAP.5Y;0.007874
28.07.21;GENERIC-USD.SWAP.5Y;0.007936
29.07.21;GENERIC-USD.SWAP.5Y;0.008253
30.07.21;GENERIC-USD.SWAP.5Y;0.00783
02.08.21;GENERIC-USD.SWAP.5Y;0.007458
03.08.21;GENERIC-USD.SWAP.5Y;0.007352
04.08.21;GENERIC-USD.SWAP.5Y;0.007676
05.08.21;GENERIC-USD.SWAP.5Y;0.008148
06.08.21;GENERIC-USD.SWAP.5Y;0.008611
09.08.21;GENERIC-USD.SWAP.5Y;0.008855
10.08.21;GENERIC-USD.SWAP.5Y;0.009153
11.08.21;GENERIC-USD.SWAP.5Y;0.008943
12.08.21;GENERIC-USD.SWAP.5Y;0.009114
13.08.21;GENERIC-USD.SWAP.5Y;0.008582
16.08.21;GENERIC-USD.SWAP.5Y;0.008434
17.08.21;GENERIC-USD.SWAP.5Y;0.008512
18.08.21;GENERIC-USD.SWAP.5Y;0.008552
19.08.21;GENERIC-USD.SWAP.5Y;0.008548
20.08.21;GENERIC-USD.SWAP.5Y;0.008642
23.08.21;GENERIC-USD.SWAP.5Y;0.008533
24.08.21;GENERIC-USD.SWAP.5Y;0.008821
25.08.21;GENERIC-USD.SWAP.5Y;0.009143
26.08.21;GENERIC-USD.SWAP.5Y;0.009305
27.08.21;GENERIC-USD.SWAP.5Y;0.008866
30.08.21;GENERIC-USD.SWAP.5Y;0.008582
31.08.21;GENERIC-USD.SWAP.5Y;0.008662
01.09.21;GENERIC-USD.SWAP.5Y;0.008635
02.09.21;GENERIC-USD.SWAP.5Y;0.008543
03.09.21;GENERIC-USD.SWAP.5Y;0.008746
06.09.21;GENERIC-USD.SWAP.5Y;0.008809
07.09.21;GENERIC-USD.SWAP.5Y;0.009117
08.09.21;GENERIC-USD.SWAP.5Y;0.009017
09.09.21;GENERIC-USD.SWAP.5Y;0.00883
10.09.21;GENERIC-USD.SWAP.5Y;0.009154
13.09.21;GENERIC-USD.SWAP.5Y;0.009036
14.09.21;GENERIC-USD.SWAP.5Y;0.00888
15.09.21;GENERIC-USD.SWAP.5Y;0.008998
16.09.21;GENERIC-USD.SWAP.5Y;0.009462
17.09.21;GENERIC-USD.SWAP.5Y;0.009686
20.09.21;GENERIC-USD.SWAP.5Y;0.009298
21.09.21;GENERIC-USD.SWAP.5Y;0.009332
22.09.21;GENERIC-USD.SWAP.5Y;0.009555
23.09.21;GENERIC-USD.SWAP.5Y;0.010507
24.09.21;GENERIC-USD.SWAP.5Y;0.010478
27.09.21;GENERIC-USD.SWAP.5Y;0.010847
28.09.21;GENERIC-USD.SWAP.5Y;0.011013
29.09.21;GENERIC-USD.SWAP.5Y;0.010687
30.09.21;GENERIC-USD.SWAP.5Y;0.010528
01.10.21;GENERIC-USD.SWAP.5Y;0.010197
04.10.21;GENERIC-USD.SWAP.5Y;0.010248
05.10.21;GENERIC-USD.SWAP.5Y;0.010497
06.10.21;GENERIC-USD.SWAP.5Y;0.010619
07.10.21;GENERIC-USD.SWAP.5Y;0.011057
08.10.21;GENERIC-USD.SWAP.5Y;0.011472
11.10.21;GENERIC-USD.SWAP.5Y;0.011695
12.10.21;GENERIC-USD.SWAP.5Y;0.01153
13.10.21;GENERIC-USD.SWAP.5Y;0.011452
14.10.21;GENERIC-USD.SWAP.5Y;0.011267
15.10.21;GENERIC-USD.SWAP.5Y;0.011968
18.10.21;GENERIC-USD.SWAP.5Y;0.012404
19.10.21;GENERIC-USD.SWAP.5Y;0.012329
20.10.21;GENERIC-USD.SWAP.5Y;0.012388
21.10.21;GENERIC-USD.SWAP.5Y;0.013141
22.10.21;GENERIC-USD.SWAP.5Y;0.012767
25.10.21;GENERIC-USD.SWAP.5Y;0.012632
26.10.21;GENERIC-USD.SWAP.5Y;0.012645
27.10.21;GENERIC-USD.SWAP.5Y;0.012341
28.10.21;GENERIC-USD.SWAP.5Y;0.012248
29.10.21;GENERIC-USD.SWAP.5Y;0.012339
01.11.21;GENERIC-USD.SWAP.5Y;0.012474
02.11.21;GENERIC-USD.SWAP.5Y;0.012361
03.11.21;GENERIC-USD.SWAP.5Y;0.012835
04.11.21;GENERIC-USD.SWAP.5Y;0.012121
05.11.21;GENERIC-USD.SWAP.5Y;0.01148
08.11.21;GENERIC-USD.SWAP.5Y;0.012089
09.11.21;GENERIC-USD.SWAP.5Y;0.011715
10.11.21;GENERIC-USD.SWAP.5Y;0.013017
11.11.21;GENERIC-USD.SWAP.5Y;0.013009
12.11.21;GENERIC-USD.SWAP.5Y;0.013225
15.11.21;GENERIC-USD.SWAP.5Y;0.01351
16.11.21;GENERIC-USD.SWAP.5Y;0.013684
17.11.21;GENERIC-USD.SWAP.5Y;0.013356
18.11.21;GENERIC-USD.SWAP.5Y;0.013189
19.11.21;GENERIC-USD.SWAP.5Y;0.013308
22.11.21;GENERIC-USD.SWAP.5Y;0.014282
23.11.21;GENERIC-USD.SWAP.5Y;0.014411
24.11.21;GENERIC-USD.SWAP.5Y;0.014495
25.11.21;GENERIC-USD.SWAP.5Y;0.014589
26.11.21;GENERIC-USD.SWAP.5Y;0.012699
29.11.21;GENERIC-USD.SWAP.5Y;0.012729
30.11.21;GENERIC-USD.SWAP.5Y;0.01286
01.12.21;GENERIC-USD.SWAP.5Y;0.012559
02.12.21;GENERIC-USD.SWAP.5Y;0.013139
03.12.21;GENERIC-USD.SWAP.5Y;0.012462
06.12.21;GENERIC-USD.SWAP.5Y;0.013243
07.12.21;GENERIC-USD.SWAP.5Y;0.013751
08.12.21;GENERIC-USD.SWAP.5Y;0.013855
09.12.21;GENERIC-USD.SWAP.5Y;0.013805
10.12.21;GENERIC-USD.SWAP.5Y;0.013605
13.12.21;GENERIC-USD.SWAP.5Y;0.013064
14.12.21;GENERIC-USD.SWAP.5Y;0.013343
15.12.21;GENERIC-USD.SWAP.5Y;0.013388
16.12.21;GENERIC-USD.SWAP.5Y;0.012564
17.12.21;GENERIC-USD.SWAP.5Y;0.012676
20.12.21;GENERIC-USD.SWAP.5Y;0.012778
21.12.21;GENERIC-USD.SWAP.5Y;0.013324
22.12.21;GENERIC-USD.SWAP.5Y;0.013368
23.12.21;GENERIC-USD.SWAP.5Y;0.013556
24.12.21;GENERIC-USD.SWAP.5Y;0.013544
27.12.21;GENERIC-USD.SWAP.5Y;0.013537
28.12.21;GENERIC-USD.SWAP.5Y;0.01349
29.12.21;GENERIC-USD.SWAP.5Y;0.013917
30.12.21;GENERIC-USD.SWAP.5Y;0.013601
31.12.21;GENERIC-USD.SWAP.5Y;0.013713
03.01.22;GENERIC-USD.SWAP.5Y;0.014491
04.01.22;GENERIC-USD.SWAP.5Y;0.014445
05.01.22;GENERIC-USD.SWAP.5Y;0.015231
06.01.22;GENERIC-USD.SWAP.5Y;0.015625
07.01.22;GENERIC-USD.SWAP.5Y;0.015967
10.01.22;GENERIC-USD.SWAP.5Y;0.016236
11.01.22;GENERIC-USD.SWAP.5Y;0.015934
12.01.22;GENERIC-USD.SWAP.5Y;0.016015
13.01.22;GENERIC-USD.SWAP.5Y;0.015591
14.01.22;GENERIC-USD.SWAP.5Y;0.016476
17.01.22;GENERIC-USD.SWAP.5Y;0.016887
18.01.22;GENERIC-USD.SWAP.5Y;0.017493
19.01.22;GENERIC-USD.SWAP.5Y;0.017325
20.01.22;GENERIC-USD.SWAP.5Y;0.016731
21.01.22;GENERIC-USD.SWAP.5Y;0.01646
24.01.22;GENERIC-USD.SWAP.5Y;0.016257
25.01.22;GENERIC-USD.SWAP.5Y;0.016325
26.01.22;GENERIC-USD.SWAP.5Y;0.017551
27.01.22;GENERIC-USD.SWAP.5Y;0.017224
28.01.22;GENERIC-USD.SWAP.5Y;0.016861
31.01.22;GENERIC-USD.SWAP.5Y;0.016814
01.02.22;GENERIC-USD.SWAP.5Y;0.016865
02.02.22;GENERIC-USD.SWAP.5Y;0.016782
03.02.22;GENERIC-USD.SWAP.5Y;0.017455
04.02.22;GENERIC-USD.SWAP.5Y;0.018437
07.02.22;GENERIC-USD.SWAP.5Y;0.018463
08.02.22;GENERIC-USD.SWAP.5Y;0.018979
09.02.22;GENERIC-USD.SWAP.5Y;0.018978
10.02.22;GENERIC-USD.SWAP.5Y;0.020305
11.02.22;GENERIC-USD.SWAP.5Y;0.019482
14.02.22;GENERIC-USD.SWAP.5Y;0.020042
15.02.22;GENERIC-USD.SWAP.5Y;0.020287
16.02.22;GENERIC-USD.SWAP.5Y;0.020082
17.02.22;GENERIC-USD.SWAP.5Y;0.019261
18.02.22;GENERIC-USD.SWAP.5Y;0.019027
21.02.22;GENERIC-USD.SWAP.5Y;0.018971
22.02.22;GENERIC-USD.SWAP.5Y;0.019501
23.02.22;GENERIC-USD.SWAP.5Y;0.019883
24.02.22;GENERIC-USD.SWAP.5Y;0.019557
25.02.22;GENERIC-USD.SWAP.5Y;0.019609
28.02.22;GENERIC-USD.SWAP.5Y;0.018157
01.03.22;GENERIC-USD.SWAP.5Y;0.016669
02.03.22;GENERIC-USD.SWAP.5Y;0.018307
03.03.22;GENERIC-USD.SWAP.5Y;0.018338
04.03.22;GENERIC-USD.SWAP.5Y;0.017323
07.03.22;GENERIC-USD.SWAP.5Y;0.017832
08.03.22;GENERIC-USD.SWAP.5Y;0.018551
09.03.22;GENERIC-USD.SWAP.5Y;0.019565
10.03.22;GENERIC-USD.SWAP.5Y;0.020055
11.03.22;GENERIC-USD.SWAP.5Y;0.02035
14.03.22;GENERIC-USD.SWAP.5Y;0.021812
15.03.22;GENERIC-USD.SWAP.5Y;0.021952
16.03.22;GENERIC-USD.SWAP.5Y;0.022857
17.03.22;GENERIC-USD.SWAP.5Y;0.022366
18.03.22;GENERIC-USD.SWAP.5Y;0.022407
21.03.22;GENERIC-USD.SWAP.5Y;0.024076
22.03.22;GENERIC-USD.SWAP.5Y;0.024763
23.03.22;GENERIC-USD.SWAP.5Y;0.023872
24.03.22;GENERIC-USD.SWAP.5Y;0.024778
25.03.22;GENERIC-USD.SWAP.5Y;0.026192
28.03.22;GENERIC-USD.SWAP.5Y;0.026384
29.03.22;GENERIC-USD.SWAP.5Y;0.025772
30.03.22;GENERIC-USD.SWAP.5Y;0.025071
31.03.22;GENERIC-USD.SWAP.5Y;0.025226
01.04.22;GENERIC-USD.SWAP.5Y;0.026142
04.04.22;GENERIC-USD.SWAP.5Y;0.025959
05.04.22;GENERIC-USD.SWAP.5Y;0.027388
06.04.22;GENERIC-USD.SWAP.5Y;0.027323
07.04.22;GENERIC-USD.SWAP.5Y;0.027577
08.04.22;GENERIC-USD.SWAP.5Y;0.028187
11.04.22;GENERIC-USD.SWAP.5Y;0.028576
12.04.22;GENERIC-USD.SWAP.5Y;0.027479
13.04.22;GENERIC-USD.SWAP.5Y;0.027157
14.04.22;GENERIC-USD.SWAP.5Y;0.02841
15.04.22;GENERIC-USD.SWAP.5Y;0.0284
18.04.22;GENERIC-USD.SWAP.5Y;0.028432
19.04.22;GENERIC-USD.SWAP.5Y;0.029812
20.04.22;GENERIC-USD.SWAP.5Y;0.029214
21.04.22;GENERIC-USD.SWAP.5Y;0.030362
22.04.22;GENERIC-USD.SWAP.5Y;0.029925
25.04.22;GENERIC-USD.SWAP.5Y;0.029258
26.04.22;GENERIC-USD.SWAP.5Y;0.028073
27.04.22;GENERIC-USD.SWAP.5Y;0.029158
28.04.22;GENERIC-USD.SWAP.5Y;0.029464
29.04.22;GENERIC-USD.SWAP.5Y;0.030549
02.05.22;GENERIC-USD.SWAP.5Y;0.031017
03.05.22;GENERIC-USD.SWAP.5Y;0.031134
04.05.22;GENERIC-USD.SWAP.5Y;0.030221
05.05.22;GENERIC-USD.SWAP.5Y;0.03125
06.05.22;GENERIC-USD.SWAP.5Y;0.031579
09.05.22;GENERIC-USD.SWAP.5Y;0.030073
10.05.22;GENERIC-USD.SWAP.5Y;0.029772
11.05.22;GENERIC-USD.SWAP.5Y;0.029568
12.05.22;GENERIC-USD.SWAP.5Y;0.028835
13.05.22;GENERIC-USD.SWAP.5Y;0.029222
16.05.22;GENERIC-USD.SWAP.5Y;0.028694
17.05.22;GENERIC-USD.SWAP.5Y;0.03001
18.05.22;GENERIC-USD.SWAP.5Y;0.029321
19.05.22;GENERIC-USD.SWAP.5Y;0.028793
20.05.22;GENERIC-USD.SWAP.5Y;0.028291
23.05.22;GENERIC-USD.SWAP.5Y;0.0289
24.05.22;GENERIC-USD.SWAP.5Y;0.027685
25.05.22;GENERIC-USD.SWAP.5Y;0.027579
26.05.22;GENERIC-USD.SWAP.5Y;0.027616
27.05.22;GENERIC-USD.SWAP.5Y;0.02768
30.05.22;GENERIC-USD.SWAP.5Y;0.02782
31.05.22;GENERIC-USD.SWAP.5Y;0.028686
01.06.22;GENERIC-USD.SWAP.5Y;0.029563
27.04.21;GENERIC-USD.TREASURY.10Y;0.01624
28.04.21;GENERIC-USD.TREASURY.10Y;0.01612
29.04.21;GENERIC-USD.TREASURY.10Y;0.01638
30.04.21;GENERIC-USD.TREASURY.10Y;0.01626
03.05.21;GENERIC-USD.TREASURY.10Y;0.01609
04.05.21;GENERIC-USD.TREASURY.10Y;0.01593
05.05.21;GENERIC-USD.TREASURY.10Y;0.01581
06.05.21;GENERIC-USD.TREASURY.10Y;0.0157
07.05.21;GENERIC-USD.TREASURY.10Y;0.01576
10.05.21;GENERIC-USD.TREASURY.10Y;0.01607
11.05.21;GENERIC-USD.TREASURY.10Y;0.01628
12.05.21;GENERIC-USD.TREASURY.10Y;0.01695
13.05.21;GENERIC-USD.TREASURY.10Y;0.01656
14.05.21;GENERIC-USD.TREASURY.10Y;0.01631
17.05.21;GENERIC-USD.TREASURY.10Y;0.01642
18.05.21;GENERIC-USD.TREASURY.10Y;0.01645
19.05.21;GENERIC-USD.TREASURY.10Y;0.01681
20.05.21;GENERIC-USD.TREASURY.10Y;0.01633
21.05.21;GENERIC-USD.TREASURY.10Y;0.01628
24.05.21;GENERIC-USD.TREASURY.10Y;0.01612
25.05.21;GENERIC-USD.TREASURY.10Y;0.01563
26.05.21;GENERIC-USD.TREASURY.10Y;0.01582
27.05.21;GENERIC-USD.TREASURY.10Y;0.01607
28.05.21;GENERIC-USD.TREASURY.10Y;0.01583
01.06.21;GENERIC-USD.TREASURY.10Y;0.01615
02.06.21;GENERIC-USD.TREASURY.10Y;0.01596
03.06.21;GENERIC-USD.TREASURY.10Y;0.01629
04.06.21;GENERIC-USD.TREASURY.10Y;0.0156
07.06.21;GENERIC-USD.TREASURY.10Y;0.01573
08.06.21;GENERIC-USD.TREASURY.10Y;0.01534
09.06.21;GENERIC-USD.TREASURY.10Y;0.01494
10.06.21;GENERIC-USD.TREASURY.10Y;0.01449
11.06.21;GENERIC-USD.TREASURY.10Y;0.01464
14.06.21;GENERIC-USD.TREASURY.10Y;0.01506
15.06.21;GENERIC-USD.TREASURY.10Y;0.01504
16.06.21;GENERIC-USD.TREASURY.10Y;0.01586
17.06.21;GENERIC-USD.TREASURY.10Y;0.01523
18.06.21;GENERIC-USD.TREASURY.10Y;0.01448
21.06.21;GENERIC-USD.TREASURY.10Y;0.01497
22.06.21;GENERIC-USD.TREASURY.10Y;0.01477
23.06.21;GENERIC-USD.TREASURY.10Y;0.015
24.06.21;GENERIC-USD.TREASURY.10Y;0.01499
25.06.21;GENERIC-USD.TREASURY.10Y;0.01534
28.06.21;GENERIC-USD.TREASURY.10Y;0.0149
29.06.21;GENERIC-USD.TREASURY.10Y;0.01485
30.06.21;GENERIC-USD.TREASURY.10Y;0.01463
01.07.21;GENERIC-USD.TREASURY.10Y;0.01475
02.07.21;GENERIC-USD.TREASURY.10Y;0.01437
06.07.21;GENERIC-USD.TREASURY.10Y;0.01366
07.07.21;GENERIC-USD.TREASURY.10Y;0.01326
08.07.21;GENERIC-USD.TREASURY.10Y;0.01299
09.07.21;GENERIC-USD.TREASURY.10Y;0.01369
12.07.21;GENERIC-USD.TREASURY.10Y;0.013774
13.07.21;GENERIC-USD.TREASURY.10Y;0.01419
14.07.21;GENERIC-USD.TREASURY.10Y;0.01362
15.07.21;GENERIC-USD.TREASURY.10Y;0.01305
16.07.21;GENERIC-USD.TREASURY.10Y;0.01309
19.07.21;GENERIC-USD.TREASURY.10Y;0.011977
20.07.21;GENERIC-USD.TREASURY.10Y;0.01224
21.07.21;GENERIC-USD.TREASURY.10Y;0.013026
22.07.21;GENERIC-USD.TREASURY.10Y;0.012677
23.07.21;GENERIC-USD.TREASURY.10Y;0.012948
26.07.21;GENERIC-USD.TREASURY.10Y;0.013025
27.07.21;GENERIC-USD.TREASURY.10Y;0.012461
28.07.21;GENERIC-USD.TREASURY.10Y;0.012374
29.07.21;GENERIC-USD.TREASURY.10Y;0.012784
30.07.21;GENERIC-USD.TREASURY.10Y;0.012378
02.08.21;GENERIC-USD.TREASURY.10Y;0.011879
03.08.21;GENERIC-USD.TREASURY.10Y;0.011867
04.08.21;GENERIC-USD.TREASURY.10Y;0.011866
05.08.21;GENERIC-USD.TREASURY.10Y;0.012298
06.08.21;GENERIC-USD.TREASURY.10Y;0.013115
09.08.21;GENERIC-USD.TREASURY.10Y;0.013361
10.08.21;GENERIC-USD.TREASURY.10Y;0.013595
11.08.21;GENERIC-USD.TREASURY.10Y;0.013485
12.08.21;GENERIC-USD.TREASURY.10Y;0.01357
13.08.21;GENERIC-USD.TREASURY.10Y;0.012855
16.08.21;GENERIC-USD.TREASURY.10Y;0.01257
17.08.21;GENERIC-USD.TREASURY.10Y;0.012622
18.08.21;GENERIC-USD.TREASURY.10Y;0.012699
19.08.21;GENERIC-USD.TREASURY.10Y;0.012375
20.08.21;GENERIC-USD.TREASURY.10Y;0.012504
23.08.21;GENERIC-USD.TREASURY.10Y;0.012497
24.08.21;GENERIC-USD.TREASURY.10Y;0.012905
25.08.21;GENERIC-USD.TREASURY.10Y;0.013427
26.08.21;GENERIC-USD.TREASURY.10Y;0.013382
27.08.21;GENERIC-USD.TREASURY.10Y;0.013037
30.08.21;GENERIC-USD.TREASURY.10Y;0.012786
31.08.21;GENERIC-USD.TREASURY.10Y;0.013049
01.09.21;GENERIC-USD.TREASURY.10Y;0.013001
02.09.21;GENERIC-USD.TREASURY.10Y;0.012857
03.09.21;GENERIC-USD.TREASURY.10Y;0.013218
07.09.21;GENERIC-USD.TREASURY.10Y;0.013708
08.09.21;GENERIC-USD.TREASURY.10Y;0.013362
09.09.21;GENERIC-USD.TREASURY.10Y;0.012979
10.09.21;GENERIC-USD.TREASURY.10Y;0.013401
13.09.21;GENERIC-USD.TREASURY.10Y;0.013241
14.09.21;GENERIC-USD.TREASURY.10Y;0.012734
15.09.21;GENERIC-USD.TREASURY.10Y;0.012976
16.09.21;GENERIC-USD.TREASURY.10Y;0.013342
17.09.21;GENERIC-USD.TREASURY.10Y;0.013705
20.09.21;GENERIC-USD.TREASURY.10Y;0.013085
