#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
EquitySwap_1,2024-02-05,8.000000,3373646,106062,0,0,6628301,3419682,22135600,11275875.81,22135600.00
EquitySwap_1,2024-05-07,8.251366,2805447,74287,0,0,6140927,2852314,22135600,11019264.01,22135600.00
EquitySwap_1,2024-08-05,8.497268,2365446,94649,0,0,5215414,2412157,22135600,10770183.74,22135600.00
EquitySwap_1,2024-11-05,8.748634,1873245,87046,0,0,4599764,1916078,22135600,10515787.20,22135600.00
EquitySwap_1,2025-02-05,9.000262,1407951,101311,0,0,3282141,1444549,22135600,10262174.75,22135600.00
EquitySwap_1,2025-05-06,9.246837,1109515,88709,0,0,2751313,1142327,22135600,10018985.70,22135600.00
EquitySwap_1,2025-08-05,9.496152,665543,83196,0,0,1833503,687667,22135600,9773998.23,22135600.00
EquitySwap_1,2025-11-05,9.748207,353691,40690,0,0,848710,366764,22135600,9530759.82,22135600.00
EquitySwap_1,2026-02-05,10.000262,0,0,0,0,0,0,22135600,9290538.74,22135600.00
EquitySwap_1,2026-05-05,10.244098,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2026-08-05,10.496152,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2026-11-05,10.748207,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2027-02-05,11.000262,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2027-05-05,11.244098,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2027-08-05,11.496152,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2027-11-05,11.748207,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2028-02-07,12.005464,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2028-05-05,12.245902,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2028-08-07,12.502732,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2028-11-06,12.751366,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2029-02-05,13.000262,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2029-05-08,13.252317,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2029-08-06,13.498892,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2029-11-05,13.748207,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2030-02-05,14.000262,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2030-05-07,14.249577,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2030-08-05,14.496152,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2030-11-05,14.748207,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2031-02-05,15.000262,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2031-05-06,15.246837,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2031-08-05,15.496152,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2031-11-05,15.748207,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2032-02-05,16.000000,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2032-05-05,16.245902,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2032-08-05,16.497268,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2032-11-05,16.748634,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2033-02-07,17.005741,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2033-05-05,17.244098,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2033-08-05,17.496152,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2033-11-07,17.753687,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2034-02-06,18.003002,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2034-05-05,18.244098,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2034-08-07,18.501632,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2034-11-06,18.750947,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2035-02-05,19.000262,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2035-05-08,19.252317,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2035-08-06,19.498892,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2035-11-05,19.748207,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2036-02-05,20.000000,0,0,0,0,0,0,22135600,0.00,0.00
EquitySwap_1,2036-05-06,20.248634,0,0,0,0,0,0,22135600,0.00,0.00
