#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
33,2017-05-26,14,1277902.357976,1191718.954755,0.000000,1250869.328890,CPTY_A,1.301632
34,2017-06-09,14,1106394.066058,1070831.765901,0.000000,1122286.811098,CPTY_A,1.339988
35,2017-06-23,14,1159785.012061,1149223.336172,0.000000,1089897.395213,CPTY_A,1.378344
36,2017-07-07,14,1193604.591468,1171617.896371,0.000000,1090083.967255,CPTY_A,1.416700
37,2017-07-21,14,989091.880245,980095.394296,113661.062111,1092096.101097,CPTY_A,1.455057
38,2017-08-04,14,1264311.152091,1235209.290070,0.000000,1438980.240099,CPTY_A,1.493413
39,2017-08-18,14,1189967.820384,1174902.118085,0.000000,1373824.324568,CPTY_A,1.531769
40,2017-09-01,14,1079869.730506,1035525.280770,0.000000,1343287.300457,CPTY_A,1.570125
41,2017-09-15,14,1223470.087137,1147260.689405,0.000000,1356253.395725,CPTY_A,1.608481
42,2017-09-29,14,1177489.267047,1106589.600435,0.000000,1435464.779425,CPTY_A,1.646837
43,2017-10-13,14,1028070.563833,973604.766552,112867.183428,1357225.634791,CPTY_A,1.685194
44,2017-10-27,17,1110781.431292,1089760.268735,0.000000,950581.883237,CPTY_A,1.723550
45,2017-11-13,11,1052476.855505,1048220.929546,0.000000,849677.100787,CPTY_A,1.770125
46,2017-11-24,14,1019085.885725,1010065.898428,0.000000,842375.982205,CPTY_A,1.800262
47,2017-12-08,14,909535.244941,865565.819736,0.000000,679025.547281,CPTY_A,1.838618
48,2017-12-22,14,1169399.432152,1159169.199165,0.000000,1288395.696323,CPTY_A,1.876974
49,2018-01-05,14,1093167.059835,1004629.147165,0.000000,859259.352896,CPTY_A,1.915330
50,2018-01-19,14,1018510.962772,1008134.940053,111187.493203,904590.862884,CPTY_A,1.953687
51,2018-02-02,14,1017024.041822,947747.975137,0.000000,1114786.476594,CPTY_A,1.992043
52,2018-02-16,14,894768.312456,825537.854010,0.000000,1449166.658559,CPTY_A,2.030399
53,2018-03-02,14,845466.524735,823905.241670,0.000000,779773.749221,CPTY_A,2.068755
54,2018-03-16,18,849705.094256,808138.750277,0.000000,731633.944375,CPTY_A,2.107111
55,2018-04-03,10,957716.194186,934895.757476,0.000000,717932.212947,CPTY_A,2.156426
56,2018-04-13,14,1014243.446485,983238.478337,95890.818789,1238954.921198,CPTY_A,2.183824
57,2018-04-27,14,890819.856565,869655.450147,0.000000,892066.946791,CPTY_A,2.222180
58,2018-05-11,14,958443.859064,887805.527876,0.000000,935097.997868,CPTY_A,2.260536
59,2018-05-25,14,849014.651026,829342.693123,0.000000,1040838.558430,CPTY_A,2.298892
60,2018-06-08,14,819945.380686,808507.475498,0.000000,772717.084121,CPTY_A,2.337248
61,2018-06-22,14,921196.479327,878114.470525,0.000000,722874.758563,CPTY_A,2.375604
62,2018-07-06,14,1000028.690495,999125.748154,0.000000,892273.734952,CPTY_A,2.413961
63,2018-07-20,14,824569.767941,823905.194994,89447.985586,699531.839221,CPTY_A,2.452317
64,2018-08-03,14,825837.316037,819131.192254,0.000000,677621.406947,CPTY_A,2.490673
65,2018-08-17,14,710324.255184,658110.049028,0.000000,618656.297302,CPTY_A,2.529029
66,2018-08-31,14,976280.425116,862941.873279,0.000000,1408085.209506,CPTY_A,2.567385
67,2018-09-14,14,854583.171062,795273.449526,0.000000,1007957.077456,CPTY_A,2.605741
68,2018-09-28,14,928796.470927,821887.345509,0.000000,1055769.633008,CPTY_A,2.644098
69,2018-10-12,14,849683.644772,825655.440663,87653.424238,791453.465636,CPTY_A,2.682454
70,2018-10-26,14,1013812.112125,922780.089660,0.000000,1389386.657206,CPTY_A,2.720810
71,2018-11-09,14,865706.225013,862958.428920,0.000000,748782.732897,CPTY_A,2.759166
72,2018-11-23,14,766782.104498,720269.385571,0.000000,636404.128999,CPTY_A,2.797522
73,2018-12-07,14,934426.708171,903531.841417,0.000000,801315.724805,CPTY_A,2.835878
74,2018-12-21,14,806598.266661,749188.881676,0.000000,1008575.974302,CPTY_A,2.874235
75,2019-01-04,14,757073.599667,755820.376211,0.000000,652708.892866,CPTY_A,2.912591
76,2019-01-18,14,779171.706779,776609.591822,84240.496016,700956.826518,CPTY_A,2.950947
77,2019-02-01,14,785660.375931,775055.381656,0.000000,702591.722832,CPTY_A,2.989303
78,2019-02-15,14,762867.800726,733687.837862,0.000000,898257.862090,CPTY_A,3.027659
79,2019-03-01,14,712879.316069,700464.788684,0.000000,878396.568650,CPTY_A,3.066015
80,2019-03-15,14,712127.979951,665700.925005,0.000000,1032223.495485,CPTY_A,3.104372
81,2019-03-29,14,760959.618995,695629.906688,0.000000,1220208.732917,CPTY_A,3.142728
82,2019-04-12,14,660161.460751,660152.915161,65065.869102,767007.125193,CPTY_A,3.181084
83,2019-04-26,14,621150.421961,620765.672537,0.000000,594843.910974,CPTY_A,3.219440
84,2019-05-10,14,702557.481449,667828.857546,0.000000,744964.148182,CPTY_A,3.257796
85,2019-05-24,14,833487.027972,802881.697953,0.000000,997613.983979,CPTY_A,3.296152
86,2019-06-07,14,773571.636823,763412.502891,0.000000,840725.610002,CPTY_A,3.334509
87,2019-06-21,14,710216.249017,686350.902037,0.000000,750781.775447,CPTY_A,3.372865
88,2019-07-05,14,677610.283608,645926.877643,0.000000,937549.434654,CPTY_A,3.411221
89,2019-07-19,14,565827.636559,560486.025034,56097.761484,698193.771553,CPTY_A,3.449577
90,2019-08-02,14,726610.302240,715306.375951,0.000000,424591.067769,CPTY_A,3.487933
91,2019-08-16,14,704730.786673,626046.517921,0.000000,767333.554166,CPTY_A,3.526289
92,2019-08-30,14,644263.956808,636059.935903,0.000000,685841.453684,CPTY_A,3.564646
93,2019-09-13,14,677669.574618,669479.912764,0.000000,652999.543563,CPTY_A,3.603002
94,2019-09-27,14,693108.626852,682729.858989,0.000000,763104.855157,CPTY_A,3.641358
95,2019-10-11,14,598698.409095,538120.415125,55004.849766,640107.718675,CPTY_A,3.679714
96,2019-10-25,14,604118.592025,596181.612846,0.000000,498355.625639,CPTY_A,3.718070
97,2019-11-08,14,623104.087053,620056.323761,0.000000,562226.588355,CPTY_A,3.756426
98,2019-11-22,14,722534.424703,709623.260432,0.000000,866129.124787,CPTY_A,3.794783
99,2019-12-06,14,534517.146389,530816.141271,0.000000,608512.405790,CPTY_A,3.833139
100,2019-12-20,14,583224.813631,566120.927011,0.000000,518679.175907,CPTY_A,3.871495
101,2020-01-03,14,669301.930401,627463.919295,0.000000,675933.778052,CPTY_A,3.909836
102,2020-01-17,14,579317.151472,548035.309696,57103.311406,621567.999061,CPTY_A,3.948087
103,2020-01-31,14,695987.844790,661887.316748,0.000000,656348.833227,CPTY_A,3.986339
104,2020-02-14,14,725898.585932,636674.781874,0.000000,617168.452014,CPTY_A,4.024590
105,2020-02-28,14,556700.668581,552121.375301,0.000000,618181.096842,CPTY_A,4.062842
106,2020-03-13,14,649933.992029,645946.896896,0.000000,644238.408842,CPTY_A,4.101093
107,2020-03-27,18,587610.549944,535155.469392,0.000000,828090.812120,CPTY_A,4.139344
108,2020-04-14,10,690551.934395,655385.540356,39519.818076,749859.729359,CPTY_A,4.188525
109,2020-04-24,17,606540.438927,576905.192560,0.000000,650669.794815,CPTY_A,4.215847
110,2020-05-11,11,555625.241197,468118.222791,0.000000,1010702.585846,CPTY_A,4.262295
111,2020-05-22,14,583436.104717,576255.330885,0.000000,417550.314270,CPTY_A,4.292350
112,2020-06-05,14,604874.061479,596411.766394,0.000000,710315.051373,CPTY_A,4.330601
113,2020-06-19,17,493061.854120,486430.821368,0.000000,548921.055635,CPTY_A,4.368852
114,2020-07-06,11,663100.913457,559020.070569,0.000000,736264.564570,CPTY_A,4.415301
115,2020-07-17,14,544631.250965,538164.567001,35962.085420,405337.415861,CPTY_A,4.445355
116,2020-07-31,14,494397.458128,485141.587419,0.000000,523593.715616,CPTY_A,4.483607
117,2020-08-14,14,537227.631629,521225.650401,0.000000,667586.082131,CPTY_A,4.521858
118,2020-08-28,14,533605.318201,477270.130313,0.000000,755183.515793,CPTY_A,4.560109
119,2020-09-11,14,542760.824654,508652.720949,0.000000,618619.530829,CPTY_A,4.598361
120,2020-09-25,14,665045.314174,639795.547238,0.000000,831270.690001,CPTY_A,4.636612
121,2020-10-09,14,556427.048727,540598.374495,35048.636738,537344.618976,CPTY_A,4.674863
122,2020-10-23,14,598156.819623,532051.701636,0.000000,746990.552372,CPTY_A,4.713115
123,2020-11-06,14,421765.750210,404023.210746,0.000000,307189.834867,CPTY_A,4.751366
124,2020-11-20,14,504486.346415,488127.899592,0.000000,662690.859709,CPTY_A,4.789617
125,2020-12-04,14,631981.651576,539008.007225,0.000000,829651.922526,CPTY_A,4.827869
126,2020-12-18,17,557335.680946,539681.468285,0.000000,374261.945252,CPTY_A,4.866120
127,2021-01-04,11,489843.528253,478782.322174,0.000000,504863.018454,CPTY_A,4.912591
128,2021-01-15,14,454145.533065,454753.221959,29939.889434,546296.010586,CPTY_A,4.942728
129,2021-01-29,14,515135.544932,491717.320440,0.000000,438995.207150,CPTY_A,4.981084
130,2021-02-12,14,534005.719352,457315.630154,0.000000,981479.307827,CPTY_A,5.019440
131,2021-02-26,14,431330.801086,411717.430642,0.000000,651843.741759,CPTY_A,5.057796
132,2021-03-12,14,353174.874656,341293.139304,0.000000,373303.545725,CPTY_A,5.096152
133,2021-03-26,14,486990.688563,453612.281413,0.000000,540446.651596,CPTY_A,5.134509
134,2021-04-09,14,418432.427117,409782.516532,15090.721836,489067.820018,CPTY_A,5.172865
135,2021-04-23,14,444283.111161,409731.728636,0.000000,315279.732976,CPTY_A,5.211221
136,2021-05-07,14,416089.392270,414168.154125,0.000000,417189.461107,CPTY_A,5.249577
137,2021-05-21,14,440869.789956,397170.199749,0.000000,413795.293620,CPTY_A,5.287933
138,2021-06-04,14,459010.391687,410873.605826,0.000000,566290.858994,CPTY_A,5.326289
139,2021-06-18,14,542727.624168,466601.708433,0.000000,536567.321664,CPTY_A,5.364646
140,2021-07-02,14,483821.449041,443776.575410,0.000000,385896.018114,CPTY_A,5.403002
141,2021-07-16,14,314731.941931,293838.461393,13335.744365,360996.625331,CPTY_A,5.441358
142,2021-07-30,14,404909.009851,371215.337778,0.000000,485147.565082,CPTY_A,5.479714
143,2021-08-13,14,349843.785870,328030.721868,0.000000,456483.543692,CPTY_A,5.518070
144,2021-08-27,14,455361.992079,416527.860500,0.000000,392853.773199,CPTY_A,5.556426
145,2021-09-10,14,338626.340493,335146.786444,0.000000,258340.197013,CPTY_A,5.594783
146,2021-09-24,14,448655.256216,407243.054594,0.000000,371571.001445,CPTY_A,5.633139
147,2021-10-08,14,394106.858858,371626.886359,8293.659473,281534.135419,CPTY_A,5.671495
148,2021-10-22,14,295162.493989,290619.909894,0.000000,293400.462995,CPTY_A,5.709851
149,2021-11-05,14,401778.520067,348532.345958,0.000000,865066.312348,CPTY_A,5.748207
150,2021-11-19,14,340972.969239,331873.635146,0.000000,307047.118379,CPTY_A,5.786563
151,2021-12-03,14,366156.704132,357440.990741,0.000000,306543.844639,CPTY_A,5.824920
152,2021-12-17,18,353461.059328,354567.330013,0.000000,370271.601235,CPTY_A,5.863276
153,2022-01-04,10,353890.408241,351872.881324,0.000000,278452.670198,CPTY_A,5.912591
154,2022-01-14,14,317502.146018,298729.564528,4579.329116,322165.838029,CPTY_A,5.939988
155,2022-01-28,14,377702.935597,321554.918946,0.000000,677483.933651,CPTY_A,5.978344
156,2022-02-11,14,347928.470201,310571.573486,0.000000,523484.342783,CPTY_A,6.016700
157,2022-02-25,14,323155.483559,319840.589566,0.000000,335993.029061,CPTY_A,6.055057
158,2022-03-11,14,356501.647972,319128.623150,0.000000,405732.092482,CPTY_A,6.093413
159,2022-03-25,14,265668.620225,265748.019331,0.000000,358710.685483,CPTY_A,6.131769
160,2022-04-08,14,292519.756888,292596.238002,697.516777,306584.545912,CPTY_A,6.170125
161,2022-04-22,14,359349.004614,314038.988477,0.000000,465412.555108,CPTY_A,6.208481
162,2022-05-06,14,341469.001876,316460.504339,0.000000,529547.712657,CPTY_A,6.246837
163,2022-05-20,18,314234.217243,274528.889672,0.000000,423627.914055,CPTY_A,6.285194
164,2022-06-07,10,274287.559925,259354.126896,0.000000,310452.746348,CPTY_A,6.334509
165,2022-06-17,14,326137.587655,302342.181979,0.000000,249494.487563,CPTY_A,6.361906
166,2022-07-01,14,330297.695257,308367.484028,0.000000,394101.004145,CPTY_A,6.400262
167,2022-07-15,14,321023.048236,282619.268707,1917.804180,589704.541801,CPTY_A,6.438618
168,2022-07-29,14,241319.796946,238292.224720,0.000000,239938.388275,CPTY_A,6.476974
169,2022-08-12,14,261807.096088,250421.347943,0.000000,317572.125802,CPTY_A,6.515330
170,2022-08-26,14,320435.868771,290290.224446,0.000000,434291.694890,CPTY_A,6.553687
171,2022-09-09,14,259023.919535,240049.688255,0.000000,502829.366626,CPTY_A,6.592043
172,2022-09-23,14,274789.192149,267596.743728,0.000000,284292.876083,CPTY_A,6.630399
173,2022-10-07,14,288586.235443,258758.571724,0.000000,273358.560175,CPTY_A,6.668755
174,2022-10-21,14,202139.231769,191191.972399,5878.518359,195871.430800,CPTY_A,6.707111
175,2022-11-04,14,170301.993982,169722.306609,0.000000,147200.122702,CPTY_A,6.745467
176,2022-11-18,14,233552.438979,229528.202398,0.000000,190833.505893,CPTY_A,6.783824
177,2022-12-02,14,258626.758656,241631.255988,0.000000,274999.828364,CPTY_A,6.822180
178,2022-12-16,14,265471.482453,246539.844900,0.000000,312454.255560,CPTY_A,6.860536
179,2022-12-30,14,272435.467795,267123.403822,0.000000,263445.616374,CPTY_A,6.898892
180,2023-01-13,14,197382.336533,175776.881164,8810.066442,252654.755103,CPTY_A,6.937248
181,2023-01-27,14,208760.414266,198085.475578,0.000000,208440.162150,CPTY_A,6.975604
182,2023-02-10,14,216728.828909,190160.429410,0.000000,339805.311728,CPTY_A,7.013961
183,2023-02-24,14,172808.325666,153318.397688,0.000000,159154.929615,CPTY_A,7.052317
184,2023-03-10,14,201758.432282,181555.511990,0.000000,241110.278417,CPTY_A,7.090673
185,2023-03-24,18,158309.170123,146401.715395,0.000000,149667.014129,CPTY_A,7.129029
186,2023-04-11,10,193060.171096,176262.897100,0.000000,228345.930906,CPTY_A,7.178344
187,2023-04-21,14,125318.908305,123486.175743,2832.136934,133882.186113,CPTY_A,7.205741
188,2023-05-05,14,144320.861329,136284.973597,0.000000,134983.887219,CPTY_A,7.244098
189,2023-05-19,14,143766.439578,132627.391995,0.000000,175266.736326,CPTY_A,7.282454
190,2023-06-02,14,171383.087739,153638.264506,0.000000,298209.420240,CPTY_A,7.320810
191,2023-06-16,14,142377.614231,129695.385507,0.000000,201436.057584,CPTY_A,7.359166
192,2023-06-30,14,129826.825762,123158.362847,0.000000,132330.554673,CPTY_A,7.397522
193,2023-07-14,14,126512.456915,124119.808216,-1786.764033,123399.201685,CPTY_A,7.435878
194,2023-07-28,14,108537.106530,103698.392397,0.000000,195287.226907,CPTY_A,7.474235
195,2023-08-11,14,122919.228345,110442.589167,0.000000,202634.064415,CPTY_A,7.512591
196,2023-08-25,14,132239.562856,114569.834341,0.000000,197952.280477,CPTY_A,7.550947
197,2023-09-08,14,112833.432463,108368.989436,0.000000,106003.604770,CPTY_A,7.589303
198,2023-09-22,14,114986.956396,103612.286673,0.000000,99747.934185,CPTY_A,7.627659
199,2023-10-06,14,144729.936848,127769.123069,0.000000,91324.406117,CPTY_A,7.666015
200,2023-10-20,14,99232.635721,87501.535977,-4642.609844,92670.776463,CPTY_A,7.704372
201,2023-11-03,14,78511.197935,76612.360107,0.000000,81649.188977,CPTY_A,7.742728
202,2023-11-17,14,91959.919647,81292.300843,0.000000,57917.603552,CPTY_A,7.781084
203,2023-12-01,14,87516.541891,80523.080319,0.000000,114940.164246,CPTY_A,7.819440
204,2023-12-15,14,93977.137591,88524.261504,0.000000,84176.117635,CPTY_A,7.857796
205,2023-12-29,14,80991.624622,78462.222606,0.000000,103814.434078,CPTY_A,7.896152
206,2024-01-12,14,69040.671492,61256.472407,-8348.175391,62908.006004,CPTY_A,7.934426
207,2024-01-26,14,66174.283447,63941.924741,0.000000,68124.239682,CPTY_A,7.972678
208,2024-02-09,14,77960.588967,67985.244519,0.000000,120381.295681,CPTY_A,8.010929
209,2024-02-23,14,54656.233311,52882.002572,0.000000,50250.554933,CPTY_A,8.049180
210,2024-03-08,14,62427.019854,54962.215454,0.000000,43648.895544,CPTY_A,8.087432
211,2024-03-22,14,49698.475138,50074.138874,0.000000,41966.703695,CPTY_A,8.125683
212,2024-04-05,14,64838.840300,62451.132724,0.000000,87086.783326,CPTY_A,8.163934
213,2024-04-19,14,37994.259606,34718.108237,-23620.981348,58365.703921,CPTY_A,8.202186
214,2024-05-03,14,32489.110381,32174.359452,0.000000,28421.507629,CPTY_A,8.240437
215,2024-05-17,14,39393.295308,36771.996089,0.000000,67491.338501,CPTY_A,8.278689
216,2024-05-31,14,33485.132989,32441.300529,0.000000,31140.875954,CPTY_A,8.316940
217,2024-06-14,14,43965.130434,39953.630753,0.000000,40779.119947,CPTY_A,8.355191
218,2024-06-28,14,41004.213727,36609.310116,0.000000,27791.103377,CPTY_A,8.393443
219,2024-07-12,14,28859.085141,25519.997739,-29443.795415,35608.569026,CPTY_A,8.431694
220,2024-07-26,14,12974.249366,11588.339874,0.000000,11868.709746,CPTY_A,8.469945
221,2024-08-09,14,12964.332594,11672.161953,0.000000,20865.478214,CPTY_A,8.508197
222,2024-08-23,14,12978.328469,12398.410955,0.000000,16649.094842,CPTY_A,8.546448
223,2024-09-06,14,13740.497922,12560.670816,0.000000,12787.948898,CPTY_A,8.584699
224,2024-09-20,14,13755.650537,13701.529819,0.000000,15604.145601,CPTY_A,8.622951
225,2024-10-04,14,10922.705555,10909.001642,0.000000,10710.925937,CPTY_A,8.661202
226,2024-10-18,14,282.990106,306.653451,-32422.671270,27.844618,CPTY_A,8.699454
227,2024-11-01,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.737705
228,2024-11-15,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.775956
229,2024-11-29,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.814208
230,2024-12-13,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.852459
231,2024-12-27,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.890710
232,2025-01-10,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.929029
233,2025-01-24,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,8.967385
234,2025-02-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.005741
235,2025-02-21,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.044098
236,2025-03-07,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.082454
237,2025-03-21,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.120810
238,2025-04-04,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.159166
239,2025-04-22,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.208481
240,2025-05-02,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.235878
241,2025-05-16,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.274235
242,2025-05-30,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.312591
243,2025-06-13,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.350947
244,2025-06-27,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.389303
245,2025-07-11,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.427659
246,2025-07-25,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.466015
247,2025-08-08,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.504372
248,2025-08-22,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.542728
249,2025-09-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.581084
250,2025-09-19,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.619440
251,2025-10-03,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.657796
252,2025-10-17,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.696152
253,2025-10-31,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.734509
254,2025-11-14,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.772865
255,2025-11-28,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.811221
256,2025-12-12,17,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.849577
257,2025-12-29,11,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.896152
258,2026-01-09,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.926289
259,2026-01-23,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,9.964646
260,2026-02-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.003002
261,2026-02-20,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.041358
262,2026-03-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.079714
263,2026-03-20,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.118070
264,2026-04-07,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.167385
265,2026-04-17,18,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.194783
266,2026-05-05,10,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.244098
267,2026-05-15,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.271495
268,2026-05-29,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,10.309851
