27.11.2025,MM/RATE/GBP/0D/1D,0.0398733
#
27.11.2025,IR_SWAP/RATE/GBP/20251218/1D/20260205,0.0378893
27.11.2025,IR_SWAP/RATE/GBP/20260205/1D/20260319,0.0370283
27.11.2025,IR_SWAP/RATE/GBP/20260319/1D/20260430,0.0362863
27.11.2025,IR_SWAP/RATE/GBP/20260430/1D/20260618,0.0354933
#
27.11.2025,IR_SWAP/RATE/GBP/0D/1D/1W,0.0399353
27.11.2025,IR_SWAP/RATE/GBP/0D/1D/2W,0.0398953
27.11.2025,IR_SWAP/RATE/GBP/0D/1D/3W,0.0399403
27.11.2025,IR_SWAP/RATE/GBP/0D/1D/1M,0.0391673
27.11.2025,IR_SWAP/RATE/GBP/0D/1D/2M,0.0385013
27.11.2025,IR_SWAP/RATE/GBP/0D/1D/3M,0.0381403
27.11.2025,IR_SWAP/RATE/GBP/0D/1D/4M,0.0378983
27.11.2025,IR_SWAP/RATE/GBP/0D/1D/5M,0.0376273
27.11.2025,IR_SWAP/RATE/GBP/0D/1D/6M,0.0373208
27.11.2025,IR_SWAP/RATE/GBP/0D/1D/7M,0.0370408
27.11.2025,IR_SWAP/RATE/GBP/0D/1D/8M,0.0368433
27.11.2025,IR_SWAP/RATE/GBP/0D/1D/9M,0.0366258
27.11.2025,IR_SWAP/RATE/GBP/0D/1D/10M,0.0364283
27.11.2025,IR_SWAP/RATE/GBP/0D/1D/11M,0.0362863
27.11.2025,IR_SWAP/RATE/GBP/0D/1D/1Y,0.0361658
27.11.2025,IR_SWAP/RATE/GBP/0D/1D/18M,0.0354143
27.11.2025,IR_SWAP/RATE/GBP/0D/1D/2Y,0.0353518
27.11.2025,IR_SWAP/RATE/GBP/0D/1D/3Y,0.0355573
27.11.2025,IR_SWAP/RATE/GBP/0D/1D/4Y,0.0360173
27.11.2025,IR_SWAP/RATE/GBP/0D/1D/5Y,0.0365723
