#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_20y,2027-02-05,11.000262,244414,167463,0,0,830911,304851,345613,247478.09,283123.02
Swap_20y,2027-08-05,11.496152,185863,195179,0,0,679539,234141,345613,246902.78,285818.54
Swap_20y,2028-02-07,12.005464,227832,150702,0,0,920746,289962,345613,248729.50,288355.22
Swap_20y,2028-08-07,12.502732,183221,185327,0,0,754910,235531,345613,248204.56,290632.52
Swap_20y,2029-02-05,13.000262,210349,133903,0,0,770090,273124,345613,249158.23,292736.66
Swap_20y,2029-08-06,13.498892,161282,165344,0,0,651248,211520,345613,247767.94,294689.84
Swap_20y,2030-02-05,14.000262,206105,121348,0,0,749513,273039,345613,248672.93,296513.47
Swap_20y,2030-08-05,14.496152,141772,142786,0,0,568388,189693,345613,246655.32,298193.08
Swap_20y,2031-02-05,15.000262,170919,92342,0,0,681435,231018,345613,246129.79,299786.71
Swap_20y,2031-08-05,15.496152,111810,117580,0,0,586934,152636,345613,243137.91,301253.19
Swap_20y,2032-02-05,16.000000,135887,68368,0,0,545638,187392,345613,241382.44,302650.10
Swap_20y,2032-08-05,16.497268,81145,92971,0,0,419135,113027,345613,237513.49,303945.10
Swap_20y,2033-02-07,17.005741,110747,47144,0,0,543325,155844,345613,235071.58,305190.98
Swap_20y,2033-08-05,17.496152,61323,74856,0,0,286880,87148,345613,230925.35,306323.99
Swap_20y,2034-02-06,18.003002,93768,29499,0,0,331511,134620,345613,228213.99,307430.12
Swap_20y,2034-08-07,18.501632,39334,49090,0,0,164776,57039,345613,223600.72,308459.17
Swap_20y,2035-02-05,19.000262,76464,10269,0,0,253528,111996,345613,220671.84,309434.21
Swap_20y,2035-08-06,19.498892,17825,24026,0,0,100704,26371,345613,215703.12,310359.38
Swap_20y,2036-02-05,20.000000,69832,0,0,0,157789,104356,345613,212913.28,311242.67
Swap_20y,2036-08-05,20.497268,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2037-02-05,21.000262,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2037-08-05,21.496152,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2038-02-05,22.000262,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2038-08-05,22.496152,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2039-02-07,23.005741,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2039-08-05,23.496152,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2040-02-06,24.002732,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2040-08-06,24.500000,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2041-02-05,25.000262,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2041-08-05,25.496152,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2042-02-05,26.000262,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2042-08-05,26.496152,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2043-02-05,27.000262,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2043-08-05,27.496152,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2044-02-05,28.000000,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2044-08-05,28.497268,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2045-02-06,29.003002,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2045-08-07,29.501632,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2046-02-05,30.000262,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2046-08-06,30.498892,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2047-02-05,31.000262,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2047-08-05,31.496152,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2048-02-05,32.000000,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2048-08-05,32.497268,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2049-02-05,33.000262,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2049-08-05,33.496152,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2050-02-07,34.005741,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2050-08-05,34.496152,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2051-02-06,35.003002,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2051-08-07,35.501632,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2052-02-05,36.000000,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2052-08-05,36.497268,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2053-02-05,37.000262,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2053-08-05,37.496152,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2054-02-05,38.000262,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2054-08-05,38.496152,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2055-02-05,39.000262,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2055-08-05,39.496152,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2056-02-07,40.005464,0,0,0,0,0,0,345613,0.00,0.00
Swap_20y,2056-08-07,40.502732,0,0,0,0,0,0,345613,0.00,0.00
