#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
CCSwap,2016-02-05,0.000000,0,1066150,0,0,0,0,0
CCSwap,2016-05-06,0.248634,52306,1285099,0,0,502449,52276,52276
CCSwap,2016-08-05,0.497268,81367,1374593,0,0,650422,81262,81262
CCSwap,2016-11-07,0.754098,244242,1476896,0,0,1334453,243677,243677
CCSwap,2017-02-06,1.003002,284318,1526639,0,0,1793491,283416,283416
CCSwap,2017-05-05,1.244098,254025,1718611,0,0,1600282,252970,283416
CCSwap,2017-08-07,1.501632,224933,1777273,0,0,1938188,223799,283416
CCSwap,2017-11-06,1.750947,277756,1828618,0,0,1601396,276109,283416
CCSwap,2018-02-05,2.000262,333543,1918866,0,0,2174906,331212,331212
CCSwap,2018-05-08,2.252317,299477,2098082,0,0,3176762,297194,331212
CCSwap,2018-08-06,2.498892,386610,2107165,0,0,4160367,383439,383439
CCSwap,2018-11-05,2.748207,438965,2128400,0,0,2960549,435106,435106
CCSwap,2019-02-05,3.000262,529875,2207410,0,0,4466081,524902,524902
CCSwap,2019-05-07,3.249577,476273,2348514,0,0,3549523,471711,524902
CCSwap,2019-08-05,3.496152,479769,2341455,0,0,3595202,475098,524902
CCSwap,2019-11-05,3.748207,539310,2442257,0,0,4193426,533973,533973
CCSwap,2020-02-05,4.000000,670261,2438048,0,0,4145929,663520,663520
CCSwap,2020-05-05,4.245902,669813,2618349,0,0,3834063,663257,663520
CCSwap,2020-08-05,4.497268,705523,2668787,0,0,4841379,698832,698832
CCSwap,2020-11-05,4.748634,843020,2683933,0,0,4956022,835283,835283
CCSwap,2021-02-05,5.000262,831036,2712542,0,0,4479470,823664,835283
CCSwap,2021-05-05,5.244098,870670,2907696,0,0,4809945,863922,863922
CCSwap,2021-08-05,5.496152,999555,2991735,0,0,6077814,993017,993017
CCSwap,2021-11-05,5.748207,935151,2958582,0,0,6019158,930169,993017
CCSwap,2022-02-07,6.005741,985581,2950742,0,0,5671744,981552,993017
CCSwap,2022-05-05,6.244098,783862,3009150,0,0,4339196,782070,993017
CCSwap,2022-08-05,6.496152,751184,2987491,0,0,3047617,750921,993017
CCSwap,2022-11-07,6.753687,875779,3017491,0,0,3533305,877207,993017
CCSwap,2023-02-06,7.003002,869158,3006654,0,0,3541971,872245,993017
CCSwap,2023-05-05,7.244098,852176,3088029,0,0,3577017,857257,993017
CCSwap,2023-08-07,7.501632,890737,3022180,0,0,5816867,898373,993017
CCSwap,2023-11-06,7.750947,863946,2996320,0,0,6178412,873541,993017
CCSwap,2024-02-05,8.000000,868915,2955286,0,0,5770267,880772,993017
CCSwap,2024-05-07,8.251366,759591,2990986,0,0,6459048,772281,993017
CCSwap,2024-08-05,8.497268,815763,2981588,0,0,7092849,831872,993017
CCSwap,2024-11-05,8.748634,880524,2963805,0,0,6158369,900658,993017
CCSwap,2025-02-05,9.000262,894703,2972013,0,0,5032524,917960,993017
CCSwap,2025-05-06,9.246837,779798,3034640,0,0,5020946,802859,993017
CCSwap,2025-08-05,9.496152,917197,3028357,0,0,5134494,947686,993017
CCSwap,2025-11-05,9.748207,1088579,3054508,0,0,6904924,1128817,1128817
CCSwap,2026-02-05,10.000262,945760,2995763,0,0,6566158,984251,1128817
CCSwap,2026-05-05,10.244098,1015526,3053456,0,0,8587705,1060565,1128817
CCSwap,2026-08-05,10.496152,1000722,3083564,0,0,8424246,1048897,1128817
CCSwap,2026-11-05,10.748207,1006601,3021439,0,0,10315014,1058888,1128817
CCSwap,2027-02-05,11.000262,987083,2986827,0,0,8364447,1042123,1128817
CCSwap,2027-05-05,11.244098,1002435,3053466,0,0,7180051,1062046,1128817
CCSwap,2027-08-05,11.496152,1001861,2972922,0,0,6984299,1065290,1128817
CCSwap,2027-11-05,11.748207,1002608,2855198,0,0,9743213,1069954,1128817
CCSwap,2028-02-07,12.005464,957093,2730402,0,0,9372365,1025168,1128817
CCSwap,2028-05-05,12.245902,870758,2730930,0,0,7424652,936160,1128817
CCSwap,2028-08-07,12.502732,846425,2709996,0,0,4362452,913622,1128817
CCSwap,2028-11-06,12.751366,853348,2687176,0,0,4320181,924645,1128817
CCSwap,2029-02-05,13.000262,854776,2656215,0,0,5379237,929762,1128817
CCSwap,2029-05-08,13.252317,863251,2702192,0,0,7304276,942640,1128817
CCSwap,2029-08-06,13.498892,981322,2728555,0,0,8218881,1075654,1128817
CCSwap,2029-11-05,13.748207,977015,2663223,0,0,8160043,1075061,1128817
CCSwap,2030-02-05,14.000262,994806,2565335,0,0,9218342,1098903,1128817
CCSwap,2030-05-07,14.249577,928386,2576240,0,0,5604324,1029485,1128817
CCSwap,2030-08-05,14.496152,1037111,2538931,0,0,9554693,1154434,1154434
CCSwap,2030-11-05,14.748207,1109790,2523382,0,0,10481638,1240148,1240148
CCSwap,2031-02-05,15.000262,1232668,2564884,0,0,9870192,1382827,1382827
CCSwap,2031-05-06,15.246837,1309146,2657171,0,0,8513455,1473810,1473810
CCSwap,2031-08-05,15.496152,1431046,2632599,0,0,13693456,1616767,1616767
CCSwap,2031-11-05,15.748207,1419800,2574461,0,0,12936186,1609822,1616767
CCSwap,2032-02-05,16.000000,1383818,2521095,0,0,11045818,1574660,1616767
CCSwap,2032-05-05,16.245902,1360716,2689830,0,0,10563423,1553812,1616767
CCSwap,2032-08-05,16.497268,1256269,2565853,0,0,7740262,1439696,1616767
CCSwap,2032-11-05,16.748634,1154829,2473762,0,0,5705013,1328198,1616767
CCSwap,2033-02-07,17.005741,1075373,2406603,0,0,6099157,1241353,1616767
CCSwap,2033-05-05,17.244098,1051131,2407583,0,0,7416604,1217490,1616767
CCSwap,2033-08-05,17.496152,975853,2298181,0,0,7551453,1134358,1616767
CCSwap,2033-11-07,17.753687,912049,2230259,0,0,8172780,1064082,1616767
CCSwap,2034-02-06,18.003002,862181,2193497,0,0,7997647,1009474,1616767
CCSwap,2034-05-05,18.244098,827996,2169985,0,0,8115104,972779,1616767
CCSwap,2034-08-07,18.501632,894178,2142227,0,0,7465979,1054389,1616767
CCSwap,2034-11-06,18.750947,888787,2136291,0,0,6079991,1051756,1616767
CCSwap,2035-02-05,19.000262,876768,2140177,0,0,8879934,1041219,1616767
CCSwap,2035-05-08,19.252317,977528,2229131,0,0,9554096,1165047,1616767
CCSwap,2035-08-06,19.498892,894777,2190838,0,0,7824323,1070170,1616767
CCSwap,2035-11-05,19.748207,889913,2074920,0,0,5402570,1068134,1616767
CCSwap,2036-02-05,20.000000,895476,2053643,0,0,6263074,1078670,1616767
CCSwap,2036-05-06,20.248634,0,0,0,0,0,0,1616767
CCSwap,2036-08-05,20.497268,0,0,0,0,0,0,1616767
CCSwap,2036-11-05,20.748634,0,0,0,0,0,0,1616767
CCSwap,2037-02-05,21.000262,0,0,0,0,0,0,1616767
CCSwap,2037-05-05,21.244098,0,0,0,0,0,0,1616767
CCSwap,2037-08-05,21.496152,0,0,0,0,0,0,1616767
CCSwap,2037-11-05,21.748207,0,0,0,0,0,0,1616767
CCSwap,2038-02-05,22.000262,0,0,0,0,0,0,1616767
CCSwap,2038-05-05,22.244098,0,0,0,0,0,0,1616767
CCSwap,2038-08-05,22.496152,0,0,0,0,0,0,1616767
CCSwap,2038-11-05,22.748207,0,0,0,0,0,0,1616767
CCSwap,2039-02-07,23.005741,0,0,0,0,0,0,1616767
