#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
SwaptionCash,2016-02-05,0.000000,1054076,0,0,0,1054076,1054076,1054076
SwaptionCash,2016-05-06,0.248634,1037592,0,0,0,1450401,1036996,1054076
SwaptionCash,2016-08-05,0.497268,1029863,0,0,0,1644373,1028529,1054076
SwaptionCash,2016-11-07,0.754098,1029307,0,0,0,2023544,1026925,1054076
SwaptionCash,2017-02-06,1.003002,1021742,0,0,0,2152281,1018499,1054076
SwaptionCash,2017-05-05,1.244098,1021372,0,0,0,2177068,1017129,1054076
SwaptionCash,2017-08-07,1.501632,1037576,0,0,0,2276964,1032344,1054076
SwaptionCash,2017-11-06,1.750947,1030544,0,0,0,2368656,1024432,1054076
SwaptionCash,2018-02-05,2.000262,1003132,0,0,0,2365603,996122,1054076
SwaptionCash,2018-05-08,2.252317,997842,0,0,0,2480474,990238,1054076
SwaptionCash,2018-08-06,2.498892,951567,0,0,0,2086258,943761,1054076
SwaptionCash,2018-11-05,2.748207,984255,0,0,0,2415423,975602,1054076
SwaptionCash,2019-02-05,3.000262,1047212,0,0,0,3098649,1037383,1054076
SwaptionCash,2019-05-07,3.249577,1023915,0,0,0,2837006,1014108,1054076
SwaptionCash,2019-08-05,3.496152,1045889,0,0,0,2666871,1035707,1054076
SwaptionCash,2019-11-05,3.748207,1049873,0,0,0,2960724,1039483,1054076
SwaptionCash,2020-02-05,4.000000,1050500,0,0,0,3254208,1039936,1054076
SwaptionCash,2020-05-05,4.245902,1008006,0,0,0,3217814,998140,1054076
SwaptionCash,2020-08-05,4.497268,1042466,0,0,0,3928035,1032581,1054076
SwaptionCash,2020-11-05,4.748634,943739,0,0,0,3236130,935078,1054076
SwaptionCash,2021-02-05,5.000262,875156,0,0,0,2464352,867392,1054076
SwaptionCash,2021-05-05,5.244098,903901,0,0,0,2556442,896895,1054076
SwaptionCash,2021-08-05,5.496152,806704,0,0,0,2050832,801428,1054076
SwaptionCash,2021-11-05,5.748207,767792,0,0,0,2172135,763702,1054076
SwaptionCash,2022-02-07,6.005741,750165,0,0,0,2161714,747099,1054076
SwaptionCash,2022-05-05,6.244098,785522,0,0,0,2322292,783727,1054076
SwaptionCash,2022-08-05,6.496152,798217,0,0,0,2291914,797937,1054076
SwaptionCash,2022-11-07,6.753687,779158,0,0,0,2074296,780428,1054076
SwaptionCash,2023-02-06,7.003002,787987,0,0,0,2502104,790786,1054076
SwaptionCash,2023-05-05,7.244098,802648,0,0,0,3055323,807434,1054076
SwaptionCash,2023-08-07,7.501632,846480,0,0,0,2532521,853737,1054076
SwaptionCash,2023-11-06,7.750947,821464,0,0,0,2710438,830587,1054076
SwaptionCash,2024-02-05,8.000000,821208,0,0,0,2505776,832414,1054076
SwaptionCash,2024-05-07,8.251366,821702,0,0,0,2588069,835429,1054076
SwaptionCash,2024-08-05,8.497268,814284,0,0,0,2914532,830364,1054076
SwaptionCash,2024-11-05,8.748634,822587,0,0,0,2879023,841397,1054076
SwaptionCash,2025-02-05,9.000262,864328,0,0,0,2550581,886796,1054076
SwaptionCash,2025-05-06,9.246837,839053,0,0,0,3845575,863866,1054076
SwaptionCash,2025-08-05,9.496152,905693,0,0,0,3214732,935799,1054076
SwaptionCash,2025-11-05,9.748207,924332,0,0,0,4020801,958499,1054076
SwaptionCash,2026-02-05,10.000262,924124,0,0,0,4873663,961735,1054076
SwaptionCash,2026-05-05,10.244098,0,0,0,0,0,0,1054076
SwaptionCash,2026-08-05,10.496152,0,0,0,0,0,0,1054076
SwaptionCash,2026-11-05,10.748207,0,0,0,0,0,0,1054076
SwaptionCash,2027-02-05,11.000262,0,0,0,0,0,0,1054076
SwaptionCash,2027-05-05,11.244098,0,0,0,0,0,0,1054076
SwaptionCash,2027-08-05,11.496152,0,0,0,0,0,0,1054076
SwaptionCash,2027-11-05,11.748207,0,0,0,0,0,0,1054076
SwaptionCash,2028-02-07,12.005464,0,0,0,0,0,0,1054076
SwaptionCash,2028-05-05,12.245902,0,0,0,0,0,0,1054076
SwaptionCash,2028-08-07,12.502732,0,0,0,0,0,0,1054076
SwaptionCash,2028-11-06,12.751366,0,0,0,0,0,0,1054076
SwaptionCash,2029-02-05,13.000262,0,0,0,0,0,0,1054076
SwaptionCash,2029-05-08,13.252317,0,0,0,0,0,0,1054076
SwaptionCash,2029-08-06,13.498892,0,0,0,0,0,0,1054076
SwaptionCash,2029-11-05,13.748207,0,0,0,0,0,0,1054076
SwaptionCash,2030-02-05,14.000262,0,0,0,0,0,0,1054076
SwaptionCash,2030-05-07,14.249577,0,0,0,0,0,0,1054076
SwaptionCash,2030-08-05,14.496152,0,0,0,0,0,0,1054076
SwaptionCash,2030-11-05,14.748207,0,0,0,0,0,0,1054076
SwaptionCash,2031-02-05,15.000262,0,0,0,0,0,0,1054076
SwaptionCash,2031-05-06,15.246837,0,0,0,0,0,0,1054076
