#upperBucketBound,pdf,cdf
-10.000000,0.00014433,0.00014433
-9.953333,0.00000197,0.00014630
-9.906667,0.00000412,0.00015042
-9.860000,0.00000334,0.00015376
-9.813333,0.00000582,0.00015958
-9.766667,0.00000063,0.00016021
-9.720000,0.00000412,0.00016433
-9.673333,0.00001489,0.00017922
-9.626667,0.00000202,0.00018124
-9.580000,0.00000126,0.00018250
-9.533333,0.00000921,0.00019172
-9.486667,0.00000851,0.00020022
-9.440000,0.00000932,0.00020954
-9.393333,0.00000057,0.00021011
-9.346667,0.00001334,0.00022345
-9.300000,0.00000109,0.00022453
-9.253333,0.00000453,0.00022906
-9.206667,0.00000763,0.00023669
-9.160000,0.00003480,0.00027148
-9.113333,0.00001281,0.00028430
-9.066667,0.00000702,0.00029131
-9.020000,0.00002195,0.00031327
-8.973333,0.00004021,0.00035348
-8.926667,0.00000417,0.00035765
-8.880000,0.00001298,0.00037063
-8.833333,0.00000937,0.00038000
-8.786667,0.00001468,0.00039468
-8.740000,0.00001124,0.00040592
-8.693333,0.00003255,0.00043848
-8.646667,0.00000679,0.00044526
-8.600000,0.00000590,0.00045116
-8.553333,0.00000929,0.00046045
-8.506667,0.00002982,0.00049027
-8.460000,0.00002474,0.00051501
-8.413333,0.00000437,0.00051938
-8.366667,0.00000657,0.00052595
-8.320000,0.00002491,0.00055086
-8.273333,0.00000549,0.00055635
-8.226667,0.00001217,0.00056852
-8.180000,0.00003419,0.00060271
-8.133333,0.00002909,0.00063180
-8.086667,0.00002901,0.00066081
-8.040000,0.00002962,0.00069043
-7.993333,0.00018487,0.00087530
-7.946667,0.00001308,0.00088839
-7.900000,0.00003109,0.00091948
-7.853333,0.00002988,0.00094936
-7.806667,0.00002622,0.00097558
-7.760000,0.00002150,0.00099709
-7.713333,0.00003264,0.00102973
-7.666667,0.00005316,0.00108289
-7.620000,0.00001599,0.00109888
-7.573333,0.00001166,0.00111054
-7.526667,0.00004692,0.00115746
-7.480000,0.00004723,0.00120469
-7.433333,0.00003304,0.00123773
-7.386667,0.00001136,0.00124910
-7.340000,0.00004932,0.00129842
-7.293333,0.00002006,0.00131848
-7.246667,0.00003177,0.00135025
-7.200000,0.00003127,0.00138152
-7.153333,0.00005218,0.00143370
-7.106667,0.00004898,0.00148268
-7.060000,0.00005461,0.00153730
-7.013333,0.00007926,0.00161656
-6.966667,0.00055646,0.00217302
-6.920000,0.00003209,0.00220510
-6.873333,0.00004840,0.00225350
-6.826667,0.00005874,0.00231225
-6.780000,0.00005684,0.00236909
-6.733333,0.00006278,0.00243187
-6.686667,0.00007815,0.00251001
-6.640000,0.00003968,0.00254970
-6.593333,0.00004224,0.00259194
-6.546667,0.00004950,0.00264144
-6.500000,0.00008798,0.00272942
-6.453333,0.00006747,0.00279689
-6.406667,0.00004755,0.00284444
-6.360000,0.00005276,0.00289720
-6.313333,0.00007051,0.00296770
-6.266667,0.00006484,0.00303255
-6.220000,0.00004258,0.00307513
-6.173333,0.00009087,0.00316601
-6.126667,0.00007062,0.00323662
-6.080000,0.00007745,0.00331408
-6.033333,0.00008840,0.00340248
-5.986667,0.00168007,0.00508255
-5.940000,0.00008474,0.00516729
-5.893333,0.00007055,0.00523784
-5.846667,0.00012094,0.00535877
-5.800000,0.00006932,0.00542809
-5.753333,0.00010452,0.00553261
-5.706667,0.00009068,0.00562329
-5.660000,0.00010003,0.00572331
-5.613333,0.00006271,0.00578602
-5.566667,0.00007425,0.00586027
-5.520000,0.00011236,0.00597263
-5.473333,0.00012472,0.00609735
-5.426667,0.00008690,0.00618425
-5.380000,0.00007005,0.00625430
-5.333333,0.00012517,0.00637947
-5.286667,0.00010587,0.00648534
-5.240000,0.00010653,0.00659187
-5.193333,0.00010973,0.00670160
-5.146667,0.00009813,0.00679973
-5.100000,0.00008088,0.00688061
-5.053333,0.00012968,0.00701029
-5.006667,0.00010167,0.00711196
-4.960000,0.00471057,0.01182253
-4.913333,0.00008917,0.01191170
-4.866667,0.00014545,0.01205714
-4.820000,0.00010892,0.01216606
-4.773333,0.00013191,0.01229797
-4.726667,0.00012881,0.01242677
-4.680000,0.00009193,0.01251870
-4.633333,0.00012637,0.01264507
-4.586667,0.00009760,0.01274266
-4.540000,0.00012222,0.01286488
-4.493333,0.00014809,0.01301298
-4.446667,0.00011247,0.01312544
-4.400000,0.00015217,0.01327762
-4.353333,0.00011179,0.01338940
-4.306667,0.00014530,0.01353470
-4.260000,0.00015825,0.01369295
-4.213333,0.00009880,0.01379175
-4.166667,0.00015623,0.01394798
-4.120000,0.00011078,0.01405876
-4.073333,0.00012141,0.01418017
-4.026667,0.00011164,0.01429181
-3.980000,0.01245552,0.02674733
-3.933333,0.00010870,0.02685603
-3.886667,0.00011256,0.02696859
-3.840000,0.00015015,0.02711873
-3.793333,0.00012090,0.02723963
-3.746667,0.00012026,0.02735989
-3.700000,0.00010012,0.02746002
-3.653333,0.00012257,0.02758259
-3.606667,0.00009469,0.02767728
-3.560000,0.00011852,0.02779580
-3.513333,0.00011723,0.02791303
-3.466667,0.00013132,0.02804435
-3.420000,0.00010787,0.02815222
-3.373333,0.00011117,0.02826339
-3.326667,0.00010997,0.02837336
-3.280000,0.00011832,0.02849168
-3.233333,0.00010176,0.02859344
-3.186667,0.00009878,0.02869222
-3.140000,0.00009715,0.02878937
-3.093333,0.00006374,0.02885311
-3.046667,0.00010736,0.02896046
-3.000000,0.01412766,0.04308813
-2.953333,0.01813108,0.06121921
-2.906667,0.00005392,0.06127313
-2.860000,0.00009330,0.06136643
-2.813333,0.00005973,0.06142616
-2.766667,0.00005907,0.06148523
-2.720000,0.00004741,0.06153264
-2.673333,0.00004425,0.06157689
-2.626667,0.00004062,0.06161751
-2.580000,0.00005519,0.06167270
-2.533333,0.00005915,0.06173186
-2.486667,0.00004198,0.06177383
-2.440000,0.00002963,0.06180346
-2.393333,0.00002489,0.06182835
-2.346667,0.00004116,0.06186951
-2.300000,0.00002589,0.06189540
-2.253333,0.00003385,0.06192926
-2.206667,0.00001520,0.06194446
-2.160000,0.00001196,0.06195642
-2.113333,0.00000673,0.06196315
-2.066667,0.00001191,0.06197506
-2.020000,0.00001279,0.06198786
-1.973333,0.08340968,0.14539753
-1.926667,0.00000276,0.14540029
-1.880000,0.00000329,0.14540359
-1.833333,0.00000263,0.14540622
-1.786667,0.00000000,0.14540622
-1.740000,0.00000000,0.14540622
-1.693333,0.00000000,0.14540622
-1.646667,0.00000000,0.14540622
-1.600000,0.00000000,0.14540622
-1.553333,0.00000000,0.14540622
-1.506667,0.00000079,0.14540701
-1.460000,0.00000000,0.14540701
-1.413333,0.00000000,0.14540701
-1.366667,0.00000000,0.14540701
-1.320000,0.00000000,0.14540701
-1.273333,0.00000000,0.14540701
-1.226667,0.00000000,0.14540701
-1.180000,0.00000000,0.14540701
-1.133333,0.00000000,0.14540701
-1.086667,0.00000000,0.14540701
-1.040000,0.00000000,0.14540701
-0.993333,0.22430977,0.36971678
-0.946667,0.00000000,0.36971678
-0.900000,0.00000000,0.36971678
-0.853333,0.00000000,0.36971678
-0.806667,0.00000000,0.36971678
-0.760000,0.00000000,0.36971678
-0.713333,0.00000000,0.36971678
-0.666667,0.00000000,0.36971678
-0.620000,0.00000000,0.36971678
-0.573333,0.00000000,0.36971678
-0.526667,0.00000000,0.36971678
-0.480000,0.00000000,0.36971678
-0.433333,0.00000000,0.36971678
-0.386667,0.00000000,0.36971678
-0.340000,0.00000000,0.36971678
-0.293333,0.00000000,0.36971678
-0.246667,0.00000000,0.36971678
-0.200000,0.00000000,0.36971678
-0.153333,0.00000000,0.36971678
-0.106667,0.00000000,0.36971678
-0.060000,0.00000000,0.36971678
-0.013333,0.00053554,0.37025231
0.033333,0.62974769,1.00000000
0.080000,0.00000000,1.00000000
0.126667,0.00000000,1.00000000
0.173333,0.00000000,1.00000000
0.220000,0.00000000,1.00000000
0.266667,0.00000000,1.00000000
0.313333,0.00000000,1.00000000
0.360000,0.00000000,1.00000000
0.406667,0.00000000,1.00000000
0.453333,0.00000000,1.00000000
0.500000,0.00000000,1.00000000
0.546667,0.00000000,1.00000000
0.593333,0.00000000,1.00000000
0.640000,0.00000000,1.00000000
0.686667,0.00000000,1.00000000
0.733333,0.00000000,1.00000000
0.780000,0.00000000,1.00000000
0.826667,0.00000000,1.00000000
0.873333,0.00000000,1.00000000
0.920000,0.00000000,1.00000000
0.966667,0.00000000,1.00000000
1.013333,0.00000000,1.00000000
1.060000,0.00000000,1.00000000
1.106667,0.00000000,1.00000000
1.153333,0.00000000,1.00000000
1.200000,0.00000000,1.00000000
1.246667,0.00000000,1.00000000
1.293333,0.00000000,1.00000000
1.340000,0.00000000,1.00000000
1.386667,0.00000000,1.00000000
1.433333,0.00000000,1.00000000
1.480000,0.00000000,1.00000000
1.526667,0.00000000,1.00000000
1.573333,0.00000000,1.00000000
1.620000,0.00000000,1.00000000
1.666667,0.00000000,1.00000000
1.713333,0.00000000,1.00000000
1.760000,0.00000000,1.00000000
1.806667,0.00000000,1.00000000
1.853333,0.00000000,1.00000000
1.900000,0.00000000,1.00000000
1.946667,0.00000000,1.00000000
1.993333,0.00000000,1.00000000
2.040000,0.00000000,1.00000000
2.086667,0.00000000,1.00000000
2.133333,0.00000000,1.00000000
2.180000,0.00000000,1.00000000
2.226667,0.00000000,1.00000000
2.273333,0.00000000,1.00000000
2.320000,0.00000000,1.00000000
2.366667,0.00000000,1.00000000
2.413333,0.00000000,1.00000000
2.460000,0.00000000,1.00000000
2.506667,0.00000000,1.00000000
2.553333,0.00000000,1.00000000
2.600000,0.00000000,1.00000000
2.646667,0.00000000,1.00000000
2.693333,0.00000000,1.00000000
2.740000,0.00000000,1.00000000
2.786667,0.00000000,1.00000000
2.833333,0.00000000,1.00000000
2.880000,0.00000000,1.00000000
2.926667,0.00000000,1.00000000
