#upperBucketBound,pdf,cdf
-10.000000,0.00000350,0.00000350
-9.953333,0.00000005,0.00000355
-9.906667,0.00000003,0.00000358
-9.860000,0.00000025,0.00000383
-9.813333,0.00000000,0.00000383
-9.766667,0.00000164,0.00000547
-9.720000,0.00000093,0.00000640
-9.673333,0.00000012,0.00000652
-9.626667,0.00000000,0.00000652
-9.580000,0.00000000,0.00000652
-9.533333,0.00000118,0.00000770
-9.486667,0.00000004,0.00000774
-9.440000,0.00000034,0.00000808
-9.393333,0.00000000,0.00000808
-9.346667,0.00000010,0.00000819
-9.300000,0.00000000,0.00000819
-9.253333,0.00000017,0.00000836
-9.206667,0.00001349,0.00002186
-9.160000,0.00000012,0.00002197
-9.113333,0.00000000,0.00002197
-9.066667,0.00000000,0.00002197
-9.020000,0.00000000,0.00002197
-8.973333,0.00000095,0.00002293
-8.926667,0.00000016,0.00002309
-8.880000,0.00000217,0.00002526
-8.833333,0.00000003,0.00002529
-8.786667,0.00000942,0.00003471
-8.740000,0.00000661,0.00004132
-8.693333,0.00000000,0.00004132
-8.646667,0.00000114,0.00004245
-8.600000,0.00000000,0.00004245
-8.553333,0.00000000,0.00004245
-8.506667,0.00000783,0.00005028
-8.460000,0.00000294,0.00005322
-8.413333,0.00000000,0.00005322
-8.366667,0.00000002,0.00005324
-8.320000,0.00000100,0.00005424
-8.273333,0.00000137,0.00005561
-8.226667,0.00000013,0.00005574
-8.180000,0.00005193,0.00010767
-8.133333,0.00000000,0.00010767
-8.086667,0.00000000,0.00010767
-8.040000,0.00000000,0.00010768
-7.993333,0.00001140,0.00011907
-7.946667,0.00000145,0.00012052
-7.900000,0.00000196,0.00012248
-7.853333,0.00001117,0.00013365
-7.806667,0.00003967,0.00017333
-7.760000,0.00003128,0.00020461
-7.713333,0.00000000,0.00020461
-7.666667,0.00000682,0.00021142
-7.620000,0.00000065,0.00021208
-7.573333,0.00000000,0.00021208
-7.526667,0.00003379,0.00024587
-7.480000,0.00000308,0.00024895
-7.433333,0.00001689,0.00026583
-7.386667,0.00000048,0.00026631
-7.340000,0.00000690,0.00027321
-7.293333,0.00000000,0.00027321
-7.246667,0.00000956,0.00028277
-7.200000,0.00013666,0.00041943
-7.153333,0.00000750,0.00042693
-7.106667,0.00000000,0.00042693
-7.060000,0.00000011,0.00042705
-7.013333,0.00000000,0.00042705
-6.966667,0.00009337,0.00052041
-6.920000,0.00000910,0.00052951
-6.873333,0.00005786,0.00058737
-6.826667,0.00000000,0.00058737
-6.780000,0.00012983,0.00071720
-6.733333,0.00008254,0.00079975
-6.686667,0.00002983,0.00082957
-6.640000,0.00000578,0.00083536
-6.593333,0.00000000,0.00083536
-6.546667,0.00008702,0.00092237
-6.500000,0.00003949,0.00096186
-6.453333,0.00005826,0.00102012
-6.406667,0.00000202,0.00102214
-6.360000,0.00000370,0.00102585
-6.313333,0.00003391,0.00105976
-6.266667,0.00003427,0.00109404
-6.220000,0.00000971,0.00110374
-6.173333,0.00029093,0.00139467
-6.126667,0.00000005,0.00139472
-6.080000,0.00000028,0.00139501
-6.033333,0.00000144,0.00139645
-5.986667,0.00056031,0.00195676
-5.940000,0.00003811,0.00199486
-5.893333,0.00016837,0.00216324
-5.846667,0.00001449,0.00217773
-5.800000,0.00025458,0.00243231
-5.753333,0.00014343,0.00257574
-5.706667,0.00000028,0.00257602
-5.660000,0.00008928,0.00266530
-5.613333,0.00002905,0.00269435
-5.566667,0.00000035,0.00269471
-5.520000,0.00025038,0.00294509
-5.473333,0.00006073,0.00300582
-5.426667,0.00008641,0.00309223
-5.380000,0.00004465,0.00313688
-5.333333,0.00011397,0.00325085
-5.286667,0.00009569,0.00334654
-5.240000,0.00004104,0.00338758
-5.193333,0.00032764,0.00371522
-5.146667,0.00008819,0.00380341
-5.100000,0.00000537,0.00380878
-5.053333,0.00001329,0.00382207
-5.006667,0.00000001,0.00382208
