#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201507.38,0.00,1201507.38,-1201507.38,1201507.38,1201507.38
CPTY_A,2016-02-19,0.038251,28423.34,0.00,2688575.39,201481.25,28422.03,1201507.38
CPTY_A,2016-03-04,0.076503,68707.68,2189.63,2935305.40,576306.59,68699.09,1201507.38
CPTY_A,2016-03-18,0.114754,120260.58,0.00,3122797.48,720951.40,120234.51,1201507.38
CPTY_A,2016-04-01,0.153005,78322.04,3192.45,3384503.32,966656.28,78297.98,1201507.38
CPTY_A,2016-04-15,0.191257,0.00,20225.32,2329185.57,1028456.60,0.00,1201507.38
CPTY_A,2016-04-29,0.229508,23245.74,136269.78,2503204.02,1067172.19,23233.73,1201507.38
CPTY_A,2016-05-13,0.267760,17961.19,0.00,2474039.60,935463.30,17949.88,1201507.38
CPTY_A,2016-05-27,0.306011,44956.29,31607.44,3118578.33,933023.33,44923.12,1201507.38
CPTY_A,2016-06-10,0.344262,59361.58,8853.59,2814964.91,924675.90,59311.37,1201507.38
CPTY_A,2016-06-24,0.382514,200821.17,43444.34,2470294.95,995024.66,200623.08,1201507.38
CPTY_A,2016-07-08,0.420765,62891.91,21484.94,2169990.65,1026249.98,62821.03,1201507.38
CPTY_A,2016-07-22,0.459016,132261.76,48638.05,3023996.42,1055902.04,132100.34,1201507.38
CPTY_A,2016-08-05,0.497268,86345.06,16235.67,2868841.75,909996.64,86233.23,1201507.38
CPTY_A,2016-08-19,0.535519,118645.07,0.00,2060474.80,962758.70,118475.90,1201507.38
CPTY_A,2016-09-02,0.573770,0.00,43653.89,2485486.69,1091608.58,0.00,1201507.38
CPTY_A,2016-09-16,0.612022,43600.40,33467.77,2670254.72,976709.16,43524.70,1201507.38
CPTY_A,2016-09-30,0.650273,0.00,0.00,2070325.05,944994.31,0.00,1201507.38
CPTY_A,2016-10-14,0.688525,69029.74,102769.28,2702264.50,927180.20,68892.81,1201507.38
CPTY_A,2016-10-28,0.726776,38107.87,591.74,2711596.81,923474.17,38024.93,1201507.38
CPTY_A,2016-11-14,0.773224,19982.62,8033.19,1011613.71,843757.37,19934.77,1201507.38
CPTY_A,2016-11-25,0.803279,51129.31,0.00,3430270.22,843224.54,51001.32,1201507.38
CPTY_A,2016-12-09,0.841530,0.00,58880.14,2433802.67,880835.12,0.00,1201507.38
CPTY_A,2016-12-23,0.879781,85649.87,50888.07,2331506.07,807835.10,85412.17,1201507.38
CPTY_A,2017-01-06,0.918070,117125.55,18038.07,3021983.82,792089.89,116784.95,1201507.38
CPTY_A,2017-01-20,0.956426,136014.03,81416.44,2143358.08,829814.89,135601.88,1201507.38
CPTY_A,2017-02-03,0.994783,16759.23,192524.64,1936713.37,784659.33,16706.47,1201507.38
CPTY_A,2017-02-17,1.033139,61285.38,0.00,2656884.43,662791.26,61083.98,1201507.38
