#Key,Factor,BaseValue,ShiftSize
FXVolatility/EURUSD/22,FXVolatility/EURUSD/22/20Y/-6,0.12041600,0.00012042
FXVolatility/EURUSD/23,FXVolatility/EURUSD/23/30Y/-6,0.12041600,0.00012042
FXVolatility/EURUSD/24,FXVolatility/EURUSD/24/2W/-5,0.09607644,0.00009608
FXVolatility/EURUSD/25,FXVolatility/EURUSD/25/1M/-5,0.09398936,0.00009399
FXVolatility/EURUSD/26,FXVolatility/EURUSD/26/3M/-5,0.09770309,0.00009770
FXVolatility/EURUSD/27,FXVolatility/EURUSD/27/6M/-5,0.10077973,0.00010078
FXVolatility/EURUSD/28,FXVolatility/EURUSD/28/1Y/-5,0.09995777,0.00009996
FXVolatility/EURUSD/29,FXVolatility/EURUSD/29/2Y/-5,0.09924279,0.00009924
FXVolatility/EURUSD/30,FXVolatility/EURUSD/30/3Y/-5,0.10081317,0.00010081
FXVolatility/EURUSD/31,FXVolatility/EURUSD/31/5Y/-5,0.11169979,0.00011170
FXVolatility/EURUSD/32,FXVolatility/EURUSD/32/10Y/-5,0.12040082,0.00012040
FXVolatility/EURUSD/33,FXVolatility/EURUSD/33/15Y/-5,0.12041600,0.00012042
FXVolatility/EURUSD/34,FXVolatility/EURUSD/34/20Y/-5,0.12041600,0.00012042
FXVolatility/EURUSD/35,FXVolatility/EURUSD/35/30Y/-5,0.12041600,0.00012042
FXVolatility/EURUSD/36,FXVolatility/EURUSD/36/2W/-4,0.09607620,0.00009608
FXVolatility/EURUSD/37,FXVolatility/EURUSD/37/1M/-4,0.09398897,0.00009399
FXVolatility/EURUSD/38,FXVolatility/EURUSD/38/3M/-4,0.09770236,0.00009770
FXVolatility/EURUSD/39,FXVolatility/EURUSD/39/6M/-4,0.10077872,0.00010078
FXVolatility/EURUSD/40,FXVolatility/EURUSD/40/1Y/-4,0.09995670,0.00009996
FXVolatility/EURUSD/41,FXVolatility/EURUSD/41/2Y/-4,0.09924194,0.00009924
FXVolatility/EURUSD/42,FXVolatility/EURUSD/42/3Y/-4,0.10081241,0.00010081
FXVolatility/EURUSD/43,FXVolatility/EURUSD/43/5Y/-4,0.11169939,0.00011170
FXVolatility/EURUSD/44,FXVolatility/EURUSD/44/10Y/-4,0.12040070,0.00012040
FXVolatility/EURUSD/45,FXVolatility/EURUSD/45/15Y/-4,0.12041599,0.00012042
FXVolatility/EURUSD/46,FXVolatility/EURUSD/46/20Y/-4,0.12041600,0.00012042
FXVolatility/EURUSD/47,FXVolatility/EURUSD/47/30Y/-4,0.12041600,0.00012042
FXVolatility/EURUSD/48,FXVolatility/EURUSD/48/2W/-3,0.09606626,0.00009607
FXVolatility/EURUSD/49,FXVolatility/EURUSD/49/1M/-3,0.09397227,0.00009397
FXVolatility/EURUSD/50,FXVolatility/EURUSD/50/3M/-3,0.09767130,0.00009767
FXVolatility/EURUSD/51,FXVolatility/EURUSD/51/6M/-3,0.10073518,0.00010074
FXVolatility/EURUSD/52,FXVolatility/EURUSD/52/1Y/-3,0.09991002,0.00009991
FXVolatility/EURUSD/53,FXVolatility/EURUSD/53/2Y/-3,0.09920425,0.00009920
FXVolatility/EURUSD/54,FXVolatility/EURUSD/54/3Y/-3,0.10077897,0.00010078
FXVolatility/EURUSD/55,FXVolatility/EURUSD/55/5Y/-3,0.11168179,0.00011168
FXVolatility/EURUSD/56,FXVolatility/EURUSD/56/10Y/-3,0.12039522,0.00012040
FXVolatility/EURUSD/57,FXVolatility/EURUSD/57/15Y/-3,0.12041506,0.00012042
FXVolatility/EURUSD/58,FXVolatility/EURUSD/58/20Y/-3,0.12041580,0.00012042
FXVolatility/EURUSD/59,FXVolatility/EURUSD/59/30Y/-3,0.12041599,0.00012042
FXVolatility/EURUSD/60,FXVolatility/EURUSD/60/2W/-2,0.09589023,0.00009589
FXVolatility/EURUSD/61,FXVolatility/EURUSD/61/1M/-2,0.09368234,0.00009368
FXVolatility/EURUSD/62,FXVolatility/EURUSD/62/3M/-2,0.09713302,0.00009713
FXVolatility/EURUSD/63,FXVolatility/EURUSD/63/6M/-2,0.09998161,0.00009998
FXVolatility/EURUSD/64,FXVolatility/EURUSD/64/1Y/-2,0.09909397,0.00009909
FXVolatility/EURUSD/65,FXVolatility/EURUSD/65/2Y/-2,0.09853050,0.00009853
FXVolatility/EURUSD/66,FXVolatility/EURUSD/66/3Y/-2,0.10017047,0.00010017
FXVolatility/EURUSD/67,FXVolatility/EURUSD/67/5Y/-2,0.11133306,0.00011133
FXVolatility/EURUSD/68,FXVolatility/EURUSD/68/10Y/-2,0.12024590,0.00012025
FXVolatility/EURUSD/69,FXVolatility/EURUSD/69/15Y/-2,0.12035400,0.00012035
FXVolatility/EURUSD/70,FXVolatility/EURUSD/70/20Y/-2,0.12038377,0.00012038
FXVolatility/EURUSD/71,FXVolatility/EURUSD/71/30Y/-2,0.12040772,0.00012041
FXVolatility/EURUSD/72,FXVolatility/EURUSD/72/2W/-1,0.09428979,0.00009429
FXVolatility/EURUSD/73,FXVolatility/EURUSD/73/1M/-1,0.09127076,0.00009127
FXVolatility/EURUSD/74,FXVolatility/EURUSD/74/3M/-1,0.09274587,0.00009275
FXVolatility/EURUSD/75,FXVolatility/EURUSD/75/6M/-1,0.09404860,0.00009405
FXVolatility/EURUSD/76,FXVolatility/EURUSD/76/1Y/-1,0.09255557,0.00009256
FXVolatility/EURUSD/77,FXVolatility/EURUSD/77/2Y/-1,0.09273926,0.00009274
FXVolatility/EURUSD/78,FXVolatility/EURUSD/78/3Y/-1,0.09466295,0.00009466
FXVolatility/EURUSD/79,FXVolatility/EURUSD/79/5Y/-1,0.10720458,0.00010720
FXVolatility/EURUSD/80,FXVolatility/EURUSD/80/10Y/-1,0.11716176,0.00011716
FXVolatility/EURUSD/81,FXVolatility/EURUSD/81/15Y/-1,0.11765972,0.00011766
FXVolatility/EURUSD/82,FXVolatility/EURUSD/82/20Y/-1,0.11776926,0.00011777
FXVolatility/EURUSD/83,FXVolatility/EURUSD/83/30Y/-1,0.11831199,0.00011831
FXVolatility/EURUSD/84,FXVolatility/EURUSD/84/2W/-0.5,0.09212713,0.00009213
FXVolatility/EURUSD/85,FXVolatility/EURUSD/85/1M/-0.5,0.08817439,0.00008817
FXVolatility/EURUSD/86,FXVolatility/EURUSD/86/3M/-0.5,0.08731321,0.00008731
FXVolatility/EURUSD/87,FXVolatility/EURUSD/87/6M/-0.5,0.08694439,0.00008694
FXVolatility/EURUSD/88,FXVolatility/EURUSD/88/1Y/-0.5,0.08470226,0.00008470
FXVolatility/EURUSD/89,FXVolatility/EURUSD/89/2Y/-0.5,0.08541784,0.00008542
FXVolatility/EURUSD/90,FXVolatility/EURUSD/90/3Y/-0.5,0.08744670,0.00008745
FXVolatility/EURUSD/91,FXVolatility/EURUSD/91/5Y/-0.5,0.10091614,0.00010092
FXVolatility/EURUSD/92,FXVolatility/EURUSD/92/10Y/-0.5,0.11145329,0.00011145
FXVolatility/EURUSD/93,FXVolatility/EURUSD/93/15Y/-0.5,0.11086724,0.00011087
FXVolatility/EURUSD/94,FXVolatility/EURUSD/94/20Y/-0.5,0.10979083,0.00010979
FXVolatility/EURUSD/95,FXVolatility/EURUSD/95/30Y/-0.5,0.10873609,0.00010874
FXVolatility/EURUSD/96,FXVolatility/EURUSD/96/2W/-0.25,0.09093012,0.00009093
FXVolatility/EURUSD/97,FXVolatility/EURUSD/97/1M/-0.25,0.08645079,0.00008645
FXVolatility/EURUSD/98,FXVolatility/EURUSD/98/3M/-0.25,0.08439375,0.00008439
FXVolatility/EURUSD/99,FXVolatility/EURUSD/99/6M/-0.25,0.08317656,0.00008318
FXVolatility/EURUSD/100,FXVolatility/EURUSD/100/1Y/-0.25,0.08058112,0.00008058
FXVolatility/EURUSD/101,FXVolatility/EURUSD/101/2Y/-0.25,0.08151618,0.00008152
FXVolatility/EURUSD/102,FXVolatility/EURUSD/102/3Y/-0.25,0.08355030,0.00008355
FXVolatility/EURUSD/103,FXVolatility/EURUSD/103/5Y/-0.25,0.09735308,0.00009735
FXVolatility/EURUSD/104,FXVolatility/EURUSD/104/10Y/-0.25,0.10797020,0.00010797
FXVolatility/EURUSD/105,FXVolatility/EURUSD/105/15Y/-0.25,0.10676828,0.00010677
FXVolatility/EURUSD/106,FXVolatility/EURUSD/106/20Y/-0.25,0.10545299,0.00010545
FXVolatility/EURUSD/107,FXVolatility/EURUSD/107/30Y/-0.25,0.10430222,0.00010430
FXVolatility/EURUSD/108,FXVolatility/EURUSD/108/2W/-0.1,0.09033043,0.00009033
FXVolatility/EURUSD/109,FXVolatility/EURUSD/109/1M/-0.1,0.08555526,0.00008556
FXVolatility/EURUSD/110,FXVolatility/EURUSD/110/3M/-0.1,0.08291815,0.00008292
FXVolatility/EURUSD/111,FXVolatility/EURUSD/111/6M/-0.1,0.08126827,0.00008127
FXVolatility/EURUSD/112,FXVolatility/EURUSD/112/1Y/-0.1,0.07852324,0.00007852
FXVolatility/EURUSD/113,FXVolatility/EURUSD/113/2Y/-0.1,0.07957166,0.00007957
FXVolatility/EURUSD/114,FXVolatility/EURUSD/114/3Y/-0.1,0.08160133,0.00008160
FXVolatility/EURUSD/115,FXVolatility/EURUSD/115/5Y/-0.1,0.09555791,0.00009556
FXVolatility/EURUSD/116,FXVolatility/EURUSD/116/10Y/-0.1,0.10613544,0.00010614
FXVolatility/EURUSD/117,FXVolatility/EURUSD/117/15Y/-0.1,0.10493166,0.00010493
FXVolatility/EURUSD/118,FXVolatility/EURUSD/118/20Y/-0.1,0.10407732,0.00010408
FXVolatility/EURUSD/119,FXVolatility/EURUSD/119/30Y/-0.1,0.10395141,0.00010395
FXVolatility/EURUSD/120,FXVolatility/EURUSD/120/2W/-0.05,0.09016599,0.00009017
FXVolatility/EURUSD/121,FXVolatility/EURUSD/121/1M/-0.05,0.08529917,0.00008530
FXVolatility/EURUSD/122,FXVolatility/EURUSD/122/3M/-0.05,0.08250424,0.00008250
FXVolatility/EURUSD/123,FXVolatility/EURUSD/123/6M/-0.05,0.08072896,0.00008073
FXVolatility/EURUSD/124,FXVolatility/EURUSD/124/1Y/-0.05,0.07794880,0.00007795
FXVolatility/EURUSD/125,FXVolatility/EURUSD/125/2Y/-0.05,0.07903273,0.00007903
FXVolatility/EURUSD/126,FXVolatility/EURUSD/126/3Y/-0.05,0.08106098,0.00008106
FXVolatility/EURUSD/127,FXVolatility/EURUSD/127/5Y/-0.05,0.09506356,0.00009506
FXVolatility/EURUSD/128,FXVolatility/EURUSD/128/10Y/-0.05,0.10561399,0.00010561
FXVolatility/EURUSD/129,FXVolatility/EURUSD/129/15Y/-0.05,0.10450349,0.00010450
FXVolatility/EURUSD/130,FXVolatility/EURUSD/130/20Y/-0.05,0.10391517,0.00010392
FXVolatility/EURUSD/131,FXVolatility/EURUSD/131/30Y/-0.05,0.10415177,0.00010415
FXVolatility/EURUSD/132,FXVolatility/EURUSD/132/2W/ATM,0.09002337,0.00009002
FXVolatility/EURUSD/133,FXVolatility/EURUSD/133/1M/ATM,0.08506930,0.00008507
FXVolatility/EURUSD/134,FXVolatility/EURUSD/134/3M/ATM,0.08213736,0.00008214
FXVolatility/EURUSD/135,FXVolatility/EURUSD/135/6M/ATM,0.08024744,0.00008025
FXVolatility/EURUSD/136,FXVolatility/EURUSD/136/1Y/ATM,0.07744051,0.00007744
FXVolatility/EURUSD/137,FXVolatility/EURUSD/137/2Y/ATM,0.07855913,0.00007856
FXVolatility/EURUSD/138,FXVolatility/EURUSD/138/3Y/ATM,0.08058639,0.00008059
FXVolatility/EURUSD/139,FXVolatility/EURUSD/139/5Y/ATM,0.09463328,0.00009463
FXVolatility/EURUSD/140,FXVolatility/EURUSD/140/10Y/ATM,0.10515015,0.00010515
FXVolatility/EURUSD/141,FXVolatility/EURUSD/141/15Y/ATM,0.10418548,0.00010419
FXVolatility/EURUSD/142,FXVolatility/EURUSD/142/20Y/ATM,0.10388377,0.00010388
FXVolatility/EURUSD/143,FXVolatility/EURUSD/143/30Y/ATM,0.10444179,0.00010444
FXVolatility/EURUSD/144,FXVolatility/EURUSD/144/2W/0.05,0.08990443,0.00008990
FXVolatility/EURUSD/145,FXVolatility/EURUSD/145/1M/0.05,0.08486810,0.00008487
FXVolatility/EURUSD/146,FXVolatility/EURUSD/146/3M/0.05,0.08182150,0.00008182
FXVolatility/EURUSD/147,FXVolatility/EURUSD/147/6M/0.05,0.07982849,0.00007983
FXVolatility/EURUSD/148,FXVolatility/EURUSD/148/1Y/0.05,0.07700375,0.00007700
FXVolatility/EURUSD/149,FXVolatility/EURUSD/149/2Y/0.05,0.07815648,0.00007816
FXVolatility/EURUSD/150,FXVolatility/EURUSD/150/3Y/0.05,0.08018344,0.00008018
FXVolatility/EURUSD/151,FXVolatility/EURUSD/151/5Y/0.05,0.09427356,0.00009427
FXVolatility/EURUSD/152,FXVolatility/EURUSD/152/10Y/0.05,0.10475073,0.00010475
FXVolatility/EURUSD/153,FXVolatility/EURUSD/153/15Y/0.05,0.10398432,0.00010398
FXVolatility/EURUSD/154,FXVolatility/EURUSD/154/20Y/0.05,0.10395940,0.00010396
FXVolatility/EURUSD/155,FXVolatility/EURUSD/155/30Y/0.05,0.10478569,0.00010479
FXVolatility/EURUSD/156,FXVolatility/EURUSD/156/2W/0.1,0.08980838,0.00008981
FXVolatility/EURUSD/157,FXVolatility/EURUSD/157/1M/0.1,0.08469515,0.00008470
FXVolatility/EURUSD/158,FXVolatility/EURUSD/158/3M/0.1,0.08155597,0.00008156
FXVolatility/EURUSD/159,FXVolatility/EURUSD/159/6M/0.1,0.07947219,0.00007947
FXVolatility/EURUSD/160,FXVolatility/EURUSD/160/1Y/0.1,0.07663989,0.00007664
FXVolatility/EURUSD/161,FXVolatility/EURUSD/161/2Y/0.1,0.07782841,0.00007783
FXVolatility/EURUSD/162,FXVolatility/EURUSD/162/3Y/0.1,0.07985687,0.00007986
FXVolatility/EURUSD/163,FXVolatility/EURUSD/163/5Y/0.1,0.09399020,0.00009399
FXVolatility/EURUSD/164,FXVolatility/EURUSD/164/10Y/0.1,0.10442191,0.00010442
FXVolatility/EURUSD/165,FXVolatility/EURUSD/165/15Y/0.1,0.10389140,0.00010389
FXVolatility/EURUSD/166,FXVolatility/EURUSD/166/20Y/0.1,0.10411909,0.00010412
FXVolatility/EURUSD/167,FXVolatility/EURUSD/167/30Y/0.1,0.10515316,0.00010515
FXVolatility/EURUSD/168,FXVolatility/EURUSD/168/2W/0.25,0.08963716,0.00008964
FXVolatility/EURUSD/169,FXVolatility/EURUSD/169/1M/0.25,0.08432183,0.00008432
FXVolatility/EURUSD/170,FXVolatility/EURUSD/170/3M/0.25,0.08101654,0.00008102
FXVolatility/EURUSD/171,FXVolatility/EURUSD/171/6M/0.25,0.07872364,0.00007872
FXVolatility/EURUSD/172,FXVolatility/EURUSD/172/1Y/0.25,0.07592255,0.00007592
FXVolatility/EURUSD/173,FXVolatility/EURUSD/173/2Y/0.25,0.07723659,0.00007724
FXVolatility/EURUSD/174,FXVolatility/EURUSD/174/3Y/0.25,0.07929182,0.00007929
FXVolatility/EURUSD/175,FXVolatility/EURUSD/175/5Y/0.25,0.09359525,0.00009360
FXVolatility/EURUSD/176,FXVolatility/EURUSD/176/10Y/0.25,0.10389839,0.00010390
FXVolatility/EURUSD/177,FXVolatility/EURUSD/177/15Y/0.25,0.10410719,0.00010411
FXVolatility/EURUSD/178,FXVolatility/EURUSD/178/20Y/0.25,0.10489588,0.00010490
FXVolatility/EURUSD/179,FXVolatility/EURUSD/179/30Y/0.25,0.10618395,0.00010618
FXVolatility/EURUSD/180,FXVolatility/EURUSD/180/2W/0.5,0.08961116,0.00008961
FXVolatility/EURUSD/181,FXVolatility/EURUSD/181/1M/0.5,0.08403169,0.00008403
FXVolatility/EURUSD/182,FXVolatility/EURUSD/182/3M/0.5,0.08069373,0.00008069
FXVolatility/EURUSD/183,FXVolatility/EURUSD/183/6M/0.5,0.07819593,0.00007820
FXVolatility/EURUSD/184,FXVolatility/EURUSD/184/1Y/0.5,0.07556282,0.00007556
FXVolatility/EURUSD/185,FXVolatility/EURUSD/185/2Y/0.5,0.07713010,0.00007713
FXVolatility/EURUSD/186,FXVolatility/EURUSD/186/3Y/0.5,0.07928546,0.00007929
FXVolatility/EURUSD/187,FXVolatility/EURUSD/187/5Y/0.5,0.09399502,0.00009400
FXVolatility/EURUSD/188,FXVolatility/EURUSD/188/10Y/0.5,0.10423635,0.00010424
FXVolatility/EURUSD/189,FXVolatility/EURUSD/189/15Y/0.5,0.10528026,0.00010528
FXVolatility/EURUSD/190,FXVolatility/EURUSD/190/20Y/0.5,0.10628969,0.00010629
FXVolatility/EURUSD/191,FXVolatility/EURUSD/191/30Y/0.5,0.10717079,0.00010717
FXVolatility/EURUSD/192,FXVolatility/EURUSD/192/2W/1,0.08975328,0.00008975
FXVolatility/EURUSD/193,FXVolatility/EURUSD/193/1M/1,0.08378821,0.00008379
FXVolatility/EURUSD/194,FXVolatility/EURUSD/194/3M/1,0.08057064,0.00008057
FXVolatility/EURUSD/195,FXVolatility/EURUSD/195/6M/1,0.07783719,0.00007784
FXVolatility/EURUSD/196,FXVolatility/EURUSD/196/1Y/1,0.07559967,0.00007560
FXVolatility/EURUSD/197,FXVolatility/EURUSD/197/2Y/1,0.07769370,0.00007769
FXVolatility/EURUSD/198,FXVolatility/EURUSD/198/3Y/1,0.08011349,0.00008011
FXVolatility/EURUSD/199,FXVolatility/EURUSD/199/5Y/1,0.09576543,0.00009577
FXVolatility/EURUSD/200,FXVolatility/EURUSD/200/10Y/1,0.10622301,0.00010622
FXVolatility/EURUSD/201,FXVolatility/EURUSD/201/15Y/1,0.10710114,0.00010710
FXVolatility/EURUSD/202,FXVolatility/EURUSD/202/20Y/1,0.10739801,0.00010740
FXVolatility/EURUSD/203,FXVolatility/EURUSD/203/30Y/1,0.10746303,0.00010746
FXVolatility/EURUSD/204,FXVolatility/EURUSD/204/2W/2,0.08948154,0.00008948
FXVolatility/EURUSD/205,FXVolatility/EURUSD/205/1M/2,0.08308425,0.00008308
FXVolatility/EURUSD/206,FXVolatility/EURUSD/206/3M/2,0.07962151,0.00007962
FXVolatility/EURUSD/207,FXVolatility/EURUSD/207/6M/2,0.07650594,0.00007651
FXVolatility/EURUSD/208,FXVolatility/EURUSD/208/1Y/2,0.07451391,0.00007451
FXVolatility/EURUSD/209,FXVolatility/EURUSD/209/2Y/2,0.07714924,0.00007715
FXVolatility/EURUSD/210,FXVolatility/EURUSD/210/3Y/2,0.07984696,0.00007985
FXVolatility/EURUSD/211,FXVolatility/EURUSD/211/5Y/2,0.09651922,0.00009652
FXVolatility/EURUSD/212,FXVolatility/EURUSD/212/10Y/2,0.10744107,0.00010744
FXVolatility/EURUSD/213,FXVolatility/EURUSD/213/15Y/2,0.10745823,0.00010746
FXVolatility/EURUSD/214,FXVolatility/EURUSD/214/20Y/2,0.10745209,0.00010745
FXVolatility/EURUSD/215,FXVolatility/EURUSD/215/30Y/2,0.10745046,0.00010745
FXVolatility/EURUSD/216,FXVolatility/EURUSD/216/2W/3,0.08936240,0.00008936
FXVolatility/EURUSD/217,FXVolatility/EURUSD/217/1M/3,0.08288139,0.00008288
FXVolatility/EURUSD/218,FXVolatility/EURUSD/218/3M/3,0.07931544,0.00007932
FXVolatility/EURUSD/219,FXVolatility/EURUSD/219/6M/3,0.07611109,0.00007611
FXVolatility/EURUSD/220,FXVolatility/EURUSD/220/1Y/3,0.07413308,0.00007413
FXVolatility/EURUSD/221,FXVolatility/EURUSD/221/2Y/3,0.07685314,0.00007685
FXVolatility/EURUSD/222,FXVolatility/EURUSD/222/3Y/3,0.07959274,0.00007959
FXVolatility/EURUSD/223,FXVolatility/EURUSD/223/5Y/3,0.09642412,0.00009642
FXVolatility/EURUSD/224,FXVolatility/EURUSD/224/10Y/3,0.10743724,0.00010744
FXVolatility/EURUSD/225,FXVolatility/EURUSD/225/15Y/3,0.10745054,0.00010745
FXVolatility/EURUSD/226,FXVolatility/EURUSD/226/20Y/3,0.10745041,0.00010745
FXVolatility/EURUSD/227,FXVolatility/EURUSD/227/30Y/3,0.10745040,0.00010745
FXVolatility/EURUSD/228,FXVolatility/EURUSD/228/2W/4,0.08935421,0.00008935
FXVolatility/EURUSD/229,FXVolatility/EURUSD/229/1M/4,0.08286786,0.00008287
FXVolatility/EURUSD/230,FXVolatility/EURUSD/230/3M/4,0.07929500,0.00007930
FXVolatility/EURUSD/231,FXVolatility/EURUSD/231/6M/4,0.07608512,0.00007609
FXVolatility/EURUSD/232,FXVolatility/EURUSD/232/1Y/4,0.07410787,0.00007411
FXVolatility/EURUSD/233,FXVolatility/EURUSD/233/2Y/4,0.07683313,0.00007683
FXVolatility/EURUSD/234,FXVolatility/EURUSD/234/3Y/4,0.07957531,0.00007958
FXVolatility/EURUSD/235,FXVolatility/EURUSD/235/5Y/4,0.09641611,0.00009642
FXVolatility/EURUSD/236,FXVolatility/EURUSD/236/10Y/4,0.10743487,0.00010743
