#TradeId,Factor,Up/Down,Base NPV,ShiftSize_1,ShiftSize_2,Scenario NPV,Difference
3:EquityAccumulator,IndexCurve/EUR-ESTER/6/3Y,Up,590644.05,0.000100,#N/A,590852.53,208.47
3:EquityAccumulator,IndexCurve/EUR-ESTER/7/5Y,Up,590644.05,0.000100,#N/A,591028.65,384.60
3:EquityAccumulator,IndexCurve/EUR-ESTER/8/10Y,Up,590644.05,0.000100,#N/A,590644.75,0.70
3:EquityAccumulator,EquitySpot/RIC:.STOXX50E/0/spot,Up,590644.05,4.337500,#N/A,593098.25,2454.19
3:EquityAccumulator,EquitySpot/RIC:.STOXX50E/0/spot,Down,590644.05,4.337500,#N/A,588000.03,-2644.02
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/0/2W/-3,Up,590644.05,0.000269,#N/A,590644.15,0.10
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/12/2W/-2,Up,590644.05,0.000226,#N/A,590644.10,0.04
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/40/1Y/-0.5,Up,590644.05,0.000205,#N/A,590477.28,-166.77
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/52/1Y/-0.25,Up,590644.05,0.000195,#N/A,590668.45,24.40
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/41/2Y/-0.5,Up,590644.05,0.000214,#N/A,590697.21,53.16
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/53/2Y/-0.25,Up,590644.05,0.000207,#N/A,590665.50,21.44
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/42/3Y/-0.5,Up,590644.05,0.000222,#N/A,590580.11,-63.94
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/54/3Y/-0.25,Up,590644.05,0.000215,#N/A,590649.78,5.72
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/43/5Y/-0.5,Up,590644.05,0.000232,#N/A,590512.12,-131.94
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/55/5Y/-0.25,Up,590644.05,0.000228,#N/A,590641.82,-2.23
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/44/10Y/-0.5,Up,590644.05,0.000261,#N/A,590644.02,-0.04
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/56/10Y/-0.25,Up,590644.05,0.000265,#N/A,590644.05,0.00
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/0/2W/-3,Down,590644.05,0.000269,#N/A,590643.96,-0.10
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/12/2W/-2,Down,590644.05,0.000226,#N/A,590644.01,-0.04
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/40/1Y/-0.5,Down,590644.05,0.000205,#N/A,590604.06,-39.99
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/52/1Y/-0.25,Down,590644.05,0.000195,#N/A,590621.57,-22.49
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/41/2Y/-0.5,Down,590644.05,0.000214,#N/A,590480.48,-163.57
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/53/2Y/-0.25,Down,590644.05,0.000207,#N/A,590619.13,-24.92
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/42/3Y/-0.5,Down,590644.05,0.000222,#N/A,590608.08,-35.97
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/54/3Y/-0.25,Down,590644.05,0.000215,#N/A,590638.38,-5.67
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/43/5Y/-0.5,Down,590644.05,0.000232,#N/A,590676.09,32.04
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/55/5Y/-0.25,Down,590644.05,0.000228,#N/A,590644.58,0.53
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/44/10Y/-0.5,Down,590644.05,0.000261,#N/A,590644.09,0.04
3:EquityAccumulator,EquityVolatility/RIC:.STOXX50E/56/10Y/-0.25,Down,590644.05,0.000265,#N/A,590644.05,0.00
4:AsianBasketOption,DiscountCurve/EUR/4/1Y,Up,1820777.40,0.000100,#N/A,1820631.84,-145.56
4:AsianBasketOption,DiscountCurve/EUR/5/2Y,Up,1820777.40,0.000100,#N/A,1820703.47,-73.93
4:AsianBasketOption,IndexCurve/EUR-ESTER/0/2W,Up,1820777.40,0.000100,#N/A,1820777.40,0.00
4:AsianBasketOption,IndexCurve/EUR-ESTER/1/1M,Up,1820777.40,0.000100,#N/A,1820777.87,0.47
4:AsianBasketOption,IndexCurve/EUR-ESTER/2/3M,Up,1820777.40,0.000100,#N/A,1820773.50,-3.90
4:AsianBasketOption,IndexCurve/EUR-ESTER/3/6M,Up,1820777.40,0.000100,#N/A,1820551.95,-225.45
4:AsianBasketOption,IndexCurve/EUR-ESTER/4/1Y,Up,1820777.40,0.000100,#N/A,1820923.67,146.27
4:AsianBasketOption,IndexCurve/EUR-ESTER/5/2Y,Up,1820777.40,0.000100,#N/A,1820819.94,42.54
4:AsianBasketOption,IndexCurve/USD-SOFR/0/2W,Up,1820777.40,0.000100,#N/A,1820777.35,-0.05
4:AsianBasketOption,IndexCurve/USD-SOFR/1/1M,Up,1820777.40,0.000100,#N/A,1820778.46,1.06
4:AsianBasketOption,IndexCurve/USD-SOFR/2/3M,Up,1820777.40,0.000100,#N/A,1820820.86,43.46
4:AsianBasketOption,IndexCurve/USD-SOFR/3/6M,Up,1820777.40,0.000100,#N/A,1820975.84,198.44
4:AsianBasketOption,IndexCurve/USD-SOFR/4/1Y,Up,1820777.40,0.000100,#N/A,1821242.10,464.70
4:AsianBasketOption,IndexCurve/USD-SOFR/5/2Y,Up,1820777.40,0.000100,#N/A,1820816.93,39.53
4:AsianBasketOption,EquitySpot/RIC:.SPX/0/spot,Up,1820777.40,4.337500,#N/A,1831397.16,10619.76
4:AsianBasketOption,EquitySpot/RIC:.STOXX50E/0/spot,Up,1820777.40,4.337500,#N/A,1815709.33,-5068.07
4:AsianBasketOption,EquitySpot/RIC:.SPX/0/spot,Down,1820777.40,4.337500,#N/A,1810194.33,-10583.07
4:AsianBasketOption,EquitySpot/RIC:.STOXX50E/0/spot,Down,1820777.40,4.337500,#N/A,1824622.80,3845.40
4:AsianBasketOption,EquityVolatility/RIC:.SPX/84/2W/ATM,Up,1820777.40,0.000176,#N/A,1820781.85,4.45
4:AsianBasketOption,EquityVolatility/RIC:.SPX/85/1M/ATM,Up,1820777.40,0.000199,#N/A,1820774.92,-2.48
4:AsianBasketOption,EquityVolatility/RIC:.SPX/86/3M/ATM,Up,1820777.40,0.000203,#N/A,1820975.62,198.22
4:AsianBasketOption,EquityVolatility/RIC:.SPX/87/6M/ATM,Up,1820777.40,0.000203,#N/A,1821297.79,520.39
4:AsianBasketOption,EquityVolatility/RIC:.SPX/88/1Y/ATM,Up,1820777.40,0.000203,#N/A,1821173.70,396.30
4:AsianBasketOption,EquityVolatility/RIC:.SPX/89/2Y/ATM,Up,1820777.40,0.000203,#N/A,1820782.29,4.89
4:AsianBasketOption,EquityVolatility/RIC:.STOXX50E/84/2W/ATM,Up,1820777.40,0.000163,#N/A,1820771.52,-5.88
4:AsianBasketOption,EquityVolatility/RIC:.STOXX50E/85/1M/ATM,Up,1820777.40,0.000157,#N/A,1820792.05,14.65
4:AsianBasketOption,EquityVolatility/RIC:.STOXX50E/86/3M/ATM,Up,1820777.40,0.000157,#N/A,1820934.87,157.47
4:AsianBasketOption,EquityVolatility/RIC:.STOXX50E/87/6M/ATM,Up,1820777.40,0.000159,#N/A,1821222.34,444.94
4:AsianBasketOption,EquityVolatility/RIC:.STOXX50E/88/1Y/ATM,Up,1820777.40,0.000169,#N/A,1821027.62,250.22
4:AsianBasketOption,EquityVolatility/RIC:.STOXX50E/89/2Y/ATM,Up,1820777.40,0.000167,#N/A,1820776.79,-0.61
4:AsianBasketOption,EquityVolatility/RIC:.SPX/84/2W/ATM,Down,1820777.40,0.000176,#N/A,1820772.93,-4.47
4:AsianBasketOption,EquityVolatility/RIC:.SPX/85/1M/ATM,Down,1820777.40,0.000199,#N/A,1820780.05,2.65
4:AsianBasketOption,EquityVolatility/RIC:.SPX/86/3M/ATM,Down,1820777.40,0.000203,#N/A,1820579.63,-197.77
4:AsianBasketOption,EquityVolatility/RIC:.SPX/87/6M/ATM,Down,1820777.40,0.000203,#N/A,1820258.55,-518.85
4:AsianBasketOption,EquityVolatility/RIC:.SPX/88/1Y/ATM,Down,1820777.40,0.000203,#N/A,1820381.88,-395.52
4:AsianBasketOption,EquityVolatility/RIC:.SPX/89/2Y/ATM,Down,1820777.40,0.000203,#N/A,1820772.51,-4.89
4:AsianBasketOption,EquityVolatility/RIC:.STOXX50E/84/2W/ATM,Down,1820777.40,0.000163,#N/A,1820783.24,5.84
4:AsianBasketOption,EquityVolatility/RIC:.STOXX50E/85/1M/ATM,Down,1820777.40,0.000157,#N/A,1820762.82,-14.58
4:AsianBasketOption,EquityVolatility/RIC:.STOXX50E/86/3M/ATM,Down,1820777.40,0.000157,#N/A,1820620.59,-156.81
4:AsianBasketOption,EquityVolatility/RIC:.STOXX50E/87/6M/ATM,Down,1820777.40,0.000159,#N/A,1820333.75,-443.65
4:AsianBasketOption,EquityVolatility/RIC:.STOXX50E/88/1Y/ATM,Down,1820777.40,0.000169,#N/A,1820527.62,-249.78
4:AsianBasketOption,EquityVolatility/RIC:.STOXX50E/89/2Y/ATM,Down,1820777.40,0.000167,#N/A,1820778.09,0.69
5:TaRF,DiscountCurve/EUR/0/2W,Up,3247529.10,0.000100,#N/A,3247527.32,-1.78
5:TaRF,DiscountCurve/EUR/2/3M,Up,3247529.10,0.000100,#N/A,3247527.95,-1.15
5:TaRF,DiscountCurve/EUR/3/6M,Up,3247529.10,0.000100,#N/A,3247398.12,-130.98
5:TaRF,DiscountCurve/EUR/4/1Y,Up,3247529.10,0.000100,#N/A,3246995.11,-533.99
5:TaRF,DiscountCurve/EUR/5/2Y,Up,3247529.10,0.000100,#N/A,3247327.31,-201.79
5:TaRF,DiscountCurve/USD/0/2W,Up,3247529.10,0.000100,#N/A,3247530.88,1.78
5:TaRF,DiscountCurve/USD/2/3M,Up,3247529.10,0.000100,#N/A,3247529.81,0.71
5:TaRF,DiscountCurve/USD/3/6M,Up,3247529.10,0.000100,#N/A,3247613.13,84.03
5:TaRF,DiscountCurve/USD/4/1Y,Up,3247529.10,0.000100,#N/A,3247869.42,340.32
5:TaRF,DiscountCurve/USD/5/2Y,Up,3247529.10,0.000100,#N/A,3247657.57,128.47
5:TaRF,FXSpot/USDEUR/0/spot,Up,3247529.10,0.000909,#N/A,3241806.75,-5722.35
5:TaRF,FXSpot/USDEUR/0/spot,Down,3247529.10,0.000909,#N/A,3253267.17,5738.06
5:TaRF,FXVolatility/EURUSD/122/3M/-0.05,Up,3247529.10,0.000083,#N/A,3247529.96,0.86
5:TaRF,FXVolatility/EURUSD/134/3M/ATM,Up,3247529.10,0.000082,#N/A,3247530.16,1.06
5:TaRF,FXVolatility/EURUSD/123/6M/-0.05,Up,3247529.10,0.000081,#N/A,3247535.70,6.60
5:TaRF,FXVolatility/EURUSD/135/6M/ATM,Up,3247529.10,0.000080,#N/A,3247533.52,4.42
5:TaRF,FXVolatility/EURUSD/124/1Y/-0.05,Up,3247529.10,0.000078,#N/A,3247565.25,36.15
5:TaRF,FXVolatility/EURUSD/136/1Y/ATM,Up,3247529.10,0.000077,#N/A,3247543.08,13.98
5:TaRF,FXVolatility/EURUSD/125/2Y/-0.05,Up,3247529.10,0.000079,#N/A,3247537.92,8.82
5:TaRF,FXVolatility/EURUSD/137/2Y/ATM,Up,3247529.10,0.000079,#N/A,3247531.03,1.93
5:TaRF,FXVolatility/EURUSD/122/3M/-0.05,Down,3247529.10,0.000083,#N/A,3247528.24,-0.86
5:TaRF,FXVolatility/EURUSD/134/3M/ATM,Down,3247529.10,0.000082,#N/A,3247528.04,-1.06
5:TaRF,FXVolatility/EURUSD/123/6M/-0.05,Down,3247529.10,0.000081,#N/A,3247522.50,-6.60
5:TaRF,FXVolatility/EURUSD/135/6M/ATM,Down,3247529.10,0.000080,#N/A,3247524.68,-4.42
5:TaRF,FXVolatility/EURUSD/124/1Y/-0.05,Down,3247529.10,0.000078,#N/A,3247492.97,-36.13
5:TaRF,FXVolatility/EURUSD/136/1Y/ATM,Down,3247529.10,0.000077,#N/A,3247515.12,-13.98
5:TaRF,FXVolatility/EURUSD/125/2Y/-0.05,Down,3247529.10,0.000079,#N/A,3247520.28,-8.82
5:TaRF,FXVolatility/EURUSD/137/2Y/ATM,Down,3247529.10,0.000079,#N/A,3247527.17,-1.93
6:TaRF_2,DiscountCurve/EUR/0/2W,Up,2450644.22,0.000100,#N/A,2450642.87,-1.34
6:TaRF_2,DiscountCurve/EUR/2/3M,Up,2450644.22,0.000100,#N/A,2450648.57,4.35
6:TaRF_2,DiscountCurve/EUR/3/6M,Up,2450644.22,0.000100,#N/A,2450605.28,-38.94
6:TaRF_2,DiscountCurve/EUR/4/1Y,Up,2450644.22,0.000100,#N/A,2450510.49,-133.73
6:TaRF_2,DiscountCurve/EUR/5/2Y,Up,2450644.22,0.000100,#N/A,2450622.98,-21.23
6:TaRF_2,DiscountCurve/USD/0/2W,Up,2450644.22,0.000100,#N/A,2450645.56,1.34
6:TaRF_2,DiscountCurve/USD/2/3M,Up,2450644.22,0.000100,#N/A,2450632.58,-11.63
6:TaRF_2,DiscountCurve/USD/3/6M,Up,2450644.22,0.000100,#N/A,2450642.49,-1.73
6:TaRF_2,DiscountCurve/USD/4/1Y,Up,2450644.22,0.000100,#N/A,2450668.52,24.31
6:TaRF_2,DiscountCurve/USD/5/2Y,Up,2450644.22,0.000100,#N/A,2450642.77,-1.44
6:TaRF_2,FXSpot/USDEUR/0/spot,Up,2450644.22,0.000909,#N/A,2450466.95,-177.27
6:TaRF_2,FXSpot/USDEUR/0/spot,Down,2450644.22,0.000909,#N/A,2451031.61,387.40
6:TaRF_2,FXVolatility/EURUSD/122/3M/-0.05,Up,2450644.22,0.000083,#N/A,2450655.11,10.90
6:TaRF_2,FXVolatility/EURUSD/134/3M/ATM,Up,2450644.22,0.000082,#N/A,2450648.84,4.63
6:TaRF_2,FXVolatility/EURUSD/123/6M/-0.05,Up,2450644.22,0.000081,#N/A,2450653.82,9.61
6:TaRF_2,FXVolatility/EURUSD/135/6M/ATM,Up,2450644.22,0.000080,#N/A,2450634.53,-9.69
6:TaRF_2,FXVolatility/EURUSD/124/1Y/-0.05,Up,2450644.22,0.000078,#N/A,2450644.16,-0.06
6:TaRF_2,FXVolatility/EURUSD/136/1Y/ATM,Up,2450644.22,0.000077,#N/A,2450646.17,1.96
6:TaRF_2,FXVolatility/EURUSD/125/2Y/-0.05,Up,2450644.22,0.000079,#N/A,2450646.58,2.37
6:TaRF_2,FXVolatility/EURUSD/137/2Y/ATM,Up,2450644.22,0.000079,#N/A,2450637.07,-7.14
6:TaRF_2,FXVolatility/EURUSD/122/3M/-0.05,Down,2450644.22,0.000083,#N/A,2450624.60,-19.62
6:TaRF_2,FXVolatility/EURUSD/134/3M/ATM,Down,2450644.22,0.000082,#N/A,2450629.75,-14.46
6:TaRF_2,FXVolatility/EURUSD/123/6M/-0.05,Down,2450644.22,0.000081,#N/A,2450663.43,19.22
6:TaRF_2,FXVolatility/EURUSD/135/6M/ATM,Down,2450644.22,0.000080,#N/A,2450662.76,18.55
6:TaRF_2,FXVolatility/EURUSD/124/1Y/-0.05,Down,2450644.22,0.000078,#N/A,2450663.55,19.34
6:TaRF_2,FXVolatility/EURUSD/136/1Y/ATM,Down,2450644.22,0.000077,#N/A,2450645.85,1.63
6:TaRF_2,FXVolatility/EURUSD/125/2Y/-0.05,Down,2450644.22,0.000079,#N/A,2450649.02,4.80
6:TaRF_2,FXVolatility/EURUSD/137/2Y/ATM,Down,2450644.22,0.000079,#N/A,2450643.85,-0.36
