#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
SWAP_EUR_CMSSpread_analytic,2016-02-05,0.000000,0,1219886,0,0,0,0,0,0.00,0.00
SWAP_EUR_CMSSpread_analytic,2016-05-06,0.248634,0,1194610,0,0,0,0,0,0.00,0.00
SWAP_EUR_CMSSpread_analytic,2016-08-05,0.497268,0,1171405,0,0,0,0,0,0.00,0.00
SWAP_EUR_CMSSpread_analytic,2016-11-07,0.754098,0,1094364,0,0,0,0,0,0.00,0.00
SWAP_EUR_CMSSpread_analytic,2017-02-06,1.003002,0,1078402,0,0,0,0,0,0.00,0.00
SWAP_EUR_CMSSpread_analytic,2017-05-05,1.244098,0,1107760,0,0,0,0,0,0.00,0.00
SWAP_EUR_CMSSpread_analytic,2017-08-07,1.501632,0,1068297,0,0,0,0,0,0.00,0.00
SWAP_EUR_CMSSpread_analytic,2017-11-06,1.750947,0,984606,0,0,0,0,0,0.00,0.00
SWAP_EUR_CMSSpread_analytic,2018-02-05,2.000262,0,950301,0,0,0,0,0,0.00,0.00
SWAP_EUR_CMSSpread_analytic,2018-05-08,2.252317,0,957356,0,0,0,0,0,0.00,0.00
SWAP_EUR_CMSSpread_analytic,2018-08-06,2.498892,0,918972,0,0,0,0,0,0.00,0.00
SWAP_EUR_CMSSpread_analytic,2018-11-05,2.748207,0,817980,0,0,0,0,0,0.00,0.00
SWAP_EUR_CMSSpread_analytic,2019-02-05,3.000262,0,770829,0,0,0,0,0,0.00,0.00
SWAP_EUR_CMSSpread_analytic,2019-05-07,3.249577,0,785086,0,0,0,0,0,0.00,0.00
SWAP_EUR_CMSSpread_analytic,2019-08-05,3.496152,0,739747,0,0,0,0,0,0.00,0.00
SWAP_EUR_CMSSpread_analytic,2019-11-05,3.748207,0,634202,0,0,0,0,0,0.00,0.00
SWAP_EUR_CMSSpread_analytic,2020-02-05,4.000000,0,587418,0,0,0,0,0,0.00,0.00
SWAP_EUR_CMSSpread_analytic,2020-05-05,4.245902,0,605441,0,0,0,0,0,0.00,0.00
SWAP_EUR_CMSSpread_analytic,2020-08-05,4.497268,0,559728,0,0,0,0,0,0.00,0.00
