#Key,Factor,BaseValue,ShiftSize
OptionletVolatility/USD/7,OptionletVolatility/USD/7/2Y/0.03,0.00000000,0.00000000
OptionletVolatility/USD/8,OptionletVolatility/USD/8/2Y/0.04,0.00000000,0.00000000
OptionletVolatility/USD/9,OptionletVolatility/USD/9/2Y/0.05,0.00000000,0.00000000
OptionletVolatility/USD/10,OptionletVolatility/USD/10/3Y/0.01,0.00000000,0.00000000
OptionletVolatility/USD/11,OptionletVolatility/USD/11/3Y/0.02,0.00000000,0.00000000
OptionletVolatility/USD/12,OptionletVolatility/USD/12/3Y/0.03,0.00000000,0.00000000
OptionletVolatility/USD/13,OptionletVolatility/USD/13/3Y/0.04,0.00000000,0.00000000
OptionletVolatility/USD/14,OptionletVolatility/USD/14/3Y/0.05,0.00000000,0.00000000
OptionletVolatility/USD/15,OptionletVolatility/USD/15/5Y/0.01,0.00000000,0.00000000
OptionletVolatility/USD/16,OptionletVolatility/USD/16/5Y/0.02,0.00000000,0.00000000
OptionletVolatility/USD/17,OptionletVolatility/USD/17/5Y/0.03,0.00000000,0.00000000
OptionletVolatility/USD/18,OptionletVolatility/USD/18/5Y/0.04,0.00000000,0.00000000
OptionletVolatility/USD/19,OptionletVolatility/USD/19/5Y/0.05,0.00000000,0.00000000
OptionletVolatility/USD/20,OptionletVolatility/USD/20/7Y/0.01,0.00000000,0.00000000
OptionletVolatility/USD/21,OptionletVolatility/USD/21/7Y/0.02,0.00000000,0.00000000
OptionletVolatility/USD/22,OptionletVolatility/USD/22/7Y/0.03,0.00000000,0.00000000
OptionletVolatility/USD/23,OptionletVolatility/USD/23/7Y/0.04,0.00000000,0.00000000
OptionletVolatility/USD/24,OptionletVolatility/USD/24/7Y/0.05,0.00000000,0.00000000
OptionletVolatility/USD/25,OptionletVolatility/USD/25/10Y/0.01,0.00000000,0.00000000
OptionletVolatility/USD/26,OptionletVolatility/USD/26/10Y/0.02,0.00000000,0.00000000
OptionletVolatility/USD/27,OptionletVolatility/USD/27/10Y/0.03,0.00000000,0.00000000
OptionletVolatility/USD/28,OptionletVolatility/USD/28/10Y/0.04,0.00000000,0.00000000
OptionletVolatility/USD/29,OptionletVolatility/USD/29/10Y/0.05,0.00000000,0.00000000
FXSpot/GBPEUR/0,FXSpot/GBPEUR/0/spot,1.23162113,0.01231621
FXSpot/USDEUR/0,FXSpot/USDEUR/0/spot,0.88312932,0.00883129
FXVolatility/GBPEUR/0,FXVolatility/GBPEUR/0/1Y/ATM,0.00000000,0.00000000
FXVolatility/GBPEUR/1,FXVolatility/GBPEUR/1/2Y/ATM,0.00000000,0.00000000
FXVolatility/GBPEUR/2,FXVolatility/GBPEUR/2/3Y/ATM,0.00000000,0.00000000
FXVolatility/GBPEUR/3,FXVolatility/GBPEUR/3/5Y/ATM,0.00000000,0.00000000
FXVolatility/USDEUR/0,FXVolatility/USDEUR/0/1Y/ATM,0.00000000,0.00000000
FXVolatility/USDEUR/1,FXVolatility/USDEUR/1/2Y/ATM,0.00000000,0.00000000
FXVolatility/USDEUR/2,FXVolatility/USDEUR/2/3Y/ATM,0.00000000,0.00000000
FXVolatility/USDEUR/3,FXVolatility/USDEUR/3/5Y/ATM,0.00000000,0.00000000
EquitySpot/FTSE/0,EquitySpot/FTSE/0/spot,7517.71000000,75.17710000
EquitySpot/SPX/0,EquitySpot/SPX/0/spot,2415.07000000,24.15070000
EquityVolatility/FTSE/0,EquityVolatility/FTSE/0/2W/ATM,0.25140000,0.01000000
EquityVolatility/FTSE/1,EquityVolatility/FTSE/1/1M/ATM,0.25140000,0.01000000
EquityVolatility/FTSE/2,EquityVolatility/FTSE/2/3M/ATM,0.25140000,0.01000000
EquityVolatility/FTSE/3,EquityVolatility/FTSE/3/6M/ATM,0.25140000,0.01000000
EquityVolatility/FTSE/4,EquityVolatility/FTSE/4/1Y/ATM,0.25140000,0.01000000
EquityVolatility/FTSE/5,EquityVolatility/FTSE/5/2Y/ATM,0.25140000,0.01000000
EquityVolatility/FTSE/6,EquityVolatility/FTSE/6/3Y/ATM,0.25140000,0.01000000
EquityVolatility/FTSE/7,EquityVolatility/FTSE/7/5Y/ATM,0.25140000,0.01000000
EquityVolatility/FTSE/8,EquityVolatility/FTSE/8/10Y/ATM,0.25140000,0.01000000
EquityVolatility/FTSE/9,EquityVolatility/FTSE/9/15Y/ATM,0.25140000,0.01000000
EquityVolatility/FTSE/10,EquityVolatility/FTSE/10/20Y/ATM,0.25140000,0.01000000
EquityVolatility/FTSE/11,EquityVolatility/FTSE/11/30Y/ATM,0.25140000,0.01000000
EquityVolatility/SPX/0,EquityVolatility/SPX/0/2W/ATM,0.25140000,0.01000000
EquityVolatility/SPX/1,EquityVolatility/SPX/1/1M/ATM,0.25140000,0.01000000
EquityVolatility/SPX/2,EquityVolatility/SPX/2/3M/ATM,0.25140000,0.01000000
EquityVolatility/SPX/3,EquityVolatility/SPX/3/6M/ATM,0.25140000,0.01000000
EquityVolatility/SPX/4,EquityVolatility/SPX/4/1Y/ATM,0.25140000,0.01000000
EquityVolatility/SPX/5,EquityVolatility/SPX/5/2Y/ATM,0.25140000,0.01000000
EquityVolatility/SPX/6,EquityVolatility/SPX/6/3Y/ATM,0.25140000,0.01000000
EquityVolatility/SPX/7,EquityVolatility/SPX/7/5Y/ATM,0.25140000,0.01000000
EquityVolatility/SPX/8,EquityVolatility/SPX/8/10Y/ATM,0.25140000,0.01000000
EquityVolatility/SPX/9,EquityVolatility/SPX/9/15Y/ATM,0.25140000,0.01000000
EquityVolatility/SPX/10,EquityVolatility/SPX/10/20Y/ATM,0.25140000,0.01000000
EquityVolatility/SPX/11,EquityVolatility/SPX/11/30Y/ATM,0.25140000,0.01000000
SurvivalProbability/CPTY_1/0,SurvivalProbability/CPTY_1/0/6M,0.01000000,0.00010000
SurvivalProbability/CPTY_1/1,SurvivalProbability/CPTY_1/1/1Y,0.01000000,0.00010000
SurvivalProbability/CPTY_1/2,SurvivalProbability/CPTY_1/2/2Y,0.01000000,0.00010000
SurvivalProbability/CPTY_1/3,SurvivalProbability/CPTY_1/3/3Y,0.01000000,0.00010000
SurvivalProbability/CPTY_1/4,SurvivalProbability/CPTY_1/4/4Y,0.01000000,0.00010000
SurvivalProbability/CPTY_1/5,SurvivalProbability/CPTY_1/5/5Y,0.01000000,0.00010000
SurvivalProbability/CPTY_1/6,SurvivalProbability/CPTY_1/6/7Y,0.01000000,0.00010000
SurvivalProbability/CPTY_1/7,SurvivalProbability/CPTY_1/7/10Y,0.01000000,0.00010000
SurvivalProbability/CPTY_1/8,SurvivalProbability/CPTY_1/8/12Y,0.01000000,0.00010000
SurvivalProbability/CPTY_1/9,SurvivalProbability/CPTY_1/9/15Y,0.01000000,0.00010000
SurvivalProbability/CPTY_1/10,SurvivalProbability/CPTY_1/10/20Y,0.01000000,0.00010000
SurvivalProbability/CPTY_2/0,SurvivalProbability/CPTY_2/0/6M,0.01000000,0.00010000
SurvivalProbability/CPTY_2/1,SurvivalProbability/CPTY_2/1/1Y,0.01000000,0.00010000
SurvivalProbability/CPTY_2/2,SurvivalProbability/CPTY_2/2/2Y,0.01000000,0.00010000
SurvivalProbability/CPTY_2/3,SurvivalProbability/CPTY_2/3/3Y,0.01000000,0.00010000
SurvivalProbability/CPTY_2/4,SurvivalProbability/CPTY_2/4/4Y,0.01000000,0.00010000
SurvivalProbability/CPTY_2/5,SurvivalProbability/CPTY_2/5/5Y,0.01000000,0.00010000
SurvivalProbability/CPTY_2/6,SurvivalProbability/CPTY_2/6/7Y,0.01000000,0.00010000
SurvivalProbability/CPTY_2/7,SurvivalProbability/CPTY_2/7/10Y,0.01000000,0.00010000
SurvivalProbability/CPTY_2/8,SurvivalProbability/CPTY_2/8/12Y,0.01000000,0.00010000
SurvivalProbability/CPTY_2/9,SurvivalProbability/CPTY_2/9/15Y,0.01000000,0.00010000
SurvivalProbability/CPTY_2/10,SurvivalProbability/CPTY_2/10/20Y,0.01000000,0.00010000
SurvivalProbability/CPTY_3/0,SurvivalProbability/CPTY_3/0/6M,0.01000000,0.00010000
SurvivalProbability/CPTY_3/1,SurvivalProbability/CPTY_3/1/1Y,0.01000000,0.00010000
SurvivalProbability/CPTY_3/2,SurvivalProbability/CPTY_3/2/2Y,0.01000000,0.00010000
SurvivalProbability/CPTY_3/3,SurvivalProbability/CPTY_3/3/3Y,0.01000000,0.00010000
SurvivalProbability/CPTY_3/4,SurvivalProbability/CPTY_3/4/4Y,0.01000000,0.00010000
SurvivalProbability/CPTY_3/5,SurvivalProbability/CPTY_3/5/5Y,0.01000000,0.00010000
SurvivalProbability/CPTY_3/6,SurvivalProbability/CPTY_3/6/7Y,0.01000000,0.00010000
SurvivalProbability/CPTY_3/7,SurvivalProbability/CPTY_3/7/10Y,0.01000000,0.00010000
SurvivalProbability/CPTY_3/8,SurvivalProbability/CPTY_3/8/12Y,0.01000000,0.00010000
SurvivalProbability/CPTY_3/9,SurvivalProbability/CPTY_3/9/15Y,0.01000000,0.00010000
SurvivalProbability/CPTY_3/10,SurvivalProbability/CPTY_3/10/20Y,0.01000000,0.00010000
SurvivalProbability/CPTY_C/0,SurvivalProbability/CPTY_C/0/6M,0.00000000,0.00010000
SurvivalProbability/CPTY_C/1,SurvivalProbability/CPTY_C/1/1Y,0.00000000,0.00010000
SurvivalProbability/CPTY_C/2,SurvivalProbability/CPTY_C/2/2Y,0.00000000,0.00010000
SurvivalProbability/CPTY_C/3,SurvivalProbability/CPTY_C/3/3Y,0.00000000,0.00010000
SurvivalProbability/CPTY_C/4,SurvivalProbability/CPTY_C/4/4Y,0.00000000,0.00010000
SurvivalProbability/CPTY_C/5,SurvivalProbability/CPTY_C/5/5Y,0.00000000,0.00010000
SurvivalProbability/CPTY_C/6,SurvivalProbability/CPTY_C/6/7Y,0.00000000,0.00010000
SurvivalProbability/CPTY_C/7,SurvivalProbability/CPTY_C/7/10Y,0.00000000,0.00010000
SurvivalProbability/CPTY_C/8,SurvivalProbability/CPTY_C/8/12Y,0.00000000,0.00010000
SurvivalProbability/CPTY_C/9,SurvivalProbability/CPTY_C/9/15Y,0.00000000,0.00010000
SurvivalProbability/CPTY_C/10,SurvivalProbability/CPTY_C/10/20Y,0.00000000,0.00010000
SurvivalProbability/CPTY_D/0,SurvivalProbability/CPTY_D/0/6M,0.01000000,0.00010000
SurvivalProbability/CPTY_D/1,SurvivalProbability/CPTY_D/1/1Y,0.01000000,0.00010000
SurvivalProbability/CPTY_D/2,SurvivalProbability/CPTY_D/2/2Y,0.01000000,0.00010000
SurvivalProbability/CPTY_D/3,SurvivalProbability/CPTY_D/3/3Y,0.01000000,0.00010000
SurvivalProbability/CPTY_D/4,SurvivalProbability/CPTY_D/4/4Y,0.01000000,0.00010000
SurvivalProbability/CPTY_D/5,SurvivalProbability/CPTY_D/5/5Y,0.01000000,0.00010000
SurvivalProbability/CPTY_D/6,SurvivalProbability/CPTY_D/6/7Y,0.01000000,0.00010000
SurvivalProbability/CPTY_D/7,SurvivalProbability/CPTY_D/7/10Y,0.01000000,0.00010000
SurvivalProbability/CPTY_D/8,SurvivalProbability/CPTY_D/8/12Y,0.01000000,0.00010000
SurvivalProbability/CPTY_D/9,SurvivalProbability/CPTY_D/9/15Y,0.01000000,0.00010000
SurvivalProbability/CPTY_D/10,SurvivalProbability/CPTY_D/10/20Y,0.01000000,0.00010000
CDSVolatility/CDXIG/0,CDSVolatility/CDXIG/0/3M/ATM,0.20000000,0.00200000
CDSVolatility/CDXIG/1,CDSVolatility/CDXIG/1/6M/ATM,0.20000000,0.00200000
CDSVolatility/CDXIG/2,CDSVolatility/CDXIG/2/1Y/ATM,0.14103443,0.00141034
BaseCorrelation/CDXIG/0,BaseCorrelation/CDXIG/0/0.03/1D,0.10000000,0.01000000
BaseCorrelation/CDXIG/1,BaseCorrelation/CDXIG/1/0.06/1D,0.20000000,0.01000000
BaseCorrelation/CDXIG/2,BaseCorrelation/CDXIG/2/0.1/1D,0.30000000,0.01000000
BaseCorrelation/CDXIG/3,BaseCorrelation/CDXIG/3/0.2/1D,0.40000000,0.01000000
BaseCorrelation/CDXIG/4,BaseCorrelation/CDXIG/4/1/1D,0.50000000,0.01000000
ZeroInflationCurve/EUHICPXT/0,ZeroInflationCurve/EUHICPXT/0/6M,0.01161966,0.00010000
ZeroInflationCurve/EUHICPXT/1,ZeroInflationCurve/EUHICPXT/1/1Y,0.01161966,0.00010000
ZeroInflationCurve/EUHICPXT/2,ZeroInflationCurve/EUHICPXT/2/2Y,0.00817500,0.00010000
ZeroInflationCurve/EUHICPXT/3,ZeroInflationCurve/EUHICPXT/3/3Y,0.00817500,0.00010000
ZeroInflationCurve/EUHICPXT/4,ZeroInflationCurve/EUHICPXT/4/5Y,0.00837423,0.00010000
ZeroInflationCurve/EUHICPXT/5,ZeroInflationCurve/EUHICPXT/5/7Y,0.00930000,0.00010000
ZeroInflationCurve/EUHICPXT/6,ZeroInflationCurve/EUHICPXT/6/10Y,0.01127500,0.00010000
ZeroInflationCurve/EUHICPXT/7,ZeroInflationCurve/EUHICPXT/7/15Y,0.01325000,0.00010000
ZeroInflationCurve/EUHICPXT/8,ZeroInflationCurve/EUHICPXT/8/20Y,0.01427500,0.00010000
ZeroInflationCurve/EUHICPXT/9,ZeroInflationCurve/EUHICPXT/9/30Y,0.01562500,0.00010000
ZeroInflationCurve/UKRPI/0,ZeroInflationCurve/UKRPI/0/6M,0.02824335,0.00010000
ZeroInflationCurve/UKRPI/1,ZeroInflationCurve/UKRPI/1/1Y,0.02824335,0.00010000
ZeroInflationCurve/UKRPI/2,ZeroInflationCurve/UKRPI/2/2Y,0.02942500,0.00010000
ZeroInflationCurve/UKRPI/3,ZeroInflationCurve/UKRPI/3/3Y,0.02975000,0.00010000
ZeroInflationCurve/UKRPI/4,ZeroInflationCurve/UKRPI/4/4Y,0.02983000,0.00010000
ZeroInflationCurve/UKRPI/5,ZeroInflationCurve/UKRPI/5/5Y,0.02999859,0.00010000
ZeroInflationCurve/UKRPI/6,ZeroInflationCurve/UKRPI/6/7Y,0.03008000,0.00010000
ZeroInflationCurve/UKRPI/7,ZeroInflationCurve/UKRPI/7/10Y,0.03044500,0.00010000
ZeroInflationCurve/UKRPI/8,ZeroInflationCurve/UKRPI/8/15Y,0.03090000,0.00010000
ZeroInflationCurve/UKRPI/9,ZeroInflationCurve/UKRPI/9/20Y,0.03109000,0.00010000
ZeroInflationCurve/UKRPI/10,ZeroInflationCurve/UKRPI/10/25Y,0.03107971,0.00010000
ZeroInflationCurve/UKRPI/11,ZeroInflationCurve/UKRPI/11/30Y,0.03048000,0.00010000
YoYInflationCurve/EUHICPXT/0,YoYInflationCurve/EUHICPXT/0/6M,0.01082049,0.00010000
YoYInflationCurve/EUHICPXT/1,YoYInflationCurve/EUHICPXT/1/1Y,0.01165000,0.00010000
YoYInflationCurve/EUHICPXT/2,YoYInflationCurve/EUHICPXT/2/2Y,0.01299023,0.00010000
YoYInflationCurve/EUHICPXT/3,YoYInflationCurve/EUHICPXT/3/3Y,0.01395946,0.00010000
YoYInflationCurve/EUHICPXT/4,YoYInflationCurve/EUHICPXT/4/4Y,0.01449465,0.00010000
YoYInflationCurve/EUHICPXT/5,YoYInflationCurve/EUHICPXT/5/5Y,0.01504192,0.00010000
YoYInflationCurve/EUHICPXT/6,YoYInflationCurve/EUHICPXT/6/7Y,0.01605509,0.00010000
YoYInflationCurve/EUHICPXT/7,YoYInflationCurve/EUHICPXT/7/10Y,0.01788415,0.00010000
YoYInflationCurve/EUHICPXT/8,YoYInflationCurve/EUHICPXT/8/15Y,0.02031124,0.00010000
YoYInflationCurve/EUHICPXT/9,YoYInflationCurve/EUHICPXT/9/20Y,0.02133385,0.00010000
YoYInflationCurve/EUHICPXT/10,YoYInflationCurve/EUHICPXT/10/25Y,0.02188211,0.00010000
YoYInflationCurve/EUHICPXT/11,YoYInflationCurve/EUHICPXT/11/30Y,0.02140314,0.00010000
SecuritySpread/SECURITY_1/0,SecuritySpread/SECURITY_1/0/spread,0.00000000,0.00010000
SecuritySpread/SECURITY_2/0,SecuritySpread/SECURITY_2/0/spread,0.00000000,0.00010000
SecuritySpread/SECURITY_3/0,SecuritySpread/SECURITY_3/0/spread,0.00000000,0.00010000
