#TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base NPV,Delta,Gamma
BOND,false,SurvivalProbability/CPTY_C/3/5Y,0.000100,,0.000000,EUR,12902111.76,-3160.38,1.54
BOND,false,SecuritySpread/SECURITY_1/0/spread,0.000100,,0.000000,EUR,12902111.76,-5940.87,2.87
Bond_Floating,false,IndexCurve/EUR-EURIBOR-6M/0/6M,0.000100,,0.000000,EUR,10765631.07,-12.92,0.78
Bond_Floating,false,IndexCurve/EUR-EURIBOR-6M/1/1Y,0.000100,,0.000000,EUR,10765631.07,-104.78,7.08
Bond_Floating,false,IndexCurve/EUR-EURIBOR-6M/2/2Y,0.000100,,0.000000,EUR,10765631.07,-284.73,33.79
Bond_Floating,false,IndexCurve/EUR-EURIBOR-6M/3/3Y,0.000100,,0.000000,EUR,10765631.07,-660.03,56.50
Bond_Floating,false,IndexCurve/EUR-EURIBOR-6M/4/5Y,0.000100,,0.000000,EUR,10765631.07,-2788.28,45.50
Bond_Floating,false,OptionletVolatility/EUR/0/1Y/0.01,0.000000,,0.000000,EUR,10765631.07,175.54,6.12
Bond_Floating,false,OptionletVolatility/EUR/5/2Y/0.01,0.000000,,0.000000,EUR,10765631.07,421.18,3.87
Bond_Floating,false,OptionletVolatility/EUR/10/3Y/0.01,0.000000,,0.000000,EUR,10765631.07,1053.87,0.61
Bond_Floating,false,OptionletVolatility/EUR/15/5Y/0.01,0.000000,,0.000000,EUR,10765631.07,592.98,0.04
Bond_Floating,false,SurvivalProbability/CPTY_C/0/6M,0.000100,,0.000000,EUR,10765631.07,-3.80,0.00
Bond_Floating,false,SurvivalProbability/CPTY_C/1/1Y,0.000100,,0.000000,EUR,10765631.07,-11.77,0.00
Bond_Floating,false,SurvivalProbability/CPTY_C/2/2Y,0.000100,,0.000000,EUR,10765631.07,-65.77,0.01
Bond_Floating,false,SurvivalProbability/CPTY_C/3/5Y,0.000100,,0.000000,EUR,10765631.07,-2663.89,1.33
Bond_Floating,false,SecuritySpread/SECURITY_1/0/spread,0.000100,,0.000000,EUR,10765631.07,-5204.12,2.57
Bond_Floating,false,IndexCurve/EUR-EURIBOR-6M/0/6M,0.000100,IndexCurve/EUR-EURIBOR-6M/1/1Y,0.000100,EUR,10765631.07,0.00,-1.62
Bond_Floating,false,IndexCurve/EUR-EURIBOR-6M/0/6M,0.000100,IndexCurve/EUR-EURIBOR-6M/2/2Y,0.000100,EUR,10765631.07,0.00,-0.04
Bond_Floating,false,IndexCurve/EUR-EURIBOR-6M/1/1Y,0.000100,IndexCurve/EUR-EURIBOR-6M/2/2Y,0.000100,EUR,10765631.07,0.00,-7.87
Bond_Floating,false,IndexCurve/EUR-EURIBOR-6M/2/2Y,0.000100,IndexCurve/EUR-EURIBOR-6M/3/3Y,0.000100,EUR,10765631.07,0.00,-27.13
Bond_Floating,false,IndexCurve/EUR-EURIBOR-6M/2/2Y,0.000100,IndexCurve/EUR-EURIBOR-6M/4/5Y,0.000100,EUR,10765631.07,0.00,-0.06
Bond_Floating,false,IndexCurve/EUR-EURIBOR-6M/3/3Y,0.000100,IndexCurve/EUR-EURIBOR-6M/4/5Y,0.000100,EUR,10765631.07,0.00,-26.37
CAP_EUR,false,DiscountCurve/EUR/1/1Y,0.000100,,0.000000,EUR,-7157.67,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/2/2Y,0.000100,,0.000000,EUR,-7157.67,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/3/3Y,0.000100,,0.000000,EUR,-7157.67,0.05,0.00
CAP_EUR,false,DiscountCurve/EUR/4/5Y,0.000100,,0.000000,EUR,-7157.67,0.49,0.00
CAP_EUR,false,DiscountCurve/EUR/5/7Y,0.000100,,0.000000,EUR,-7157.67,2.20,0.00
CAP_EUR,false,DiscountCurve/EUR/6/10Y,0.000100,,0.000000,EUR,-7157.67,2.85,0.00
CAP_EUR,false,DiscountCurve/EUR/7/15Y,0.000100,,0.000000,EUR,-7157.67,0.00,0.00
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/0/6M,0.000100,,0.000000,EUR,-7157.67,0.00,0.00
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/1/1Y,0.000100,,0.000000,EUR,-7157.67,0.09,0.00
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/2/2Y,0.000100,,0.000000,EUR,-7157.67,1.21,-0.06
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/3/3Y,0.000100,,0.000000,EUR,-7157.67,7.62,-0.27
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/4/5Y,0.000100,,0.000000,EUR,-7157.67,24.46,-1.30
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/5/7Y,0.000100,,0.000000,EUR,-7157.67,35.12,-3.15
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/6/10Y,0.000100,,0.000000,EUR,-7157.67,-136.85,-3.06
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/7/15Y,0.000100,,0.000000,EUR,-7157.67,-0.44,0.00
CAP_EUR,false,OptionletVolatility/EUR/3/1Y/0.04,0.000000,,0.000000,EUR,-7157.67,-0.22,-0.01
CAP_EUR,false,OptionletVolatility/EUR/8/2Y/0.04,0.000000,,0.000000,EUR,-7157.67,-2.27,-0.10
CAP_EUR,false,OptionletVolatility/EUR/13/3Y/0.04,0.000000,,0.000000,EUR,-7157.67,-17.32,-0.42
CAP_EUR,false,OptionletVolatility/EUR/18/5Y/0.04,0.000000,,0.000000,EUR,-7157.67,-58.26,-0.92
CAP_EUR,false,OptionletVolatility/EUR/23/7Y/0.04,0.000000,,0.000000,EUR,-7157.67,-137.54,-1.43
CAP_EUR,false,OptionletVolatility/EUR/28/10Y/0.04,0.000000,,0.000000,EUR,-7157.67,-81.14,-0.76
CAP_EUR,false,DiscountCurve/EUR/1/1Y,0.000100,IndexCurve/EUR-EURIBOR-6M/2/2Y,0.000100,EUR,-7157.67,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/2/2Y,0.000100,IndexCurve/EUR-EURIBOR-6M/1/1Y,0.000100,EUR,-7157.67,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/2/2Y,0.000100,IndexCurve/EUR-EURIBOR-6M/2/2Y,0.000100,EUR,-7157.67,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/2/2Y,0.000100,IndexCurve/EUR-EURIBOR-6M/3/3Y,0.000100,EUR,-7157.67,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/3/3Y,0.000100,DiscountCurve/EUR/4/5Y,0.000100,EUR,-7157.67,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/3/3Y,0.000100,IndexCurve/EUR-EURIBOR-6M/2/2Y,0.000100,EUR,-7157.67,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/3/3Y,0.000100,IndexCurve/EUR-EURIBOR-6M/3/3Y,0.000100,EUR,-7157.67,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/3/3Y,0.000100,IndexCurve/EUR-EURIBOR-6M/4/5Y,0.000100,EUR,-7157.67,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/4/5Y,0.000100,DiscountCurve/EUR/5/7Y,0.000100,EUR,-7157.67,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/4/5Y,0.000100,IndexCurve/EUR-EURIBOR-6M/2/2Y,0.000100,EUR,-7157.67,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/4/5Y,0.000100,IndexCurve/EUR-EURIBOR-6M/3/3Y,0.000100,EUR,-7157.67,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/4/5Y,0.000100,IndexCurve/EUR-EURIBOR-6M/4/5Y,0.000100,EUR,-7157.67,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/4/5Y,0.000100,IndexCurve/EUR-EURIBOR-6M/5/7Y,0.000100,EUR,-7157.67,0.00,0.01
CAP_EUR,false,DiscountCurve/EUR/5/7Y,0.000100,DiscountCurve/EUR/6/10Y,0.000100,EUR,-7157.67,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/5/7Y,0.000100,IndexCurve/EUR-EURIBOR-6M/3/3Y,0.000100,EUR,-7157.67,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/5/7Y,0.000100,IndexCurve/EUR-EURIBOR-6M/4/5Y,0.000100,EUR,-7157.67,0.00,-0.02
CAP_EUR,false,DiscountCurve/EUR/5/7Y,0.000100,IndexCurve/EUR-EURIBOR-6M/5/7Y,0.000100,EUR,-7157.67,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/5/7Y,0.000100,IndexCurve/EUR-EURIBOR-6M/6/10Y,0.000100,EUR,-7157.67,0.00,0.04
CAP_EUR,false,DiscountCurve/EUR/6/10Y,0.000100,DiscountCurve/EUR/7/15Y,0.000100,EUR,-7157.67,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/6/10Y,0.000100,IndexCurve/EUR-EURIBOR-6M/4/5Y,0.000100,EUR,-7157.67,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/6/10Y,0.000100,IndexCurve/EUR-EURIBOR-6M/5/7Y,0.000100,EUR,-7157.67,0.00,-0.05
CAP_EUR,false,DiscountCurve/EUR/6/10Y,0.000100,IndexCurve/EUR-EURIBOR-6M/6/10Y,0.000100,EUR,-7157.67,0.00,0.08
CAP_EUR,false,DiscountCurve/EUR/6/10Y,0.000100,IndexCurve/EUR-EURIBOR-6M/7/15Y,0.000100,EUR,-7157.67,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/7/15Y,0.000100,IndexCurve/EUR-EURIBOR-6M/5/7Y,0.000100,EUR,-7157.67,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/7/15Y,0.000100,IndexCurve/EUR-EURIBOR-6M/6/10Y,0.000100,EUR,-7157.67,0.00,0.00
CAP_EUR,false,DiscountCurve/EUR/7/15Y,0.000100,IndexCurve/EUR-EURIBOR-6M/7/15Y,0.000100,EUR,-7157.67,0.00,0.00
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/0/6M,0.000100,IndexCurve/EUR-EURIBOR-6M/1/1Y,0.000100,EUR,-7157.67,0.00,0.00
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/1/1Y,0.000100,IndexCurve/EUR-EURIBOR-6M/2/2Y,0.000100,EUR,-7157.67,0.00,0.00
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/1/1Y,0.000100,IndexCurve/EUR-EURIBOR-6M/3/3Y,0.000100,EUR,-7157.67,0.00,0.00
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/2/2Y,0.000100,IndexCurve/EUR-EURIBOR-6M/3/3Y,0.000100,EUR,-7157.67,0.00,0.07
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/2/2Y,0.000100,IndexCurve/EUR-EURIBOR-6M/4/5Y,0.000100,EUR,-7157.67,0.00,0.00
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/3/3Y,0.000100,IndexCurve/EUR-EURIBOR-6M/4/5Y,0.000100,EUR,-7157.67,0.00,0.27
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/3/3Y,0.000100,IndexCurve/EUR-EURIBOR-6M/5/7Y,0.000100,EUR,-7157.67,0.00,0.00
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/4/5Y,0.000100,IndexCurve/EUR-EURIBOR-6M/5/7Y,0.000100,EUR,-7157.67,0.00,1.18
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/4/5Y,0.000100,IndexCurve/EUR-EURIBOR-6M/6/10Y,0.000100,EUR,-7157.67,0.00,0.01
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/5/7Y,0.000100,IndexCurve/EUR-EURIBOR-6M/6/10Y,0.000100,EUR,-7157.67,0.00,2.14
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/5/7Y,0.000100,IndexCurve/EUR-EURIBOR-6M/7/15Y,0.000100,EUR,-7157.67,0.00,0.01
CAP_EUR,false,IndexCurve/EUR-EURIBOR-6M/6/10Y,0.000100,IndexCurve/EUR-EURIBOR-6M/7/15Y,0.000100,EUR,-7157.67,0.00,-0.01
CAP_USD,false,DiscountCurve/EUR/0/6M,0.000100,,0.000000,EUR,-12663.95,0.01,0.00
CAP_USD,false,DiscountCurve/USD/0/6M,0.000100,,0.000000,EUR,-12663.95,-0.01,0.00
CAP_USD,false,DiscountCurve/USD/1/1Y,0.000100,,0.000000,EUR,-12663.95,0.00,0.00
CAP_USD,false,DiscountCurve/USD/2/2Y,0.000100,,0.000000,EUR,-12663.95,0.01,0.00
CAP_USD,false,DiscountCurve/USD/3/3Y,0.000100,,0.000000,EUR,-12663.95,0.24,0.00
CAP_USD,false,DiscountCurve/USD/4/5Y,0.000100,,0.000000,EUR,-12663.95,1.22,0.00
CAP_USD,false,DiscountCurve/USD/5/7Y,0.000100,,0.000000,EUR,-12663.95,3.64,0.00
CAP_USD,false,DiscountCurve/USD/6/10Y,0.000100,,0.000000,EUR,-12663.95,4.16,0.00
CAP_USD,false,DiscountCurve/USD/7/15Y,0.000100,,0.000000,EUR,-12663.95,0.00,0.00
CAP_USD,false,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,,0.000000,EUR,-12663.95,0.00,0.00
CAP_USD,false,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,,0.000000,EUR,-12663.95,0.33,-0.01
CAP_USD,false,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,,0.000000,EUR,-12663.95,5.20,-0.19
CAP_USD,false,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,,0.000000,EUR,-12663.95,17.18,-0.70
CAP_USD,false,IndexCurve/USD-LIBOR-3M/4/5Y,0.000100,,0.000000,EUR,-12663.95,23.42,-2.06
CAP_USD,false,IndexCurve/USD-LIBOR-3M/5/7Y,0.000100,,0.000000,EUR,-12663.95,24.07,-3.73
CAP_USD,false,IndexCurve/USD-LIBOR-3M/6/10Y,0.000100,,0.000000,EUR,-12663.95,-175.43,-3.11
CAP_USD,false,IndexCurve/USD-LIBOR-3M/7/15Y,0.000100,,0.000000,EUR,-12663.95,-0.58,0.00
CAP_USD,false,OptionletVolatility/USD/3/1Y/0.04,0.000000,,0.000000,EUR,-12663.95,-0.53,-0.02
CAP_USD,false,OptionletVolatility/USD/8/2Y/0.04,0.000000,,0.000000,EUR,-12663.95,-6.40,-0.17
CAP_USD,false,OptionletVolatility/USD/13/3Y/0.04,0.000000,,0.000000,EUR,-12663.95,-36.76,-0.43
CAP_USD,false,OptionletVolatility/USD/18/5Y/0.04,0.000000,,0.000000,EUR,-12663.95,-83.73,-0.64
CAP_USD,false,OptionletVolatility/USD/23/7Y/0.04,0.000000,,0.000000,EUR,-12663.95,-150.55,-0.74
CAP_USD,false,OptionletVolatility/USD/28/10Y/0.04,0.000000,,0.000000,EUR,-12663.95,-94.28,-0.37
CAP_USD,false,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,-12663.95,-126.64,0.00
CC_SWAP_EUR_USD,false,DiscountCurve/EUR/0/6M,0.000100,,0.000000,EUR,-20846344.32,-57.88,0.00
CC_SWAP_EUR_USD,false,DiscountCurve/EUR/1/1Y,0.000100,,0.000000,EUR,-20846344.32,97.33,-0.01
CC_SWAP_EUR_USD,false,DiscountCurve/EUR/2/2Y,0.000100,,0.000000,EUR,-20846344.32,263.43,-0.04
CC_SWAP_EUR_USD,false,DiscountCurve/EUR/3/3Y,0.000100,,0.000000,EUR,-20846344.32,700.21,-0.15
CC_SWAP_EUR_USD,false,DiscountCurve/EUR/4/5Y,0.000100,,0.000000,EUR,-20846344.32,1881.53,-0.64
CC_SWAP_EUR_USD,false,DiscountCurve/EUR/5/7Y,0.000100,,0.000000,EUR,-20846344.32,4155.35,-1.96
CC_SWAP_EUR_USD,false,DiscountCurve/EUR/6/10Y,0.000100,,0.000000,EUR,-20846344.32,89382.43,-88.24
CC_SWAP_EUR_USD,false,DiscountCurve/USD/0/6M,0.000100,,0.000000,EUR,-20846344.32,72.38,0.00
CC_SWAP_EUR_USD,false,DiscountCurve/USD/1/1Y,0.000100,,0.000000,EUR,-20846344.32,-57.16,0.01
CC_SWAP_EUR_USD,false,DiscountCurve/USD/2/2Y,0.000100,,0.000000,EUR,-20846344.32,-132.01,0.02
CC_SWAP_EUR_USD,false,DiscountCurve/USD/3/3Y,0.000100,,0.000000,EUR,-20846344.32,-486.67,0.10
CC_SWAP_EUR_USD,false,DiscountCurve/USD/4/5Y,0.000100,,0.000000,EUR,-20846344.32,-1309.24,0.44
CC_SWAP_EUR_USD,false,DiscountCurve/USD/5/7Y,0.000100,,0.000000,EUR,-20846344.32,-2675.11,1.27
CC_SWAP_EUR_USD,false,DiscountCurve/USD/6/10Y,0.000100,,0.000000,EUR,-20846344.32,-73846.69,73.17
CC_SWAP_EUR_USD,false,IndexCurve/EUR-EURIBOR-6M/0/6M,0.000100,,0.000000,EUR,-20846344.32,4415.94,-0.22
CC_SWAP_EUR_USD,false,IndexCurve/EUR-EURIBOR-6M/1/1Y,0.000100,,0.000000,EUR,-20846344.32,24.79,-1.33
CC_SWAP_EUR_USD,false,IndexCurve/EUR-EURIBOR-6M/2/2Y,0.000100,,0.000000,EUR,-20846344.32,57.94,-3.56
CC_SWAP_EUR_USD,false,IndexCurve/EUR-EURIBOR-6M/3/3Y,0.000100,,0.000000,EUR,-20846344.32,52.13,-6.03
CC_SWAP_EUR_USD,false,IndexCurve/EUR-EURIBOR-6M/4/5Y,0.000100,,0.000000,EUR,-20846344.32,-246.99,-11.16
CC_SWAP_EUR_USD,false,IndexCurve/EUR-EURIBOR-6M/5/7Y,0.000100,,0.000000,EUR,-20846344.32,-1426.24,-17.97
CC_SWAP_EUR_USD,false,IndexCurve/EUR-EURIBOR-6M/6/10Y,0.000100,,0.000000,EUR,-20846344.32,-86872.58,-14.46
CC_SWAP_EUR_USD,false,IndexCurve/USD-LIBOR-6M/0/6M,0.000100,,0.000000,EUR,-20846344.32,-4381.83,0.22
CC_SWAP_EUR_USD,false,IndexCurve/USD-LIBOR-6M/1/1Y,0.000100,,0.000000,EUR,-20846344.32,123.18,1.31
