#TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base NPV,Delta,Gamma
CPI_Floor,false,ZeroInflationCapFloorVolatility/EUHICPXT/10/3Y/0.01,0.000000,,0.000000,EUR,-6314.20,-352.91,-1.08
CPI_Floor,false,ZeroInflationCapFloorVolatility/EUHICPXT/11/3Y/0.02,0.000000,,0.000000,EUR,-6314.20,10.04,0.03
CPI_Floor,false,ZeroInflationCapFloorVolatility/EUHICPXT/12/3Y/0.03,0.000000,,0.000000,EUR,-6314.20,165.94,7.97
CPI_Floor_SingleFlow,false,DiscountCurve/EUR/3/3Y,0.000100,,0.000000,EUR,-103339.55,31.03,-0.01
CPI_Floor_SingleFlow,false,ZeroInflationCapFloorVolatility/EUHICPXT/10/3Y/0.01,0.000000,,0.000000,EUR,-103339.55,-7058.30,-21.59
YearOnYear_Cap,false,DiscountCurve/EUR/1/1Y,0.000100,,0.000000,EUR,26370.02,-0.02,0.00
YearOnYear_Cap,false,DiscountCurve/EUR/2/2Y,0.000100,,0.000000,EUR,26370.02,-0.48,0.00
YearOnYear_Cap,false,DiscountCurve/EUR/3/3Y,0.000100,,0.000000,EUR,26370.02,-2.82,0.00
YearOnYear_Cap,false,DiscountCurve/EUR/4/5Y,0.000100,,0.000000,EUR,26370.02,-7.18,0.00
YearOnYear_Cap,false,YoYInflationCurve/EUHICPXT/1/1Y,0.000000,,0.000000,EUR,26370.02,7.66,0.25
YearOnYear_Cap,false,YoYInflationCurve/EUHICPXT/2/2Y,0.000000,,0.000000,EUR,26370.02,50.76,0.88
YearOnYear_Cap,false,YoYInflationCurve/EUHICPXT/3/3Y,0.000000,,0.000000,EUR,26370.02,152.63,1.61
YearOnYear_Cap,false,YoYInflationCurve/EUHICPXT/4/5Y,0.000000,,0.000000,EUR,26370.02,209.67,1.95
YearOnYear_Cap,false,YoYInflationCurve/EUHICPXT/5/7Y,0.000000,,0.000000,EUR,26370.02,5.94,0.00
YearOnYear_Cap,false,YoYInflationCapFloorVolatility/EUHICPXT/2/1Y/0.03,0.000000,,0.000000,EUR,26370.02,623.39,199.93
YearOnYear_Cap,false,YoYInflationCapFloorVolatility/EUHICPXT/7/2Y/0.03,0.000000,,0.000000,EUR,26370.02,2025.11,402.52
YearOnYear_Cap,false,YoYInflationCapFloorVolatility/EUHICPXT/12/3Y/0.03,0.000000,,0.000000,EUR,26370.02,5704.48,808.66
YearOnYear_Cap,false,YoYInflationCapFloorVolatility/EUHICPXT/17/5Y/0.03,0.000000,,0.000000,EUR,26370.02,6813.11,933.45
YearOnYear_Floor,false,DiscountCurve/EUR/1/1Y,0.000100,,0.000000,EUR,1083.34,0.00,0.00
YearOnYear_Floor,false,DiscountCurve/EUR/2/2Y,0.000100,,0.000000,EUR,1083.34,-0.06,0.00
YearOnYear_Floor,false,DiscountCurve/EUR/3/3Y,0.000100,,0.000000,EUR,1083.34,-0.24,0.00
YearOnYear_Floor,false,YoYInflationCurve/EUHICPXT/1/1Y,0.000000,,0.000000,EUR,1083.34,-0.82,0.04
YearOnYear_Floor,false,YoYInflationCurve/EUHICPXT/2/2Y,0.000000,,0.000000,EUR,1083.34,-7.86,0.20
YearOnYear_Floor,false,YoYInflationCurve/EUHICPXT/3/3Y,0.000000,,0.000000,EUR,1083.34,-18.56,0.37
YearOnYear_Floor,false,YoYInflationCurve/EUHICPXT/4/5Y,0.000000,,0.000000,EUR,1083.34,-0.77,0.00
YearOnYear_Floor,false,YoYInflationCapFloorVolatility/EUHICPXT/0/1Y/0.01,0.000000,,0.000000,EUR,1083.34,127.67,57.10
YearOnYear_Floor,false,YoYInflationCapFloorVolatility/EUHICPXT/5/2Y/0.01,0.000000,,0.000000,EUR,1083.34,534.02,208.55
YearOnYear_Floor,false,YoYInflationCapFloorVolatility/EUHICPXT/10/3Y/0.01,0.000000,,0.000000,EUR,1083.34,855.61,358.93
