#datumDate,datumId,datumValue
2023-08-07,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/10Y,-0.0029375000
2023-08-07,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/12Y,-0.0030125000
2023-08-07,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/15M,-0.0025500000
2023-08-07,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/15Y,-0.0030750000
2023-08-07,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/18M,-0.0027875000
2023-08-07,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/1Y,-0.0026250000
2023-08-07,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/20Y,-0.0029250000
2023-08-07,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/25Y,-0.0025125000
2023-08-07,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/2Y,-0.0026375000
2023-08-07,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/30Y,-0.0021750000
2023-08-07,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/3M,-0.0013000000
2023-08-07,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/3Y,-0.0026875000
2023-08-07,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/4Y,-0.0027250000
2023-08-07,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/5Y,-0.0027625000
2023-08-07,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/6M,-0.0028125000
2023-08-07,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/6Y,-0.0028000000
2023-08-07,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/7Y,-0.0028250000
2023-08-07,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/8Y,-0.0028625000
2023-08-07,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/9M,-0.0026875000
2023-08-07,CC_BASIS_SWAP/BASIS_SPREAD/USD/1D/EUR/1D/9Y,-0.0029000000
2023-08-07,CORRELATION/RATE/EQ-RIC:.STOXX50E/EQ-RIC:.SPX/1Y/ATM,0.5873804000
2023-08-07,CORRELATION/RATE/EQ-RIC:.STOXX50E/EQ-RIC:.SPX/3M/ATM,0.5427368000
2023-08-07,CORRELATION/RATE/EQ-RIC:.STOXX50E/EQ-RIC:.SPX/3Y/ATM,0.5388537000
2023-08-07,CORRELATION/RATE/EQ-RIC:.STOXX50E/EQ-RIC:.SPX/5Y/ATM,0.6187370000
2023-08-07,CORRELATION/RATE/EQ-RIC:.STOXX50E/EQ-RIC:.SPX/6M/ATM,0.5535665000
2023-08-07,EQUITY/PRICE/RIC:.SPX/USD,4518.4434000000
2023-08-07,EQUITY/PRICE/RIC:.STOXX50E/EUR,4337.5000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4100/C,421.1000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4100/P,0.0750000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4125/C,396.1000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4125/P,0.0750000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4140/C,381.1000000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4140/P,0.0750000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4150/C,371.1500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4150/P,0.0750000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4160/C,361.1500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4160/P,0.0750000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4170/C,351.1500000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4170/P,0.0750000000
2023-08-07,EQUITY_OPTION/PRICE/RIC:.SPX/USD/2023-08-08/4175/C,346.1500000000
